group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=5; size=385,385,bytes,1059487.0,ns,1437
de_transaction,borsh,idx=5; size=385,385,bytes,2074721.0,ns,2874
de_transaction,borsh,idx=5; size=385,385,bytes,3019362.0,ns,4311
de_transaction,borsh,idx=5; size=385,385,bytes,3985670.0,ns,5748
de_transaction,borsh,idx=5; size=385,385,bytes,4948222.0,ns,7185
de_transaction,borsh,idx=5; size=385,385,bytes,5953941.0,ns,8622
de_transaction,borsh,idx=5; size=385,385,bytes,6862830.0,ns,10059
de_transaction,borsh,idx=5; size=385,385,bytes,7819041.0,ns,11496
de_transaction,borsh,idx=5; size=385,385,bytes,8806602.0,ns,12933
de_transaction,borsh,idx=5; size=385,385,bytes,9809165.0,ns,14370
de_transaction,borsh,idx=5; size=385,385,bytes,10771522.0,ns,15807
de_transaction,borsh,idx=5; size=385,385,bytes,11756800.0,ns,17244
de_transaction,borsh,idx=5; size=385,385,bytes,12713321.0,ns,18681
de_transaction,borsh,idx=5; size=385,385,bytes,13718662.0,ns,20118
de_transaction,borsh,idx=5; size=385,385,bytes,14653875.0,ns,21555
de_transaction,borsh,idx=5; size=385,385,bytes,16095138.0,ns,22992
de_transaction,borsh,idx=5; size=385,385,bytes,16721134.0,ns,24429
de_transaction,borsh,idx=5; size=385,385,bytes,17743365.0,ns,25866
de_transaction,borsh,idx=5; size=385,385,bytes,18776180.0,ns,27303
de_transaction,borsh,idx=5; size=385,385,bytes,19553420.0,ns,28740
de_transaction,borsh,idx=5; size=385,385,bytes,20560587.0,ns,30177
de_transaction,borsh,idx=5; size=385,385,bytes,21519206.0,ns,31614
de_transaction,borsh,idx=5; size=385,385,bytes,22514114.0,ns,33051
de_transaction,borsh,idx=5; size=385,385,bytes,23863196.0,ns,34488
de_transaction,borsh,idx=5; size=385,385,bytes,24581526.0,ns,35925
de_transaction,borsh,idx=5; size=385,385,bytes,25549141.0,ns,37362
de_transaction,borsh,idx=5; size=385,385,bytes,26607331.0,ns,38799
de_transaction,borsh,idx=5; size=385,385,bytes,27838545.0,ns,40236
de_transaction,borsh,idx=5; size=385,385,bytes,28348779.0,ns,41673
de_transaction,borsh,idx=5; size=385,385,bytes,29567610.0,ns,43110
de_transaction,borsh,idx=5; size=385,385,bytes,30350108.0,ns,44547
de_transaction,borsh,idx=5; size=385,385,bytes,31334664.0,ns,45984
de_transaction,borsh,idx=5; size=385,385,bytes,32289500.0,ns,47421
de_transaction,borsh,idx=5; size=385,385,bytes,33267758.0,ns,48858
de_transaction,borsh,idx=5; size=385,385,bytes,34583511.0,ns,50295
de_transaction,borsh,idx=5; size=385,385,bytes,35577390.0,ns,51732
de_transaction,borsh,idx=5; size=385,385,bytes,36205219.0,ns,53169
de_transaction,borsh,idx=5; size=385,385,bytes,37443766.0,ns,54606
de_transaction,borsh,idx=5; size=385,385,bytes,38232403.0,ns,56043
de_transaction,borsh,idx=5; size=385,385,bytes,39081828.0,ns,57480
de_transaction,borsh,idx=5; size=385,385,bytes,40075800.0,ns,58917
de_transaction,borsh,idx=5; size=385,385,bytes,41795122.0,ns,60354
de_transaction,borsh,idx=5; size=385,385,bytes,42542830.0,ns,61791
de_transaction,borsh,idx=5; size=385,385,bytes,43967950.0,ns,63228
de_transaction,borsh,idx=5; size=385,385,bytes,44815772.0,ns,64665
de_transaction,borsh,idx=5; size=385,385,bytes,45786698.0,ns,66102
de_transaction,borsh,idx=5; size=385,385,bytes,46957014.0,ns,67539
de_transaction,borsh,idx=5; size=385,385,bytes,47818881.0,ns,68976
de_transaction,borsh,idx=5; size=385,385,bytes,48726165.0,ns,70413
de_transaction,borsh,idx=5; size=385,385,bytes,49458334.0,ns,71850
de_transaction,borsh,idx=5; size=385,385,bytes,49992482.0,ns,73287
de_transaction,borsh,idx=5; size=385,385,bytes,51840167.0,ns,74724
de_transaction,borsh,idx=5; size=385,385,bytes,52126670.0,ns,76161
de_transaction,borsh,idx=5; size=385,385,bytes,53333821.0,ns,77598
de_transaction,borsh,idx=5; size=385,385,bytes,53925040.0,ns,79035
de_transaction,borsh,idx=5; size=385,385,bytes,54706688.0,ns,80472
de_transaction,borsh,idx=5; size=385,385,bytes,55946438.0,ns,81909
de_transaction,borsh,idx=5; size=385,385,bytes,56853724.0,ns,83346
de_transaction,borsh,idx=5; size=385,385,bytes,58104604.0,ns,84783
de_transaction,borsh,idx=5; size=385,385,bytes,59116525.0,ns,86220
de_transaction,borsh,idx=5; size=385,385,bytes,59741272.0,ns,87657
de_transaction,borsh,idx=5; size=385,385,bytes,60748712.0,ns,89094
de_transaction,borsh,idx=5; size=385,385,bytes,63047575.0,ns,90531
de_transaction,borsh,idx=5; size=385,385,bytes,63823111.0,ns,91968
de_transaction,borsh,idx=5; size=385,385,bytes,64623582.0,ns,93405
de_transaction,borsh,idx=5; size=385,385,bytes,65612873.0,ns,94842
de_transaction,borsh,idx=5; size=385,385,bytes,65902276.0,ns,96279
de_transaction,borsh,idx=5; size=385,385,bytes,67069659.0,ns,97716
de_transaction,borsh,idx=5; size=385,385,bytes,67919804.0,ns,99153
de_transaction,borsh,idx=5; size=385,385,bytes,69006205.0,ns,100590
de_transaction,borsh,idx=5; size=385,385,bytes,69888434.0,ns,102027
de_transaction,borsh,idx=5; size=385,385,bytes,70638132.0,ns,103464
de_transaction,borsh,idx=5; size=385,385,bytes,71637692.0,ns,104901
de_transaction,borsh,idx=5; size=385,385,bytes,72539806.0,ns,106338
de_transaction,borsh,idx=5; size=385,385,bytes,73734587.0,ns,107775
de_transaction,borsh,idx=5; size=385,385,bytes,75143411.0,ns,109212
de_transaction,borsh,idx=5; size=385,385,bytes,75530094.0,ns,110649
de_transaction,borsh,idx=5; size=385,385,bytes,76950429.0,ns,112086
