group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=5; size=385,385,bytes,1004845.0,ns,1795
de_transaction,borsh,idx=5; size=385,385,bytes,1934166.0,ns,3590
de_transaction,borsh,idx=5; size=385,385,bytes,2932048.0,ns,5385
de_transaction,borsh,idx=5; size=385,385,bytes,3973400.0,ns,7180
de_transaction,borsh,idx=5; size=385,385,bytes,5215094.0,ns,8975
de_transaction,borsh,idx=5; size=385,385,bytes,6030944.0,ns,10770
de_transaction,borsh,idx=5; size=385,385,bytes,6734115.0,ns,12565
de_transaction,borsh,idx=5; size=385,385,bytes,7906327.0,ns,14360
de_transaction,borsh,idx=5; size=385,385,bytes,8619076.0,ns,16155
de_transaction,borsh,idx=5; size=385,385,bytes,9675487.0,ns,17950
de_transaction,borsh,idx=5; size=385,385,bytes,10457244.0,ns,19745
de_transaction,borsh,idx=5; size=385,385,bytes,11546259.0,ns,21540
de_transaction,borsh,idx=5; size=385,385,bytes,12539058.0,ns,23335
de_transaction,borsh,idx=5; size=385,385,bytes,13408995.0,ns,25130
de_transaction,borsh,idx=5; size=385,385,bytes,14667530.0,ns,26925
de_transaction,borsh,idx=5; size=385,385,bytes,15230172.0,ns,28720
de_transaction,borsh,idx=5; size=385,385,bytes,16616542.0,ns,30515
de_transaction,borsh,idx=5; size=385,385,bytes,16664370.0,ns,32310
de_transaction,borsh,idx=5; size=385,385,bytes,18528797.0,ns,34105
de_transaction,borsh,idx=5; size=385,385,bytes,19396071.0,ns,35900
de_transaction,borsh,idx=5; size=385,385,bytes,20936048.0,ns,37695
de_transaction,borsh,idx=5; size=385,385,bytes,21630670.0,ns,39490
de_transaction,borsh,idx=5; size=385,385,bytes,22067261.0,ns,41285
de_transaction,borsh,idx=5; size=385,385,bytes,23720591.0,ns,43080
de_transaction,borsh,idx=5; size=385,385,bytes,24705589.0,ns,44875
de_transaction,borsh,idx=5; size=385,385,bytes,25504067.0,ns,46670
de_transaction,borsh,idx=5; size=385,385,bytes,27019392.0,ns,48465
de_transaction,borsh,idx=5; size=385,385,bytes,27261983.0,ns,50260
de_transaction,borsh,idx=5; size=385,385,bytes,28879506.0,ns,52055
de_transaction,borsh,idx=5; size=385,385,bytes,29835986.0,ns,53850
de_transaction,borsh,idx=5; size=385,385,bytes,30383943.0,ns,55645
de_transaction,borsh,idx=5; size=385,385,bytes,31810996.0,ns,57440
de_transaction,borsh,idx=5; size=385,385,bytes,32308302.0,ns,59235
de_transaction,borsh,idx=5; size=385,385,bytes,33463629.0,ns,61030
de_transaction,borsh,idx=5; size=385,385,bytes,34748427.0,ns,62825
de_transaction,borsh,idx=5; size=385,385,bytes,34746361.0,ns,64620
de_transaction,borsh,idx=5; size=385,385,bytes,36552106.0,ns,66415
de_transaction,borsh,idx=5; size=385,385,bytes,38063090.0,ns,68210
de_transaction,borsh,idx=5; size=385,385,bytes,38496873.0,ns,70005
de_transaction,borsh,idx=5; size=385,385,bytes,38974658.0,ns,71800
de_transaction,borsh,idx=5; size=385,385,bytes,40667968.0,ns,73595
de_transaction,borsh,idx=5; size=385,385,bytes,41432867.0,ns,75390
de_transaction,borsh,idx=5; size=385,385,bytes,41682089.0,ns,77185
de_transaction,borsh,idx=5; size=385,385,bytes,43338218.0,ns,78980
de_transaction,borsh,idx=5; size=385,385,bytes,44970457.0,ns,80775
de_transaction,borsh,idx=5; size=385,385,bytes,46707006.0,ns,82570
de_transaction,borsh,idx=5; size=385,385,bytes,45993193.0,ns,84365
de_transaction,borsh,idx=5; size=385,385,bytes,47220981.0,ns,86160
de_transaction,borsh,idx=5; size=385,385,bytes,47973323.0,ns,87955
de_transaction,borsh,idx=5; size=385,385,bytes,49638152.0,ns,89750
de_transaction,borsh,idx=5; size=385,385,bytes,50164112.0,ns,91545
