group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=6; size=64,64,bytes,18162672.0,ns,158336
ser_account,bincode,idx=6; size=64,64,bytes,36364939.0,ns,316672
ser_account,bincode,idx=6; size=64,64,bytes,54422660.0,ns,475008
ser_account,bincode,idx=6; size=64,64,bytes,72580748.0,ns,633344
ser_account,bincode,idx=6; size=64,64,bytes,90708334.0,ns,791680
ser_account,bincode,idx=6; size=64,64,bytes,108828410.0,ns,950016
ser_account,bincode,idx=6; size=64,64,bytes,127366782.0,ns,1108352
ser_account,bincode,idx=6; size=64,64,bytes,145166118.0,ns,1266688
ser_account,bincode,idx=6; size=64,64,bytes,163496612.0,ns,1425024
ser_account,bincode,idx=6; size=64,64,bytes,181892449.0,ns,1583360
