group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=6; size=64,64,bytes,1042509.0,ns,5745
ser_account,bincode,idx=6; size=64,64,bytes,1991029.0,ns,11490
ser_account,bincode,idx=6; size=64,64,bytes,2965987.0,ns,17235
ser_account,bincode,idx=6; size=64,64,bytes,3957253.0,ns,22980
ser_account,bincode,idx=6; size=64,64,bytes,4941171.0,ns,28725
ser_account,bincode,idx=6; size=64,64,bytes,5930787.0,ns,34470
ser_account,bincode,idx=6; size=64,64,bytes,6908319.0,ns,40215
ser_account,bincode,idx=6; size=64,64,bytes,7885056.0,ns,45960
ser_account,bincode,idx=6; size=64,64,bytes,8894486.0,ns,51705
ser_account,bincode,idx=6; size=64,64,bytes,9857103.0,ns,57450
ser_account,bincode,idx=6; size=64,64,bytes,10826550.0,ns,63195
ser_account,bincode,idx=6; size=64,64,bytes,11810864.0,ns,68940
ser_account,bincode,idx=6; size=64,64,bytes,12826151.0,ns,74685
ser_account,bincode,idx=6; size=64,64,bytes,13780802.0,ns,80430
ser_account,bincode,idx=6; size=64,64,bytes,14798922.0,ns,86175
ser_account,bincode,idx=6; size=64,64,bytes,15781257.0,ns,91920
ser_account,bincode,idx=6; size=64,64,bytes,16751543.0,ns,97665
ser_account,bincode,idx=6; size=64,64,bytes,17769807.0,ns,103410
ser_account,bincode,idx=6; size=64,64,bytes,18738909.0,ns,109155
ser_account,bincode,idx=6; size=64,64,bytes,19711855.0,ns,114900
ser_account,bincode,idx=6; size=64,64,bytes,20796684.0,ns,120645
ser_account,bincode,idx=6; size=64,64,bytes,21709182.0,ns,126390
ser_account,bincode,idx=6; size=64,64,bytes,22678109.0,ns,132135
ser_account,bincode,idx=6; size=64,64,bytes,23717723.0,ns,137880
ser_account,bincode,idx=6; size=64,64,bytes,24697377.0,ns,143625
ser_account,bincode,idx=6; size=64,64,bytes,25839041.0,ns,149370
ser_account,bincode,idx=6; size=64,64,bytes,26811244.0,ns,155115
ser_account,bincode,idx=6; size=64,64,bytes,27696785.0,ns,160860
ser_account,bincode,idx=6; size=64,64,bytes,28621112.0,ns,166605
ser_account,bincode,idx=6; size=64,64,bytes,29577471.0,ns,172350
ser_account,bincode,idx=6; size=64,64,bytes,30585789.0,ns,178095
ser_account,bincode,idx=6; size=64,64,bytes,31519466.0,ns,183840
ser_account,bincode,idx=6; size=64,64,bytes,32587738.0,ns,189585
ser_account,bincode,idx=6; size=64,64,bytes,33495404.0,ns,195330
ser_account,bincode,idx=6; size=64,64,bytes,34916198.0,ns,201075
ser_account,bincode,idx=6; size=64,64,bytes,35488270.0,ns,206820
ser_account,bincode,idx=6; size=64,64,bytes,36557006.0,ns,212565
ser_account,bincode,idx=6; size=64,64,bytes,37503180.0,ns,218310
ser_account,bincode,idx=6; size=64,64,bytes,40288200.0,ns,224055
ser_account,bincode,idx=6; size=64,64,bytes,39494614.0,ns,229800
ser_account,bincode,idx=6; size=64,64,bytes,40432759.0,ns,235545
ser_account,bincode,idx=6; size=64,64,bytes,41428130.0,ns,241290
ser_account,bincode,idx=6; size=64,64,bytes,42433879.0,ns,247035
ser_account,bincode,idx=6; size=64,64,bytes,43439418.0,ns,252780
ser_account,bincode,idx=6; size=64,64,bytes,44528084.0,ns,258525
ser_account,bincode,idx=6; size=64,64,bytes,45532693.0,ns,264270
ser_account,bincode,idx=6; size=64,64,bytes,46485260.0,ns,270015
ser_account,bincode,idx=6; size=64,64,bytes,47416967.0,ns,275760
ser_account,bincode,idx=6; size=64,64,bytes,48333349.0,ns,281505
ser_account,bincode,idx=6; size=64,64,bytes,49576779.0,ns,287250
ser_account,bincode,idx=6; size=64,64,bytes,50349781.0,ns,292995
ser_account,bincode,idx=6; size=64,64,bytes,51290395.0,ns,298740
ser_account,bincode,idx=6; size=64,64,bytes,52343102.0,ns,304485
ser_account,bincode,idx=6; size=64,64,bytes,53308762.0,ns,310230
ser_account,bincode,idx=6; size=64,64,bytes,54749935.0,ns,315975
ser_account,bincode,idx=6; size=64,64,bytes,55644358.0,ns,321720
ser_account,bincode,idx=6; size=64,64,bytes,56180464.0,ns,327465
ser_account,bincode,idx=6; size=64,64,bytes,57343115.0,ns,333210
ser_account,bincode,idx=6; size=64,64,bytes,58137986.0,ns,338955
ser_account,bincode,idx=6; size=64,64,bytes,59112962.0,ns,344700
ser_account,bincode,idx=6; size=64,64,bytes,60091680.0,ns,350445
ser_account,bincode,idx=6; size=64,64,bytes,61458131.0,ns,356190
ser_account,bincode,idx=6; size=64,64,bytes,62582908.0,ns,361935
ser_account,bincode,idx=6; size=64,64,bytes,63172645.0,ns,367680
ser_account,bincode,idx=6; size=64,64,bytes,64070895.0,ns,373425
ser_account,bincode,idx=6; size=64,64,bytes,65256510.0,ns,379170
ser_account,bincode,idx=6; size=64,64,bytes,66234928.0,ns,384915
ser_account,bincode,idx=6; size=64,64,bytes,68852734.0,ns,390660
ser_account,bincode,idx=6; size=64,64,bytes,67991269.0,ns,396405
ser_account,bincode,idx=6; size=64,64,bytes,69155357.0,ns,402150
ser_account,bincode,idx=6; size=64,64,bytes,69996169.0,ns,407895
ser_account,bincode,idx=6; size=64,64,bytes,70950504.0,ns,413640
ser_account,bincode,idx=6; size=64,64,bytes,72042404.0,ns,419385
ser_account,bincode,idx=6; size=64,64,bytes,73206342.0,ns,425130
ser_account,bincode,idx=6; size=64,64,bytes,74102380.0,ns,430875
ser_account,bincode,idx=6; size=64,64,bytes,75011192.0,ns,436620
ser_account,bincode,idx=6; size=64,64,bytes,76021799.0,ns,442365
ser_account,bincode,idx=6; size=64,64,bytes,77327940.0,ns,448110
ser_account,bincode,idx=6; size=64,64,bytes,78081224.0,ns,453855
ser_account,bincode,idx=6; size=64,64,bytes,79132464.0,ns,459600
ser_account,bincode,idx=6; size=64,64,bytes,80169152.0,ns,465345
ser_account,bincode,idx=6; size=64,64,bytes,81528117.0,ns,471090
ser_account,bincode,idx=6; size=64,64,bytes,83423818.0,ns,476835
ser_account,bincode,idx=6; size=64,64,bytes,83615476.0,ns,482580
ser_account,bincode,idx=6; size=64,64,bytes,84863175.0,ns,488325
ser_account,bincode,idx=6; size=64,64,bytes,85347668.0,ns,494070
ser_account,bincode,idx=6; size=64,64,bytes,88092787.0,ns,499815
ser_account,bincode,idx=6; size=64,64,bytes,88228074.0,ns,505560
ser_account,bincode,idx=6; size=64,64,bytes,88610693.0,ns,511305
ser_account,bincode,idx=6; size=64,64,bytes,89445146.0,ns,517050
ser_account,bincode,idx=6; size=64,64,bytes,89808665.0,ns,522795
ser_account,bincode,idx=6; size=64,64,bytes,91009528.0,ns,528540
ser_account,bincode,idx=6; size=64,64,bytes,92465843.0,ns,534285
ser_account,bincode,idx=6; size=64,64,bytes,93198536.0,ns,540030
ser_account,bincode,idx=6; size=64,64,bytes,94114220.0,ns,545775
ser_account,bincode,idx=6; size=64,64,bytes,94785770.0,ns,551520
ser_account,bincode,idx=6; size=64,64,bytes,95790403.0,ns,557265
ser_account,bincode,idx=6; size=64,64,bytes,96646072.0,ns,563010
ser_account,bincode,idx=6; size=64,64,bytes,97719077.0,ns,568755
ser_account,bincode,idx=6; size=64,64,bytes,98772540.0,ns,574500
