group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=9; size=372,372,bytes,1087144.0,ns,695
ser_transaction,cbor,idx=9; size=372,372,bytes,2012033.0,ns,1390
ser_transaction,cbor,idx=9; size=372,372,bytes,2968401.0,ns,2085
ser_transaction,cbor,idx=9; size=372,372,bytes,3959062.0,ns,2780
ser_transaction,cbor,idx=9; size=372,372,bytes,4948161.0,ns,3475
ser_transaction,cbor,idx=9; size=372,372,bytes,5933848.0,ns,4170
ser_transaction,cbor,idx=9; size=372,372,bytes,6906704.0,ns,4865
ser_transaction,cbor,idx=9; size=372,372,bytes,7890951.0,ns,5560
ser_transaction,cbor,idx=9; size=372,372,bytes,8868954.0,ns,6255
ser_transaction,cbor,idx=9; size=372,372,bytes,9869223.0,ns,6950
ser_transaction,cbor,idx=9; size=372,372,bytes,11150217.0,ns,7645
ser_transaction,cbor,idx=9; size=372,372,bytes,11906079.0,ns,8340
ser_transaction,cbor,idx=9; size=372,372,bytes,12899621.0,ns,9035
ser_transaction,cbor,idx=9; size=372,372,bytes,13817591.0,ns,9730
ser_transaction,cbor,idx=9; size=372,372,bytes,14790234.0,ns,10425
ser_transaction,cbor,idx=9; size=372,372,bytes,15786698.0,ns,11120
ser_transaction,cbor,idx=9; size=372,372,bytes,16890220.0,ns,11815
ser_transaction,cbor,idx=9; size=372,372,bytes,17735162.0,ns,12510
ser_transaction,cbor,idx=9; size=372,372,bytes,18764754.0,ns,13205
ser_transaction,cbor,idx=9; size=372,372,bytes,19749208.0,ns,13900
ser_transaction,cbor,idx=9; size=372,372,bytes,20929696.0,ns,14595
ser_transaction,cbor,idx=9; size=372,372,bytes,21895888.0,ns,15290
ser_transaction,cbor,idx=9; size=372,372,bytes,22693441.0,ns,15985
ser_transaction,cbor,idx=9; size=372,372,bytes,23661288.0,ns,16680
ser_transaction,cbor,idx=9; size=372,372,bytes,24650793.0,ns,17375
ser_transaction,cbor,idx=9; size=372,372,bytes,25707833.0,ns,18070
ser_transaction,cbor,idx=9; size=372,372,bytes,29557457.0,ns,18765
ser_transaction,cbor,idx=9; size=372,372,bytes,27751743.0,ns,19460
ser_transaction,cbor,idx=9; size=372,372,bytes,28726597.0,ns,20155
ser_transaction,cbor,idx=9; size=372,372,bytes,29604370.0,ns,20850
ser_transaction,cbor,idx=9; size=372,372,bytes,30822622.0,ns,21545
ser_transaction,cbor,idx=9; size=372,372,bytes,31758970.0,ns,22240
ser_transaction,cbor,idx=9; size=372,372,bytes,33211327.0,ns,22935
ser_transaction,cbor,idx=9; size=372,372,bytes,33669463.0,ns,23630
ser_transaction,cbor,idx=9; size=372,372,bytes,34580531.0,ns,24325
ser_transaction,cbor,idx=9; size=372,372,bytes,35560766.0,ns,25020
ser_transaction,cbor,idx=9; size=372,372,bytes,36495611.0,ns,25715
ser_transaction,cbor,idx=9; size=372,372,bytes,37462332.0,ns,26410
ser_transaction,cbor,idx=9; size=372,372,bytes,38441042.0,ns,27105
ser_transaction,cbor,idx=9; size=372,372,bytes,39766337.0,ns,27800
ser_transaction,cbor,idx=9; size=372,372,bytes,40513653.0,ns,28495
ser_transaction,cbor,idx=9; size=372,372,bytes,41641822.0,ns,29190
ser_transaction,cbor,idx=9; size=372,372,bytes,42472106.0,ns,29885
ser_transaction,cbor,idx=9; size=372,372,bytes,43373142.0,ns,30580
ser_transaction,cbor,idx=9; size=372,372,bytes,44404121.0,ns,31275
ser_transaction,cbor,idx=9; size=372,372,bytes,45345012.0,ns,31970
ser_transaction,cbor,idx=9; size=372,372,bytes,46741276.0,ns,32665
ser_transaction,cbor,idx=9; size=372,372,bytes,47404780.0,ns,33360
ser_transaction,cbor,idx=9; size=372,372,bytes,48296540.0,ns,34055
ser_transaction,cbor,idx=9; size=372,372,bytes,49530928.0,ns,34750
ser_transaction,cbor,idx=9; size=372,372,bytes,50324450.0,ns,35445
ser_transaction,cbor,idx=9; size=372,372,bytes,51291325.0,ns,36140
ser_transaction,cbor,idx=9; size=372,372,bytes,52563932.0,ns,36835
ser_transaction,cbor,idx=9; size=372,372,bytes,53222597.0,ns,37530
ser_transaction,cbor,idx=9; size=372,372,bytes,54957340.0,ns,38225
ser_transaction,cbor,idx=9; size=372,372,bytes,55642063.0,ns,38920
ser_transaction,cbor,idx=9; size=372,372,bytes,56490182.0,ns,39615
ser_transaction,cbor,idx=9; size=372,372,bytes,57378640.0,ns,40310
ser_transaction,cbor,idx=9; size=372,372,bytes,58448646.0,ns,41005
ser_transaction,cbor,idx=9; size=372,372,bytes,59339623.0,ns,41700
ser_transaction,cbor,idx=9; size=372,372,bytes,62989097.0,ns,42395
ser_transaction,cbor,idx=9; size=372,372,bytes,61288905.0,ns,43090
ser_transaction,cbor,idx=9; size=372,372,bytes,62176141.0,ns,43785
ser_transaction,cbor,idx=9; size=372,372,bytes,63498374.0,ns,44480
ser_transaction,cbor,idx=9; size=372,372,bytes,64308350.0,ns,45175
ser_transaction,cbor,idx=9; size=372,372,bytes,65137563.0,ns,45870
ser_transaction,cbor,idx=9; size=372,372,bytes,66070598.0,ns,46565
ser_transaction,cbor,idx=9; size=372,372,bytes,67515595.0,ns,47260
ser_transaction,cbor,idx=9; size=372,372,bytes,68437942.0,ns,47955
ser_transaction,cbor,idx=9; size=372,372,bytes,69100217.0,ns,48650
ser_transaction,cbor,idx=9; size=372,372,bytes,70010409.0,ns,49345
ser_transaction,cbor,idx=9; size=372,372,bytes,71207734.0,ns,50040
ser_transaction,cbor,idx=9; size=372,372,bytes,72168675.0,ns,50735
ser_transaction,cbor,idx=9; size=372,372,bytes,73190488.0,ns,51430
ser_transaction,cbor,idx=9; size=372,372,bytes,74370470.0,ns,52125
ser_transaction,cbor,idx=9; size=372,372,bytes,75248661.0,ns,52820
ser_transaction,cbor,idx=9; size=372,372,bytes,76135188.0,ns,53515
ser_transaction,cbor,idx=9; size=372,372,bytes,77101759.0,ns,54210
ser_transaction,cbor,idx=9; size=372,372,bytes,78146323.0,ns,54905
ser_transaction,cbor,idx=9; size=372,372,bytes,78898423.0,ns,55600
ser_transaction,cbor,idx=9; size=372,372,bytes,80284188.0,ns,56295
ser_transaction,cbor,idx=9; size=372,372,bytes,83347854.0,ns,56990
ser_transaction,cbor,idx=9; size=372,372,bytes,81982612.0,ns,57685
ser_transaction,cbor,idx=9; size=372,372,bytes,82749714.0,ns,58380
ser_transaction,cbor,idx=9; size=372,372,bytes,83804853.0,ns,59075
ser_transaction,cbor,idx=9; size=372,372,bytes,84734338.0,ns,59770
ser_transaction,cbor,idx=9; size=372,372,bytes,85730523.0,ns,60465
ser_transaction,cbor,idx=9; size=372,372,bytes,86858576.0,ns,61160
ser_transaction,cbor,idx=9; size=372,372,bytes,87798398.0,ns,61855
ser_transaction,cbor,idx=9; size=372,372,bytes,88738089.0,ns,62550
ser_transaction,cbor,idx=9; size=372,372,bytes,90013328.0,ns,63245
ser_transaction,cbor,idx=9; size=372,372,bytes,90770449.0,ns,63940
ser_transaction,cbor,idx=9; size=372,372,bytes,92020770.0,ns,64635
ser_transaction,cbor,idx=9; size=372,372,bytes,92604371.0,ns,65330
ser_transaction,cbor,idx=9; size=372,372,bytes,93990311.0,ns,66025
ser_transaction,cbor,idx=9; size=372,372,bytes,95315416.0,ns,66720
ser_transaction,cbor,idx=9; size=372,372,bytes,95776142.0,ns,67415
ser_transaction,cbor,idx=9; size=372,372,bytes,96897459.0,ns,68110
ser_transaction,cbor,idx=9; size=372,372,bytes,100733918.0,ns,68805
ser_transaction,cbor,idx=9; size=372,372,bytes,101584054.0,ns,69500
