group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=9; size=372,372,bytes,1108442.0,ns,365
ser_transaction,cbor,idx=9; size=372,372,bytes,1886135.0,ns,730
ser_transaction,cbor,idx=9; size=372,372,bytes,2863430.0,ns,1095
ser_transaction,cbor,idx=9; size=372,372,bytes,3782182.0,ns,1460
ser_transaction,cbor,idx=9; size=372,372,bytes,4874646.0,ns,1825
ser_transaction,cbor,idx=9; size=372,372,bytes,5709013.0,ns,2190
ser_transaction,cbor,idx=9; size=372,372,bytes,6636206.0,ns,2555
ser_transaction,cbor,idx=9; size=372,372,bytes,7640984.0,ns,2920
ser_transaction,cbor,idx=9; size=372,372,bytes,8482691.0,ns,3285
ser_transaction,cbor,idx=9; size=372,372,bytes,9461387.0,ns,3650
ser_transaction,cbor,idx=9; size=372,372,bytes,10631731.0,ns,4015
ser_transaction,cbor,idx=9; size=372,372,bytes,11508240.0,ns,4380
ser_transaction,cbor,idx=9; size=372,372,bytes,18491212.0,ns,4745
ser_transaction,cbor,idx=9; size=372,372,bytes,13407436.0,ns,5110
ser_transaction,cbor,idx=9; size=372,372,bytes,14505475.0,ns,5475
ser_transaction,cbor,idx=9; size=372,372,bytes,15142780.0,ns,5840
ser_transaction,cbor,idx=9; size=372,372,bytes,16161871.0,ns,6205
ser_transaction,cbor,idx=9; size=372,372,bytes,17239822.0,ns,6570
ser_transaction,cbor,idx=9; size=372,372,bytes,18059038.0,ns,6935
ser_transaction,cbor,idx=9; size=372,372,bytes,18896359.0,ns,7300
ser_transaction,cbor,idx=9; size=372,372,bytes,19931270.0,ns,7665
ser_transaction,cbor,idx=9; size=372,372,bytes,20841218.0,ns,8030
ser_transaction,cbor,idx=9; size=372,372,bytes,21709516.0,ns,8395
ser_transaction,cbor,idx=9; size=372,372,bytes,22863739.0,ns,8760
ser_transaction,cbor,idx=9; size=372,372,bytes,23682218.0,ns,9125
ser_transaction,cbor,idx=9; size=372,372,bytes,24496764.0,ns,9490
ser_transaction,cbor,idx=9; size=372,372,bytes,25434942.0,ns,9855
ser_transaction,cbor,idx=9; size=372,372,bytes,26369917.0,ns,10220
ser_transaction,cbor,idx=9; size=372,372,bytes,35228567.0,ns,10585
ser_transaction,cbor,idx=9; size=372,372,bytes,28278291.0,ns,10950
ser_transaction,cbor,idx=9; size=372,372,bytes,29216887.0,ns,11315
ser_transaction,cbor,idx=9; size=372,372,bytes,30312820.0,ns,11680
ser_transaction,cbor,idx=9; size=372,372,bytes,31123506.0,ns,12045
ser_transaction,cbor,idx=9; size=372,372,bytes,32055395.0,ns,12410
ser_transaction,cbor,idx=9; size=372,372,bytes,33276993.0,ns,12775
ser_transaction,cbor,idx=9; size=372,372,bytes,34046645.0,ns,13140
ser_transaction,cbor,idx=9; size=372,372,bytes,34880307.0,ns,13505
ser_transaction,cbor,idx=9; size=372,372,bytes,35780446.0,ns,13870
ser_transaction,cbor,idx=9; size=372,372,bytes,36998750.0,ns,14235
ser_transaction,cbor,idx=9; size=372,372,bytes,37948155.0,ns,14600
ser_transaction,cbor,idx=9; size=372,372,bytes,38888729.0,ns,14965
ser_transaction,cbor,idx=9; size=372,372,bytes,39770564.0,ns,15330
ser_transaction,cbor,idx=9; size=372,372,bytes,40760420.0,ns,15695
ser_transaction,cbor,idx=9; size=372,372,bytes,41770431.0,ns,16060
ser_transaction,cbor,idx=9; size=372,372,bytes,42479158.0,ns,16425
ser_transaction,cbor,idx=9; size=372,372,bytes,43582963.0,ns,16790
ser_transaction,cbor,idx=9; size=372,372,bytes,44750344.0,ns,17155
ser_transaction,cbor,idx=9; size=372,372,bytes,48563486.0,ns,17520
ser_transaction,cbor,idx=9; size=372,372,bytes,49520468.0,ns,17885
ser_transaction,cbor,idx=9; size=372,372,bytes,47811494.0,ns,18250
ser_transaction,cbor,idx=9; size=372,372,bytes,48367203.0,ns,18615
ser_transaction,cbor,idx=9; size=372,372,bytes,49517385.0,ns,18980
ser_transaction,cbor,idx=9; size=372,372,bytes,50520376.0,ns,19345
ser_transaction,cbor,idx=9; size=372,372,bytes,58773026.0,ns,19710
ser_transaction,cbor,idx=9; size=372,372,bytes,51941438.0,ns,20075
ser_transaction,cbor,idx=9; size=372,372,bytes,52811611.0,ns,20440
ser_transaction,cbor,idx=9; size=372,372,bytes,54648451.0,ns,20805
ser_transaction,cbor,idx=9; size=372,372,bytes,62280175.0,ns,21170
ser_transaction,cbor,idx=9; size=372,372,bytes,55768306.0,ns,21535
ser_transaction,cbor,idx=9; size=372,372,bytes,56746605.0,ns,21900
ser_transaction,cbor,idx=9; size=372,372,bytes,57592371.0,ns,22265
ser_transaction,cbor,idx=9; size=372,372,bytes,58488705.0,ns,22630
ser_transaction,cbor,idx=9; size=372,372,bytes,59399012.0,ns,22995
ser_transaction,cbor,idx=9; size=372,372,bytes,60426543.0,ns,23360
ser_transaction,cbor,idx=9; size=372,372,bytes,61846943.0,ns,23725
ser_transaction,cbor,idx=9; size=372,372,bytes,62858421.0,ns,24090
ser_transaction,cbor,idx=9; size=372,372,bytes,63768203.0,ns,24455
ser_transaction,cbor,idx=9; size=372,372,bytes,64413570.0,ns,24820
ser_transaction,cbor,idx=9; size=372,372,bytes,65526984.0,ns,25185
ser_transaction,cbor,idx=9; size=372,372,bytes,66031245.0,ns,25550
ser_transaction,cbor,idx=9; size=372,372,bytes,74598023.0,ns,25915
ser_transaction,cbor,idx=9; size=372,372,bytes,67993386.0,ns,26280
ser_transaction,cbor,idx=9; size=372,372,bytes,68866888.0,ns,26645
ser_transaction,cbor,idx=9; size=372,372,bytes,76146650.0,ns,27010
ser_transaction,cbor,idx=9; size=372,372,bytes,71950742.0,ns,27375
ser_transaction,cbor,idx=9; size=372,372,bytes,73000971.0,ns,27740
ser_transaction,cbor,idx=9; size=372,372,bytes,73690677.0,ns,28105
ser_transaction,cbor,idx=9; size=372,372,bytes,74609155.0,ns,28470
ser_transaction,cbor,idx=9; size=372,372,bytes,75611914.0,ns,28835
ser_transaction,cbor,idx=9; size=372,372,bytes,82069911.0,ns,29200
ser_transaction,cbor,idx=9; size=372,372,bytes,77227215.0,ns,29565
ser_transaction,cbor,idx=9; size=372,372,bytes,77743253.0,ns,29930
ser_transaction,cbor,idx=9; size=372,372,bytes,78549275.0,ns,30295
ser_transaction,cbor,idx=9; size=372,372,bytes,79366665.0,ns,30660
ser_transaction,cbor,idx=9; size=372,372,bytes,87951220.0,ns,31025
ser_transaction,cbor,idx=9; size=372,372,bytes,81358200.0,ns,31390
ser_transaction,cbor,idx=9; size=372,372,bytes,84601878.0,ns,31755
ser_transaction,cbor,idx=9; size=372,372,bytes,83456963.0,ns,32120
ser_transaction,cbor,idx=9; size=372,372,bytes,84084146.0,ns,32485
ser_transaction,cbor,idx=9; size=372,372,bytes,84936351.0,ns,32850
ser_transaction,cbor,idx=9; size=372,372,bytes,86559771.0,ns,33215
ser_transaction,cbor,idx=9; size=372,372,bytes,87221010.0,ns,33580
ser_transaction,cbor,idx=9; size=372,372,bytes,94813205.0,ns,33945
ser_transaction,cbor,idx=9; size=372,372,bytes,89114256.0,ns,34310
ser_transaction,cbor,idx=9; size=372,372,bytes,89634597.0,ns,34675
ser_transaction,cbor,idx=9; size=372,372,bytes,98244952.0,ns,35040
ser_transaction,cbor,idx=9; size=372,372,bytes,92059829.0,ns,35405
ser_transaction,cbor,idx=9; size=372,372,bytes,98978016.0,ns,35770
ser_transaction,cbor,idx=9; size=372,372,bytes,93996374.0,ns,36135
ser_transaction,cbor,idx=9; size=372,372,bytes,94792231.0,ns,36500
