group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=9; size=372,372,bytes,1102166.0,ns,377
ser_transaction,cbor,idx=9; size=372,372,bytes,1972372.0,ns,754
ser_transaction,cbor,idx=9; size=372,372,bytes,2949659.0,ns,1131
ser_transaction,cbor,idx=9; size=372,372,bytes,3945322.0,ns,1508
ser_transaction,cbor,idx=9; size=372,372,bytes,4901978.0,ns,1885
ser_transaction,cbor,idx=9; size=372,372,bytes,5885879.0,ns,2262
ser_transaction,cbor,idx=9; size=372,372,bytes,6965446.0,ns,2639
ser_transaction,cbor,idx=9; size=372,372,bytes,7848578.0,ns,3016
ser_transaction,cbor,idx=9; size=372,372,bytes,8825067.0,ns,3393
ser_transaction,cbor,idx=9; size=372,372,bytes,9928378.0,ns,3770
ser_transaction,cbor,idx=9; size=372,372,bytes,11081784.0,ns,4147
ser_transaction,cbor,idx=9; size=372,372,bytes,11812401.0,ns,4524
ser_transaction,cbor,idx=9; size=372,372,bytes,12757212.0,ns,4901
ser_transaction,cbor,idx=9; size=372,372,bytes,13768997.0,ns,5278
ser_transaction,cbor,idx=9; size=372,372,bytes,14745499.0,ns,5655
ser_transaction,cbor,idx=9; size=372,372,bytes,16035969.0,ns,6032
ser_transaction,cbor,idx=9; size=372,372,bytes,17000109.0,ns,6409
ser_transaction,cbor,idx=9; size=372,372,bytes,17737246.0,ns,6786
ser_transaction,cbor,idx=9; size=372,372,bytes,18694544.0,ns,7163
ser_transaction,cbor,idx=9; size=372,372,bytes,19661465.0,ns,7540
ser_transaction,cbor,idx=9; size=372,372,bytes,20577968.0,ns,7917
ser_transaction,cbor,idx=9; size=372,372,bytes,22346132.0,ns,8294
ser_transaction,cbor,idx=9; size=372,372,bytes,23117467.0,ns,8671
ser_transaction,cbor,idx=9; size=372,372,bytes,24307492.0,ns,9048
ser_transaction,cbor,idx=9; size=372,372,bytes,24583891.0,ns,9425
ser_transaction,cbor,idx=9; size=372,372,bytes,25781047.0,ns,9802
ser_transaction,cbor,idx=9; size=372,372,bytes,26518541.0,ns,10179
ser_transaction,cbor,idx=9; size=372,372,bytes,27579544.0,ns,10556
ser_transaction,cbor,idx=9; size=372,372,bytes,28472074.0,ns,10933
ser_transaction,cbor,idx=9; size=372,372,bytes,30269255.0,ns,11310
ser_transaction,cbor,idx=9; size=372,372,bytes,30597996.0,ns,11687
ser_transaction,cbor,idx=9; size=372,372,bytes,31538659.0,ns,12064
ser_transaction,cbor,idx=9; size=372,372,bytes,32396342.0,ns,12441
ser_transaction,cbor,idx=9; size=372,372,bytes,33788167.0,ns,12818
