group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=6; size=2809266,2809266,bytes,1656815.0,ns,3
ser_block,speedy,idx=6; size=2809266,2809266,bytes,2926532.0,ns,6
ser_block,speedy,idx=6; size=2809266,2809266,bytes,4372877.0,ns,9
ser_block,speedy,idx=6; size=2809266,2809266,bytes,5837676.0,ns,12
ser_block,speedy,idx=6; size=2809266,2809266,bytes,7378770.0,ns,15
ser_block,speedy,idx=6; size=2809266,2809266,bytes,8772514.0,ns,18
ser_block,speedy,idx=6; size=2809266,2809266,bytes,10232435.0,ns,21
ser_block,speedy,idx=6; size=2809266,2809266,bytes,11685094.0,ns,24
ser_block,speedy,idx=6; size=2809266,2809266,bytes,13061468.0,ns,27
ser_block,speedy,idx=6; size=2809266,2809266,bytes,14743756.0,ns,30
ser_block,speedy,idx=6; size=2809266,2809266,bytes,15991851.0,ns,33
ser_block,speedy,idx=6; size=2809266,2809266,bytes,17450755.0,ns,36
ser_block,speedy,idx=6; size=2809266,2809266,bytes,19204383.0,ns,39
ser_block,speedy,idx=6; size=2809266,2809266,bytes,20387598.0,ns,42
ser_block,speedy,idx=6; size=2809266,2809266,bytes,21433626.0,ns,45
ser_block,speedy,idx=6; size=2809266,2809266,bytes,23481449.0,ns,48
ser_block,speedy,idx=6; size=2809266,2809266,bytes,25112957.0,ns,51
ser_block,speedy,idx=6; size=2809266,2809266,bytes,25585402.0,ns,54
ser_block,speedy,idx=6; size=2809266,2809266,bytes,26984750.0,ns,57
ser_block,speedy,idx=6; size=2809266,2809266,bytes,28288971.0,ns,60
ser_block,speedy,idx=6; size=2809266,2809266,bytes,29605535.0,ns,63
ser_block,speedy,idx=6; size=2809266,2809266,bytes,35755301.0,ns,66
ser_block,speedy,idx=6; size=2809266,2809266,bytes,32186941.0,ns,69
ser_block,speedy,idx=6; size=2809266,2809266,bytes,33459643.0,ns,72
ser_block,speedy,idx=6; size=2809266,2809266,bytes,41534067.0,ns,75
