group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=4; size=1644,1644,bytes,1072783.0,ns,317
de_transaction,bincode,idx=4; size=1644,1644,bytes,1968473.0,ns,634
de_transaction,bincode,idx=4; size=1644,1644,bytes,2922586.0,ns,951
de_transaction,bincode,idx=4; size=1644,1644,bytes,3924595.0,ns,1268
de_transaction,bincode,idx=4; size=1644,1644,bytes,4864129.0,ns,1585
de_transaction,bincode,idx=4; size=1644,1644,bytes,5841457.0,ns,1902
de_transaction,bincode,idx=4; size=1644,1644,bytes,6975928.0,ns,2219
de_transaction,bincode,idx=4; size=1644,1644,bytes,8161738.0,ns,2536
de_transaction,bincode,idx=4; size=1644,1644,bytes,9222959.0,ns,2853
de_transaction,bincode,idx=4; size=1644,1644,bytes,10106288.0,ns,3170
de_transaction,bincode,idx=4; size=1644,1644,bytes,10777276.0,ns,3487
de_transaction,bincode,idx=4; size=1644,1644,bytes,11756328.0,ns,3804
de_transaction,bincode,idx=4; size=1644,1644,bytes,12808199.0,ns,4121
de_transaction,bincode,idx=4; size=1644,1644,bytes,14073319.0,ns,4438
de_transaction,bincode,idx=4; size=1644,1644,bytes,14974225.0,ns,4755
de_transaction,bincode,idx=4; size=1644,1644,bytes,15653479.0,ns,5072
de_transaction,bincode,idx=4; size=1644,1644,bytes,16620227.0,ns,5389
de_transaction,bincode,idx=4; size=1644,1644,bytes,17686081.0,ns,5706
de_transaction,bincode,idx=4; size=1644,1644,bytes,18559819.0,ns,6023
de_transaction,bincode,idx=4; size=1644,1644,bytes,19627492.0,ns,6340
de_transaction,bincode,idx=4; size=1644,1644,bytes,20657817.0,ns,6657
de_transaction,bincode,idx=4; size=1644,1644,bytes,21474062.0,ns,6974
de_transaction,bincode,idx=4; size=1644,1644,bytes,22447905.0,ns,7291
de_transaction,bincode,idx=4; size=1644,1644,bytes,23611835.0,ns,7608
de_transaction,bincode,idx=4; size=1644,1644,bytes,24896764.0,ns,7925
de_transaction,bincode,idx=4; size=1644,1644,bytes,25422739.0,ns,8242
de_transaction,bincode,idx=4; size=1644,1644,bytes,26389711.0,ns,8559
de_transaction,bincode,idx=4; size=1644,1644,bytes,27595606.0,ns,8876
de_transaction,bincode,idx=4; size=1644,1644,bytes,28397944.0,ns,9193
de_transaction,bincode,idx=4; size=1644,1644,bytes,29339859.0,ns,9510
de_transaction,bincode,idx=4; size=1644,1644,bytes,30944636.0,ns,9827
de_transaction,bincode,idx=4; size=1644,1644,bytes,31758957.0,ns,10144
de_transaction,bincode,idx=4; size=1644,1644,bytes,32749709.0,ns,10461
de_transaction,bincode,idx=4; size=1644,1644,bytes,33419804.0,ns,10778
