group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=4; size=1644,1644,bytes,1087859.0,ns,299
de_transaction,bincode,idx=4; size=1644,1644,bytes,1978490.0,ns,598
de_transaction,bincode,idx=4; size=1644,1644,bytes,2967946.0,ns,897
de_transaction,bincode,idx=4; size=1644,1644,bytes,3900483.0,ns,1196
de_transaction,bincode,idx=4; size=1644,1644,bytes,4872674.0,ns,1495
de_transaction,bincode,idx=4; size=1644,1644,bytes,5876838.0,ns,1794
de_transaction,bincode,idx=4; size=1644,1644,bytes,6850262.0,ns,2093
de_transaction,bincode,idx=4; size=1644,1644,bytes,7796861.0,ns,2392
de_transaction,bincode,idx=4; size=1644,1644,bytes,8768960.0,ns,2691
de_transaction,bincode,idx=4; size=1644,1644,bytes,9683191.0,ns,2990
de_transaction,bincode,idx=4; size=1644,1644,bytes,10698922.0,ns,3289
de_transaction,bincode,idx=4; size=1644,1644,bytes,11659610.0,ns,3588
de_transaction,bincode,idx=4; size=1644,1644,bytes,12740734.0,ns,3887
de_transaction,bincode,idx=4; size=1644,1644,bytes,13629882.0,ns,4186
de_transaction,bincode,idx=4; size=1644,1644,bytes,14639731.0,ns,4485
de_transaction,bincode,idx=4; size=1644,1644,bytes,15579840.0,ns,4784
de_transaction,bincode,idx=4; size=1644,1644,bytes,16531333.0,ns,5083
de_transaction,bincode,idx=4; size=1644,1644,bytes,17505706.0,ns,5382
de_transaction,bincode,idx=4; size=1644,1644,bytes,18469532.0,ns,5681
de_transaction,bincode,idx=4; size=1644,1644,bytes,19875287.0,ns,5980
de_transaction,bincode,idx=4; size=1644,1644,bytes,20422153.0,ns,6279
de_transaction,bincode,idx=4; size=1644,1644,bytes,21781663.0,ns,6578
de_transaction,bincode,idx=4; size=1644,1644,bytes,27498113.0,ns,6877
de_transaction,bincode,idx=4; size=1644,1644,bytes,23611530.0,ns,7176
de_transaction,bincode,idx=4; size=1644,1644,bytes,24464384.0,ns,7475
de_transaction,bincode,idx=4; size=1644,1644,bytes,25313259.0,ns,7774
de_transaction,bincode,idx=4; size=1644,1644,bytes,26488823.0,ns,8073
de_transaction,bincode,idx=4; size=1644,1644,bytes,27565635.0,ns,8372
de_transaction,bincode,idx=4; size=1644,1644,bytes,28707850.0,ns,8671
de_transaction,bincode,idx=4; size=1644,1644,bytes,29231160.0,ns,8970
de_transaction,bincode,idx=4; size=1644,1644,bytes,30240831.0,ns,9269
de_transaction,bincode,idx=4; size=1644,1644,bytes,34115867.0,ns,9568
de_transaction,bincode,idx=4; size=1644,1644,bytes,32246091.0,ns,9867
de_transaction,bincode,idx=4; size=1644,1644,bytes,39728323.0,ns,10166
de_transaction,bincode,idx=4; size=1644,1644,bytes,34269572.0,ns,10465
de_transaction,bincode,idx=4; size=1644,1644,bytes,35264314.0,ns,10764
de_transaction,bincode,idx=4; size=1644,1644,bytes,36027164.0,ns,11063
de_transaction,bincode,idx=4; size=1644,1644,bytes,37023962.0,ns,11362
de_transaction,bincode,idx=4; size=1644,1644,bytes,40069875.0,ns,11661
de_transaction,bincode,idx=4; size=1644,1644,bytes,39320318.0,ns,11960
de_transaction,bincode,idx=4; size=1644,1644,bytes,40038714.0,ns,12259
de_transaction,bincode,idx=4; size=1644,1644,bytes,43886781.0,ns,12558
de_transaction,bincode,idx=4; size=1644,1644,bytes,42092493.0,ns,12857
de_transaction,bincode,idx=4; size=1644,1644,bytes,42879051.0,ns,13156
de_transaction,bincode,idx=4; size=1644,1644,bytes,44160344.0,ns,13455
de_transaction,bincode,idx=4; size=1644,1644,bytes,44892640.0,ns,13754
de_transaction,bincode,idx=4; size=1644,1644,bytes,45932152.0,ns,14053
de_transaction,bincode,idx=4; size=1644,1644,bytes,46829107.0,ns,14352
de_transaction,bincode,idx=4; size=1644,1644,bytes,48020065.0,ns,14651
de_transaction,bincode,idx=4; size=1644,1644,bytes,48936088.0,ns,14950
de_transaction,bincode,idx=4; size=1644,1644,bytes,50167569.0,ns,15249
de_transaction,bincode,idx=4; size=1644,1644,bytes,50861328.0,ns,15548
de_transaction,bincode,idx=4; size=1644,1644,bytes,52074769.0,ns,15847
de_transaction,bincode,idx=4; size=1644,1644,bytes,52818351.0,ns,16146
de_transaction,bincode,idx=4; size=1644,1644,bytes,53425692.0,ns,16445
de_transaction,bincode,idx=4; size=1644,1644,bytes,54497506.0,ns,16744
de_transaction,bincode,idx=4; size=1644,1644,bytes,62098532.0,ns,17043
de_transaction,bincode,idx=4; size=1644,1644,bytes,56494337.0,ns,17342
de_transaction,bincode,idx=4; size=1644,1644,bytes,57900366.0,ns,17641
de_transaction,bincode,idx=4; size=1644,1644,bytes,64193216.0,ns,17940
de_transaction,bincode,idx=4; size=1644,1644,bytes,59325473.0,ns,18239
de_transaction,bincode,idx=4; size=1644,1644,bytes,60343437.0,ns,18538
de_transaction,bincode,idx=4; size=1644,1644,bytes,61265820.0,ns,18837
de_transaction,bincode,idx=4; size=1644,1644,bytes,65161424.0,ns,19136
de_transaction,bincode,idx=4; size=1644,1644,bytes,63265725.0,ns,19435
de_transaction,bincode,idx=4; size=1644,1644,bytes,64086177.0,ns,19734
de_transaction,bincode,idx=4; size=1644,1644,bytes,65415284.0,ns,20033
de_transaction,bincode,idx=4; size=1644,1644,bytes,66790028.0,ns,20332
de_transaction,bincode,idx=4; size=1644,1644,bytes,70173618.0,ns,20631
de_transaction,bincode,idx=4; size=1644,1644,bytes,68855362.0,ns,20930
de_transaction,bincode,idx=4; size=1644,1644,bytes,69406086.0,ns,21229
de_transaction,bincode,idx=4; size=1644,1644,bytes,70155794.0,ns,21528
de_transaction,bincode,idx=4; size=1644,1644,bytes,77739469.0,ns,21827
de_transaction,bincode,idx=4; size=1644,1644,bytes,71972949.0,ns,22126
de_transaction,bincode,idx=4; size=1644,1644,bytes,75326150.0,ns,22425
de_transaction,bincode,idx=4; size=1644,1644,bytes,74217281.0,ns,22724
de_transaction,bincode,idx=4; size=1644,1644,bytes,75015284.0,ns,23023
de_transaction,bincode,idx=4; size=1644,1644,bytes,75970565.0,ns,23322
de_transaction,bincode,idx=4; size=1644,1644,bytes,76933331.0,ns,23621
de_transaction,bincode,idx=4; size=1644,1644,bytes,78940646.0,ns,23920
de_transaction,bincode,idx=4; size=1644,1644,bytes,80260605.0,ns,24219
de_transaction,bincode,idx=4; size=1644,1644,bytes,84574608.0,ns,24518
de_transaction,bincode,idx=4; size=1644,1644,bytes,81073809.0,ns,24817
de_transaction,bincode,idx=4; size=1644,1644,bytes,84890110.0,ns,25116
de_transaction,bincode,idx=4; size=1644,1644,bytes,82874360.0,ns,25415
de_transaction,bincode,idx=4; size=1644,1644,bytes,90516096.0,ns,25714
de_transaction,bincode,idx=4; size=1644,1644,bytes,84760181.0,ns,26013
de_transaction,bincode,idx=4; size=1644,1644,bytes,86297248.0,ns,26312
de_transaction,bincode,idx=4; size=1644,1644,bytes,89803786.0,ns,26611
de_transaction,bincode,idx=4; size=1644,1644,bytes,87952765.0,ns,26910
de_transaction,bincode,idx=4; size=1644,1644,bytes,88708463.0,ns,27209
de_transaction,bincode,idx=4; size=1644,1644,bytes,89505781.0,ns,27508
de_transaction,bincode,idx=4; size=1644,1644,bytes,90656992.0,ns,27807
de_transaction,bincode,idx=4; size=1644,1644,bytes,92803824.0,ns,28106
de_transaction,bincode,idx=4; size=1644,1644,bytes,92608778.0,ns,28405
de_transaction,bincode,idx=4; size=1644,1644,bytes,93610236.0,ns,28704
de_transaction,bincode,idx=4; size=1644,1644,bytes,101185374.0,ns,29003
de_transaction,bincode,idx=4; size=1644,1644,bytes,102019123.0,ns,29302
de_transaction,bincode,idx=4; size=1644,1644,bytes,97589674.0,ns,29601
de_transaction,bincode,idx=4; size=1644,1644,bytes,97698636.0,ns,29900
