group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=5; size=385,385,bytes,1123730.0,ns,1014
de_transaction,bincode,idx=5; size=385,385,bytes,1997753.0,ns,2028
de_transaction,bincode,idx=5; size=385,385,bytes,2943315.0,ns,3042
de_transaction,bincode,idx=5; size=385,385,bytes,3958133.0,ns,4056
de_transaction,bincode,idx=5; size=385,385,bytes,4936523.0,ns,5070
de_transaction,bincode,idx=5; size=385,385,bytes,5912243.0,ns,6084
de_transaction,bincode,idx=5; size=385,385,bytes,6915136.0,ns,7098
de_transaction,bincode,idx=5; size=385,385,bytes,8098446.0,ns,8112
de_transaction,bincode,idx=5; size=385,385,bytes,9108071.0,ns,9126
de_transaction,bincode,idx=5; size=385,385,bytes,10362224.0,ns,10140
de_transaction,bincode,idx=5; size=385,385,bytes,10965540.0,ns,11154
de_transaction,bincode,idx=5; size=385,385,bytes,11876698.0,ns,12168
de_transaction,bincode,idx=5; size=385,385,bytes,13136411.0,ns,13182
de_transaction,bincode,idx=5; size=385,385,bytes,13996425.0,ns,14196
de_transaction,bincode,idx=5; size=385,385,bytes,14776568.0,ns,15210
de_transaction,bincode,idx=5; size=385,385,bytes,15769429.0,ns,16224
de_transaction,bincode,idx=5; size=385,385,bytes,16881105.0,ns,17238
de_transaction,bincode,idx=5; size=385,385,bytes,17733119.0,ns,18252
de_transaction,bincode,idx=5; size=385,385,bytes,18716669.0,ns,19266
de_transaction,bincode,idx=5; size=385,385,bytes,19930219.0,ns,20280
de_transaction,bincode,idx=5; size=385,385,bytes,21433752.0,ns,21294
de_transaction,bincode,idx=5; size=385,385,bytes,21762693.0,ns,22308
de_transaction,bincode,idx=5; size=385,385,bytes,22765112.0,ns,23322
de_transaction,bincode,idx=5; size=385,385,bytes,23644769.0,ns,24336
de_transaction,bincode,idx=5; size=385,385,bytes,25012718.0,ns,25350
de_transaction,bincode,idx=5; size=385,385,bytes,25821888.0,ns,26364
de_transaction,bincode,idx=5; size=385,385,bytes,27254186.0,ns,27378
de_transaction,bincode,idx=5; size=385,385,bytes,27685210.0,ns,28392
de_transaction,bincode,idx=5; size=385,385,bytes,29666064.0,ns,29406
de_transaction,bincode,idx=5; size=385,385,bytes,29651934.0,ns,30420
de_transaction,bincode,idx=5; size=385,385,bytes,30587996.0,ns,31434
de_transaction,bincode,idx=5; size=385,385,bytes,31726048.0,ns,32448
de_transaction,bincode,idx=5; size=385,385,bytes,32687138.0,ns,33462
de_transaction,bincode,idx=5; size=385,385,bytes,34401509.0,ns,34476
de_transaction,bincode,idx=5; size=385,385,bytes,34409142.0,ns,35490
de_transaction,bincode,idx=5; size=385,385,bytes,35679583.0,ns,36504
de_transaction,bincode,idx=5; size=385,385,bytes,36922241.0,ns,37518
de_transaction,bincode,idx=5; size=385,385,bytes,37803416.0,ns,38532
de_transaction,bincode,idx=5; size=385,385,bytes,38822190.0,ns,39546
de_transaction,bincode,idx=5; size=385,385,bytes,39402073.0,ns,40560
de_transaction,bincode,idx=5; size=385,385,bytes,40431421.0,ns,41574
de_transaction,bincode,idx=5; size=385,385,bytes,41331651.0,ns,42588
de_transaction,bincode,idx=5; size=385,385,bytes,43351503.0,ns,43602
