group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=8; size=2430,2430,bytes,18480214.0,ns,5906
ser_transaction,borsh,idx=8; size=2430,2430,bytes,36066267.0,ns,11812
ser_transaction,borsh,idx=8; size=2430,2430,bytes,53975709.0,ns,17718
ser_transaction,borsh,idx=8; size=2430,2430,bytes,72563499.0,ns,23624
ser_transaction,borsh,idx=8; size=2430,2430,bytes,91773048.0,ns,29530
ser_transaction,borsh,idx=8; size=2430,2430,bytes,108837905.0,ns,35436
ser_transaction,borsh,idx=8; size=2430,2430,bytes,125908584.0,ns,41342
ser_transaction,borsh,idx=8; size=2430,2430,bytes,144791293.0,ns,47248
ser_transaction,borsh,idx=8; size=2430,2430,bytes,162660208.0,ns,53154
ser_transaction,borsh,idx=8; size=2430,2430,bytes,183005869.0,ns,59060
