group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=6; size=64,64,bytes,1088796.0,ns,9495
de_account,bincode,idx=6; size=64,64,bytes,1981122.0,ns,18990
de_account,bincode,idx=6; size=64,64,bytes,2983837.0,ns,28485
de_account,bincode,idx=6; size=64,64,bytes,3963414.0,ns,37980
de_account,bincode,idx=6; size=64,64,bytes,4938371.0,ns,47475
de_account,bincode,idx=6; size=64,64,bytes,5978569.0,ns,56970
de_account,bincode,idx=6; size=64,64,bytes,6944302.0,ns,66465
de_account,bincode,idx=6; size=64,64,bytes,7923902.0,ns,75960
de_account,bincode,idx=6; size=64,64,bytes,8915112.0,ns,85455
de_account,bincode,idx=6; size=64,64,bytes,9913949.0,ns,94950
de_account,bincode,idx=6; size=64,64,bytes,10930309.0,ns,104445
de_account,bincode,idx=6; size=64,64,bytes,11893800.0,ns,113940
de_account,bincode,idx=6; size=64,64,bytes,13002668.0,ns,123435
de_account,bincode,idx=6; size=64,64,bytes,14014296.0,ns,132930
de_account,bincode,idx=6; size=64,64,bytes,14916545.0,ns,142425
de_account,bincode,idx=6; size=64,64,bytes,15884790.0,ns,151920
de_account,bincode,idx=6; size=64,64,bytes,16894855.0,ns,161415
de_account,bincode,idx=6; size=64,64,bytes,18180643.0,ns,170910
de_account,bincode,idx=6; size=64,64,bytes,19135893.0,ns,180405
de_account,bincode,idx=6; size=64,64,bytes,20051242.0,ns,189900
de_account,bincode,idx=6; size=64,64,bytes,21045676.0,ns,199395
de_account,bincode,idx=6; size=64,64,bytes,22091971.0,ns,208890
de_account,bincode,idx=6; size=64,64,bytes,23225740.0,ns,218385
de_account,bincode,idx=6; size=64,64,bytes,24087097.0,ns,227880
de_account,bincode,idx=6; size=64,64,bytes,25019728.0,ns,237375
de_account,bincode,idx=6; size=64,64,bytes,26095287.0,ns,246870
de_account,bincode,idx=6; size=64,64,bytes,27218998.0,ns,256365
de_account,bincode,idx=6; size=64,64,bytes,28255584.0,ns,265860
de_account,bincode,idx=6; size=64,64,bytes,29197861.0,ns,275355
de_account,bincode,idx=6; size=64,64,bytes,30106168.0,ns,284850
de_account,bincode,idx=6; size=64,64,bytes,31358365.0,ns,294345
de_account,bincode,idx=6; size=64,64,bytes,32017636.0,ns,303840
de_account,bincode,idx=6; size=64,64,bytes,32869886.0,ns,313335
de_account,bincode,idx=6; size=64,64,bytes,34013910.0,ns,322830
de_account,bincode,idx=6; size=64,64,bytes,34650795.0,ns,332325
de_account,bincode,idx=6; size=64,64,bytes,35865368.0,ns,341820
de_account,bincode,idx=6; size=64,64,bytes,37044255.0,ns,351315
de_account,bincode,idx=6; size=64,64,bytes,38026799.0,ns,360810
de_account,bincode,idx=6; size=64,64,bytes,38616125.0,ns,370305
de_account,bincode,idx=6; size=64,64,bytes,39767303.0,ns,379800
de_account,bincode,idx=6; size=64,64,bytes,41143244.0,ns,389295
de_account,bincode,idx=6; size=64,64,bytes,41938007.0,ns,398790
de_account,bincode,idx=6; size=64,64,bytes,42603475.0,ns,408285
de_account,bincode,idx=6; size=64,64,bytes,43650345.0,ns,417780
de_account,bincode,idx=6; size=64,64,bytes,44924799.0,ns,427275
de_account,bincode,idx=6; size=64,64,bytes,45691355.0,ns,436770
de_account,bincode,idx=6; size=64,64,bytes,46689440.0,ns,446265
de_account,bincode,idx=6; size=64,64,bytes,47841869.0,ns,455760
de_account,bincode,idx=6; size=64,64,bytes,49451532.0,ns,465255
de_account,bincode,idx=6; size=64,64,bytes,50161842.0,ns,474750
de_account,bincode,idx=6; size=64,64,bytes,51500086.0,ns,484245
de_account,bincode,idx=6; size=64,64,bytes,52440720.0,ns,493740
de_account,bincode,idx=6; size=64,64,bytes,53276920.0,ns,503235
de_account,bincode,idx=6; size=64,64,bytes,54419016.0,ns,512730
de_account,bincode,idx=6; size=64,64,bytes,54688215.0,ns,522225
de_account,bincode,idx=6; size=64,64,bytes,55539158.0,ns,531720
de_account,bincode,idx=6; size=64,64,bytes,56833398.0,ns,541215
de_account,bincode,idx=6; size=64,64,bytes,57898982.0,ns,550710
de_account,bincode,idx=6; size=64,64,bytes,59065949.0,ns,560205
de_account,bincode,idx=6; size=64,64,bytes,60273771.0,ns,569700
de_account,bincode,idx=6; size=64,64,bytes,60644756.0,ns,579195
de_account,bincode,idx=6; size=64,64,bytes,62090074.0,ns,588690
de_account,bincode,idx=6; size=64,64,bytes,62498858.0,ns,598185
de_account,bincode,idx=6; size=64,64,bytes,63561624.0,ns,607680
de_account,bincode,idx=6; size=64,64,bytes,64991944.0,ns,617175
de_account,bincode,idx=6; size=64,64,bytes,65497794.0,ns,626670
de_account,bincode,idx=6; size=64,64,bytes,66795094.0,ns,636165
de_account,bincode,idx=6; size=64,64,bytes,67506079.0,ns,645660
de_account,bincode,idx=6; size=64,64,bytes,68582371.0,ns,655155
de_account,bincode,idx=6; size=64,64,bytes,69428666.0,ns,664650
de_account,bincode,idx=6; size=64,64,bytes,70980113.0,ns,674145
de_account,bincode,idx=6; size=64,64,bytes,71740887.0,ns,683640
de_account,bincode,idx=6; size=64,64,bytes,72820923.0,ns,693135
de_account,bincode,idx=6; size=64,64,bytes,75844664.0,ns,702630
de_account,bincode,idx=6; size=64,64,bytes,75068273.0,ns,712125
de_account,bincode,idx=6; size=64,64,bytes,75699336.0,ns,721620
de_account,bincode,idx=6; size=64,64,bytes,76863808.0,ns,731115
de_account,bincode,idx=6; size=64,64,bytes,77694092.0,ns,740610
de_account,bincode,idx=6; size=64,64,bytes,78334395.0,ns,750105
de_account,bincode,idx=6; size=64,64,bytes,80245817.0,ns,759600
de_account,bincode,idx=6; size=64,64,bytes,80548216.0,ns,769095
de_account,bincode,idx=6; size=64,64,bytes,81505108.0,ns,778590
de_account,bincode,idx=6; size=64,64,bytes,82306767.0,ns,788085
de_account,bincode,idx=6; size=64,64,bytes,83202715.0,ns,797580
de_account,bincode,idx=6; size=64,64,bytes,84655227.0,ns,807075
de_account,bincode,idx=6; size=64,64,bytes,85935677.0,ns,816570
de_account,bincode,idx=6; size=64,64,bytes,87155586.0,ns,826065
de_account,bincode,idx=6; size=64,64,bytes,87922317.0,ns,835560
de_account,bincode,idx=6; size=64,64,bytes,88725437.0,ns,845055
de_account,bincode,idx=6; size=64,64,bytes,89884258.0,ns,854550
de_account,bincode,idx=6; size=64,64,bytes,90687583.0,ns,864045
de_account,bincode,idx=6; size=64,64,bytes,91617179.0,ns,873540
de_account,bincode,idx=6; size=64,64,bytes,92310601.0,ns,883035
de_account,bincode,idx=6; size=64,64,bytes,93746568.0,ns,892530
de_account,bincode,idx=6; size=64,64,bytes,94259056.0,ns,902025
de_account,bincode,idx=6; size=64,64,bytes,95434153.0,ns,911520
de_account,bincode,idx=6; size=64,64,bytes,96856821.0,ns,921015
de_account,bincode,idx=6; size=64,64,bytes,97252550.0,ns,930510
de_account,bincode,idx=6; size=64,64,bytes,98684957.0,ns,940005
de_account,bincode,idx=6; size=64,64,bytes,100032983.0,ns,949500
