group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=8; size=141955,141955,bytes,18720915.0,ns,17
de_header,borsh,idx=8; size=141955,141955,bytes,37477795.0,ns,34
de_header,borsh,idx=8; size=141955,141955,bytes,56293069.0,ns,51
de_header,borsh,idx=8; size=141955,141955,bytes,75254586.0,ns,68
de_header,borsh,idx=8; size=141955,141955,bytes,93432638.0,ns,85
de_header,borsh,idx=8; size=141955,141955,bytes,112806704.0,ns,102
de_header,borsh,idx=8; size=141955,141955,bytes,131129762.0,ns,119
de_header,borsh,idx=8; size=141955,141955,bytes,149663669.0,ns,136
de_header,borsh,idx=8; size=141955,141955,bytes,168183935.0,ns,153
de_header,borsh,idx=8; size=141955,141955,bytes,187106151.0,ns,170
