group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=4; size=87633,87633,bytes,18311246.0,ns,29
de_header,borsh,idx=4; size=87633,87633,bytes,36743843.0,ns,58
de_header,borsh,idx=4; size=87633,87633,bytes,54727427.0,ns,87
de_header,borsh,idx=4; size=87633,87633,bytes,72869374.0,ns,116
de_header,borsh,idx=4; size=87633,87633,bytes,91526638.0,ns,145
de_header,borsh,idx=4; size=87633,87633,bytes,109570582.0,ns,174
de_header,borsh,idx=4; size=87633,87633,bytes,128125969.0,ns,203
de_header,borsh,idx=4; size=87633,87633,bytes,145880483.0,ns,232
de_header,borsh,idx=4; size=87633,87633,bytes,163945322.0,ns,261
de_header,borsh,idx=4; size=87633,87633,bytes,182131746.0,ns,290
