group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=8; size=141955,141955,bytes,1092695.0,ns,7
de_header,borsh,idx=8; size=141955,141955,bytes,2262951.0,ns,14
de_header,borsh,idx=8; size=141955,141955,bytes,3320563.0,ns,21
de_header,borsh,idx=8; size=141955,141955,bytes,4674451.0,ns,28
de_header,borsh,idx=8; size=141955,141955,bytes,5574749.0,ns,35
de_header,borsh,idx=8; size=141955,141955,bytes,6804015.0,ns,42
de_header,borsh,idx=8; size=141955,141955,bytes,7898296.0,ns,49
de_header,borsh,idx=8; size=141955,141955,bytes,8560091.0,ns,56
de_header,borsh,idx=8; size=141955,141955,bytes,10128511.0,ns,63
de_header,borsh,idx=8; size=141955,141955,bytes,10918794.0,ns,70
de_header,borsh,idx=8; size=141955,141955,bytes,12269199.0,ns,77
de_header,borsh,idx=8; size=141955,141955,bytes,13234294.0,ns,84
de_header,borsh,idx=8; size=141955,141955,bytes,14215406.0,ns,91
de_header,borsh,idx=8; size=141955,141955,bytes,15263251.0,ns,98
de_header,borsh,idx=8; size=141955,141955,bytes,16067331.0,ns,105
de_header,borsh,idx=8; size=141955,141955,bytes,17298454.0,ns,112
de_header,borsh,idx=8; size=141955,141955,bytes,18452815.0,ns,119
de_header,borsh,idx=8; size=141955,141955,bytes,20326867.0,ns,126
de_header,borsh,idx=8; size=141955,141955,bytes,21587133.0,ns,133
de_header,borsh,idx=8; size=141955,141955,bytes,22163222.0,ns,140
de_header,borsh,idx=8; size=141955,141955,bytes,23212449.0,ns,147
de_header,borsh,idx=8; size=141955,141955,bytes,24482729.0,ns,154
de_header,borsh,idx=8; size=141955,141955,bytes,25596282.0,ns,161
de_header,borsh,idx=8; size=141955,141955,bytes,26481444.0,ns,168
de_header,borsh,idx=8; size=141955,141955,bytes,27186000.0,ns,175
de_header,borsh,idx=8; size=141955,141955,bytes,28542109.0,ns,182
de_header,borsh,idx=8; size=141955,141955,bytes,29800057.0,ns,189
de_header,borsh,idx=8; size=141955,141955,bytes,30319078.0,ns,196
de_header,borsh,idx=8; size=141955,141955,bytes,31898801.0,ns,203
de_header,borsh,idx=8; size=141955,141955,bytes,32807960.0,ns,210
de_header,borsh,idx=8; size=141955,141955,bytes,34150954.0,ns,217
de_header,borsh,idx=8; size=141955,141955,bytes,36070963.0,ns,224
de_header,borsh,idx=8; size=141955,141955,bytes,36578328.0,ns,231
de_header,borsh,idx=8; size=141955,141955,bytes,36828372.0,ns,238
de_header,borsh,idx=8; size=141955,141955,bytes,38872825.0,ns,245
de_header,borsh,idx=8; size=141955,141955,bytes,39978165.0,ns,252
