group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=8; size=141955,141955,bytes,1113148.0,ns,8
de_header,borsh,idx=8; size=141955,141955,bytes,2138705.0,ns,16
de_header,borsh,idx=8; size=141955,141955,bytes,3233895.0,ns,24
de_header,borsh,idx=8; size=141955,141955,bytes,4467134.0,ns,32
de_header,borsh,idx=8; size=141955,141955,bytes,5546602.0,ns,40
de_header,borsh,idx=8; size=141955,141955,bytes,6785998.0,ns,48
de_header,borsh,idx=8; size=141955,141955,bytes,7633685.0,ns,56
de_header,borsh,idx=8; size=141955,141955,bytes,8605746.0,ns,64
de_header,borsh,idx=8; size=141955,141955,bytes,9684519.0,ns,72
de_header,borsh,idx=8; size=141955,141955,bytes,10697502.0,ns,80
de_header,borsh,idx=8; size=141955,141955,bytes,11771782.0,ns,88
de_header,borsh,idx=8; size=141955,141955,bytes,12889798.0,ns,96
de_header,borsh,idx=8; size=141955,141955,bytes,14223564.0,ns,104
de_header,borsh,idx=8; size=141955,141955,bytes,15298006.0,ns,112
de_header,borsh,idx=8; size=141955,141955,bytes,16108048.0,ns,120
de_header,borsh,idx=8; size=141955,141955,bytes,17207162.0,ns,128
de_header,borsh,idx=8; size=141955,141955,bytes,18351512.0,ns,136
de_header,borsh,idx=8; size=141955,141955,bytes,19212652.0,ns,144
de_header,borsh,idx=8; size=141955,141955,bytes,21443361.0,ns,152
de_header,borsh,idx=8; size=141955,141955,bytes,21634246.0,ns,160
de_header,borsh,idx=8; size=141955,141955,bytes,22607090.0,ns,168
de_header,borsh,idx=8; size=141955,141955,bytes,23687329.0,ns,176
de_header,borsh,idx=8; size=141955,141955,bytes,24604500.0,ns,184
de_header,borsh,idx=8; size=141955,141955,bytes,25618951.0,ns,192
de_header,borsh,idx=8; size=141955,141955,bytes,26738448.0,ns,200
de_header,borsh,idx=8; size=141955,141955,bytes,29307948.0,ns,208
de_header,borsh,idx=8; size=141955,141955,bytes,28911171.0,ns,216
de_header,borsh,idx=8; size=141955,141955,bytes,29915094.0,ns,224
de_header,borsh,idx=8; size=141955,141955,bytes,31113849.0,ns,232
de_header,borsh,idx=8; size=141955,141955,bytes,33393512.0,ns,240
de_header,borsh,idx=8; size=141955,141955,bytes,34262699.0,ns,248
de_header,borsh,idx=8; size=141955,141955,bytes,34663710.0,ns,256
de_header,borsh,idx=8; size=141955,141955,bytes,36226123.0,ns,264
de_header,borsh,idx=8; size=141955,141955,bytes,36628704.0,ns,272
de_header,borsh,idx=8; size=141955,141955,bytes,37446871.0,ns,280
de_header,borsh,idx=8; size=141955,141955,bytes,38602577.0,ns,288
de_header,borsh,idx=8; size=141955,141955,bytes,39723688.0,ns,296
de_header,borsh,idx=8; size=141955,141955,bytes,40884292.0,ns,304
de_header,borsh,idx=8; size=141955,141955,bytes,41854886.0,ns,312
de_header,borsh,idx=8; size=141955,141955,bytes,43348357.0,ns,320
de_header,borsh,idx=8; size=141955,141955,bytes,44235326.0,ns,328
de_header,borsh,idx=8; size=141955,141955,bytes,45596812.0,ns,336
de_header,borsh,idx=8; size=141955,141955,bytes,45984954.0,ns,344
de_header,borsh,idx=8; size=141955,141955,bytes,46992346.0,ns,352
de_header,borsh,idx=8; size=141955,141955,bytes,49675623.0,ns,360
de_header,borsh,idx=8; size=141955,141955,bytes,49599471.0,ns,368
de_header,borsh,idx=8; size=141955,141955,bytes,50337682.0,ns,376
de_header,borsh,idx=8; size=141955,141955,bytes,53193418.0,ns,384
de_header,borsh,idx=8; size=141955,141955,bytes,53356783.0,ns,392
de_header,borsh,idx=8; size=141955,141955,bytes,53634199.0,ns,400
de_header,borsh,idx=8; size=141955,141955,bytes,55431086.0,ns,408
de_header,borsh,idx=8; size=141955,141955,bytes,55779398.0,ns,416
de_header,borsh,idx=8; size=141955,141955,bytes,56634937.0,ns,424
de_header,borsh,idx=8; size=141955,141955,bytes,58900634.0,ns,432
de_header,borsh,idx=8; size=141955,141955,bytes,59956377.0,ns,440
de_header,borsh,idx=8; size=141955,141955,bytes,59958642.0,ns,448
de_header,borsh,idx=8; size=141955,141955,bytes,61012161.0,ns,456
de_header,borsh,idx=8; size=141955,141955,bytes,61989904.0,ns,464
de_header,borsh,idx=8; size=141955,141955,bytes,63163771.0,ns,472
