group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=3; size=3093,3093,bytes,1090345.0,ns,71
ser_transaction,cbor,idx=3; size=3093,3093,bytes,1960189.0,ns,142
ser_transaction,cbor,idx=3; size=3093,3093,bytes,2973425.0,ns,213
ser_transaction,cbor,idx=3; size=3093,3093,bytes,3943524.0,ns,284
ser_transaction,cbor,idx=3; size=3093,3093,bytes,4913091.0,ns,355
ser_transaction,cbor,idx=3; size=3093,3093,bytes,5906468.0,ns,426
ser_transaction,cbor,idx=3; size=3093,3093,bytes,6871116.0,ns,497
ser_transaction,cbor,idx=3; size=3093,3093,bytes,7948925.0,ns,568
ser_transaction,cbor,idx=3; size=3093,3093,bytes,8846505.0,ns,639
ser_transaction,cbor,idx=3; size=3093,3093,bytes,9866419.0,ns,710
ser_transaction,cbor,idx=3; size=3093,3093,bytes,10838154.0,ns,781
ser_transaction,cbor,idx=3; size=3093,3093,bytes,11928144.0,ns,852
ser_transaction,cbor,idx=3; size=3093,3093,bytes,13240914.0,ns,923
ser_transaction,cbor,idx=3; size=3093,3093,bytes,13804517.0,ns,994
ser_transaction,cbor,idx=3; size=3093,3093,bytes,14828288.0,ns,1065
ser_transaction,cbor,idx=3; size=3093,3093,bytes,15735805.0,ns,1136
ser_transaction,cbor,idx=3; size=3093,3093,bytes,16765137.0,ns,1207
ser_transaction,cbor,idx=3; size=3093,3093,bytes,17695542.0,ns,1278
ser_transaction,cbor,idx=3; size=3093,3093,bytes,18743331.0,ns,1349
ser_transaction,cbor,idx=3; size=3093,3093,bytes,19712991.0,ns,1420
ser_transaction,cbor,idx=3; size=3093,3093,bytes,21116765.0,ns,1491
ser_transaction,cbor,idx=3; size=3093,3093,bytes,22222629.0,ns,1562
ser_transaction,cbor,idx=3; size=3093,3093,bytes,22692401.0,ns,1633
ser_transaction,cbor,idx=3; size=3093,3093,bytes,23876500.0,ns,1704
ser_transaction,cbor,idx=3; size=3093,3093,bytes,24645129.0,ns,1775
ser_transaction,cbor,idx=3; size=3093,3093,bytes,25818477.0,ns,1846
ser_transaction,cbor,idx=3; size=3093,3093,bytes,26947903.0,ns,1917
ser_transaction,cbor,idx=3; size=3093,3093,bytes,27712032.0,ns,1988
ser_transaction,cbor,idx=3; size=3093,3093,bytes,29170122.0,ns,2059
ser_transaction,cbor,idx=3; size=3093,3093,bytes,29698279.0,ns,2130
ser_transaction,cbor,idx=3; size=3093,3093,bytes,30825942.0,ns,2201
ser_transaction,cbor,idx=3; size=3093,3093,bytes,31548287.0,ns,2272
ser_transaction,cbor,idx=3; size=3093,3093,bytes,32997458.0,ns,2343
ser_transaction,cbor,idx=3; size=3093,3093,bytes,33680688.0,ns,2414
ser_transaction,cbor,idx=3; size=3093,3093,bytes,34784188.0,ns,2485
ser_transaction,cbor,idx=3; size=3093,3093,bytes,35555624.0,ns,2556
ser_transaction,cbor,idx=3; size=3093,3093,bytes,37069640.0,ns,2627
ser_transaction,cbor,idx=3; size=3093,3093,bytes,37680285.0,ns,2698
ser_transaction,cbor,idx=3; size=3093,3093,bytes,38856820.0,ns,2769
ser_transaction,cbor,idx=3; size=3093,3093,bytes,39448383.0,ns,2840
ser_transaction,cbor,idx=3; size=3093,3093,bytes,40519943.0,ns,2911
ser_transaction,cbor,idx=3; size=3093,3093,bytes,41919530.0,ns,2982
ser_transaction,cbor,idx=3; size=3093,3093,bytes,42300953.0,ns,3053
ser_transaction,cbor,idx=3; size=3093,3093,bytes,43960280.0,ns,3124
