group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=3; size=3093,3093,bytes,1065509.0,ns,80
ser_transaction,cbor,idx=3; size=3093,3093,bytes,2012802.0,ns,160
ser_transaction,cbor,idx=3; size=3093,3093,bytes,3005654.0,ns,240
ser_transaction,cbor,idx=3; size=3093,3093,bytes,4000457.0,ns,320
ser_transaction,cbor,idx=3; size=3093,3093,bytes,5006770.0,ns,400
ser_transaction,cbor,idx=3; size=3093,3093,bytes,5983951.0,ns,480
ser_transaction,cbor,idx=3; size=3093,3093,bytes,7005366.0,ns,560
ser_transaction,cbor,idx=3; size=3093,3093,bytes,7960288.0,ns,640
ser_transaction,cbor,idx=3; size=3093,3093,bytes,8962588.0,ns,720
ser_transaction,cbor,idx=3; size=3093,3093,bytes,10031869.0,ns,800
ser_transaction,cbor,idx=3; size=3093,3093,bytes,10957985.0,ns,880
ser_transaction,cbor,idx=3; size=3093,3093,bytes,11993089.0,ns,960
ser_transaction,cbor,idx=3; size=3093,3093,bytes,12980631.0,ns,1040
ser_transaction,cbor,idx=3; size=3093,3093,bytes,13953869.0,ns,1120
ser_transaction,cbor,idx=3; size=3093,3093,bytes,14947089.0,ns,1200
ser_transaction,cbor,idx=3; size=3093,3093,bytes,15933397.0,ns,1280
ser_transaction,cbor,idx=3; size=3093,3093,bytes,16934426.0,ns,1360
ser_transaction,cbor,idx=3; size=3093,3093,bytes,17913503.0,ns,1440
ser_transaction,cbor,idx=3; size=3093,3093,bytes,18921974.0,ns,1520
ser_transaction,cbor,idx=3; size=3093,3093,bytes,20433204.0,ns,1600
ser_transaction,cbor,idx=3; size=3093,3093,bytes,21184990.0,ns,1680
ser_transaction,cbor,idx=3; size=3093,3093,bytes,21892533.0,ns,1760
ser_transaction,cbor,idx=3; size=3093,3093,bytes,23082531.0,ns,1840
ser_transaction,cbor,idx=3; size=3093,3093,bytes,23888427.0,ns,1920
ser_transaction,cbor,idx=3; size=3093,3093,bytes,24867515.0,ns,2000
ser_transaction,cbor,idx=3; size=3093,3093,bytes,25830756.0,ns,2080
ser_transaction,cbor,idx=3; size=3093,3093,bytes,26818467.0,ns,2160
ser_transaction,cbor,idx=3; size=3093,3093,bytes,28250061.0,ns,2240
ser_transaction,cbor,idx=3; size=3093,3093,bytes,29095935.0,ns,2320
ser_transaction,cbor,idx=3; size=3093,3093,bytes,29945113.0,ns,2400
