group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=5; size=64,64,bytes,1078156.0,ns,9501
de_account,bincode,idx=5; size=64,64,bytes,2240736.0,ns,19002
de_account,bincode,idx=5; size=64,64,bytes,3005550.0,ns,28503
de_account,bincode,idx=5; size=64,64,bytes,3968501.0,ns,38004
de_account,bincode,idx=5; size=64,64,bytes,4988962.0,ns,47505
de_account,bincode,idx=5; size=64,64,bytes,5993912.0,ns,57006
de_account,bincode,idx=5; size=64,64,bytes,6946819.0,ns,66507
de_account,bincode,idx=5; size=64,64,bytes,8028446.0,ns,76008
de_account,bincode,idx=5; size=64,64,bytes,9084673.0,ns,85509
de_account,bincode,idx=5; size=64,64,bytes,10191410.0,ns,95010
de_account,bincode,idx=5; size=64,64,bytes,11010321.0,ns,104511
de_account,bincode,idx=5; size=64,64,bytes,12270771.0,ns,114012
de_account,bincode,idx=5; size=64,64,bytes,12941043.0,ns,123513
de_account,bincode,idx=5; size=64,64,bytes,13898180.0,ns,133014
de_account,bincode,idx=5; size=64,64,bytes,14989625.0,ns,142515
de_account,bincode,idx=5; size=64,64,bytes,16035768.0,ns,152016
de_account,bincode,idx=5; size=64,64,bytes,16846341.0,ns,161517
de_account,bincode,idx=5; size=64,64,bytes,17888583.0,ns,171018
de_account,bincode,idx=5; size=64,64,bytes,18867553.0,ns,180519
de_account,bincode,idx=5; size=64,64,bytes,19849637.0,ns,190020
de_account,bincode,idx=5; size=64,64,bytes,20811387.0,ns,199521
de_account,bincode,idx=5; size=64,64,bytes,21797704.0,ns,209022
de_account,bincode,idx=5; size=64,64,bytes,22798293.0,ns,218523
de_account,bincode,idx=5; size=64,64,bytes,23853333.0,ns,228024
de_account,bincode,idx=5; size=64,64,bytes,24816993.0,ns,237525
de_account,bincode,idx=5; size=64,64,bytes,25729470.0,ns,247026
de_account,bincode,idx=5; size=64,64,bytes,26877676.0,ns,256527
de_account,bincode,idx=5; size=64,64,bytes,28125142.0,ns,266028
de_account,bincode,idx=5; size=64,64,bytes,28874470.0,ns,275529
de_account,bincode,idx=5; size=64,64,bytes,29766797.0,ns,285030
de_account,bincode,idx=5; size=64,64,bytes,31298603.0,ns,294531
de_account,bincode,idx=5; size=64,64,bytes,31881021.0,ns,304032
de_account,bincode,idx=5; size=64,64,bytes,32930899.0,ns,313533
de_account,bincode,idx=5; size=64,64,bytes,33994531.0,ns,323034
de_account,bincode,idx=5; size=64,64,bytes,35142340.0,ns,332535
de_account,bincode,idx=5; size=64,64,bytes,36211081.0,ns,342036
de_account,bincode,idx=5; size=64,64,bytes,37586861.0,ns,351537
de_account,bincode,idx=5; size=64,64,bytes,38320290.0,ns,361038
de_account,bincode,idx=5; size=64,64,bytes,39607844.0,ns,370539
de_account,bincode,idx=5; size=64,64,bytes,40635799.0,ns,380040
de_account,bincode,idx=5; size=64,64,bytes,41438708.0,ns,389541
de_account,bincode,idx=5; size=64,64,bytes,42060684.0,ns,399042
de_account,bincode,idx=5; size=64,64,bytes,42940375.0,ns,408543
de_account,bincode,idx=5; size=64,64,bytes,43846587.0,ns,418044
de_account,bincode,idx=5; size=64,64,bytes,44996070.0,ns,427545
de_account,bincode,idx=5; size=64,64,bytes,45855315.0,ns,437046
de_account,bincode,idx=5; size=64,64,bytes,47001291.0,ns,446547
de_account,bincode,idx=5; size=64,64,bytes,48085558.0,ns,456048
de_account,bincode,idx=5; size=64,64,bytes,49243628.0,ns,465549
de_account,bincode,idx=5; size=64,64,bytes,50469712.0,ns,475050
de_account,bincode,idx=5; size=64,64,bytes,51462348.0,ns,484551
de_account,bincode,idx=5; size=64,64,bytes,52003683.0,ns,494052
de_account,bincode,idx=5; size=64,64,bytes,52638919.0,ns,503553
de_account,bincode,idx=5; size=64,64,bytes,54003862.0,ns,513054
de_account,bincode,idx=5; size=64,64,bytes,54649225.0,ns,522555
de_account,bincode,idx=5; size=64,64,bytes,55997572.0,ns,532056
de_account,bincode,idx=5; size=64,64,bytes,56616249.0,ns,541557
de_account,bincode,idx=5; size=64,64,bytes,57906758.0,ns,551058
de_account,bincode,idx=5; size=64,64,bytes,58943096.0,ns,560559
de_account,bincode,idx=5; size=64,64,bytes,59892403.0,ns,570060
de_account,bincode,idx=5; size=64,64,bytes,60620689.0,ns,579561
de_account,bincode,idx=5; size=64,64,bytes,62315452.0,ns,589062
de_account,bincode,idx=5; size=64,64,bytes,63345934.0,ns,598563
de_account,bincode,idx=5; size=64,64,bytes,64302608.0,ns,608064
de_account,bincode,idx=5; size=64,64,bytes,64735319.0,ns,617565
de_account,bincode,idx=5; size=64,64,bytes,65669140.0,ns,627066
de_account,bincode,idx=5; size=64,64,bytes,66696081.0,ns,636567
de_account,bincode,idx=5; size=64,64,bytes,67832590.0,ns,646068
