group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=5; size=64,64,bytes,1041059.0,ns,8406
de_account,bincode,idx=5; size=64,64,bytes,1916323.0,ns,16812
de_account,bincode,idx=5; size=64,64,bytes,3080098.0,ns,25218
de_account,bincode,idx=5; size=64,64,bytes,4100568.0,ns,33624
de_account,bincode,idx=5; size=64,64,bytes,5029247.0,ns,42030
de_account,bincode,idx=5; size=64,64,bytes,6045658.0,ns,50436
de_account,bincode,idx=5; size=64,64,bytes,6993501.0,ns,58842
de_account,bincode,idx=5; size=64,64,bytes,7981407.0,ns,67248
de_account,bincode,idx=5; size=64,64,bytes,9013667.0,ns,75654
de_account,bincode,idx=5; size=64,64,bytes,9978995.0,ns,84060
de_account,bincode,idx=5; size=64,64,bytes,10597932.0,ns,92466
de_account,bincode,idx=5; size=64,64,bytes,11960470.0,ns,100872
de_account,bincode,idx=5; size=64,64,bytes,12846976.0,ns,109278
de_account,bincode,idx=5; size=64,64,bytes,13504808.0,ns,117684
de_account,bincode,idx=5; size=64,64,bytes,14921783.0,ns,126090
de_account,bincode,idx=5; size=64,64,bytes,16033439.0,ns,134496
de_account,bincode,idx=5; size=64,64,bytes,17158022.0,ns,142902
de_account,bincode,idx=5; size=64,64,bytes,18530435.0,ns,151308
de_account,bincode,idx=5; size=64,64,bytes,18685055.0,ns,159714
de_account,bincode,idx=5; size=64,64,bytes,19454438.0,ns,168120
de_account,bincode,idx=5; size=64,64,bytes,21105739.0,ns,176526
de_account,bincode,idx=5; size=64,64,bytes,22333228.0,ns,184932
de_account,bincode,idx=5; size=64,64,bytes,22818020.0,ns,193338
de_account,bincode,idx=5; size=64,64,bytes,23636770.0,ns,201744
de_account,bincode,idx=5; size=64,64,bytes,24795919.0,ns,210150
de_account,bincode,idx=5; size=64,64,bytes,25346742.0,ns,218556
de_account,bincode,idx=5; size=64,64,bytes,26083130.0,ns,226962
de_account,bincode,idx=5; size=64,64,bytes,27328914.0,ns,235368
de_account,bincode,idx=5; size=64,64,bytes,28167044.0,ns,243774
de_account,bincode,idx=5; size=64,64,bytes,29160848.0,ns,252180
de_account,bincode,idx=5; size=64,64,bytes,29622742.0,ns,260586
de_account,bincode,idx=5; size=64,64,bytes,30193798.0,ns,268992
de_account,bincode,idx=5; size=64,64,bytes,31289129.0,ns,277398
de_account,bincode,idx=5; size=64,64,bytes,32790607.0,ns,285804
de_account,bincode,idx=5; size=64,64,bytes,34570747.0,ns,294210
de_account,bincode,idx=5; size=64,64,bytes,38615985.0,ns,302616
de_account,bincode,idx=5; size=64,64,bytes,36920197.0,ns,311022
de_account,bincode,idx=5; size=64,64,bytes,37672253.0,ns,319428
de_account,bincode,idx=5; size=64,64,bytes,38693818.0,ns,327834
de_account,bincode,idx=5; size=64,64,bytes,38552355.0,ns,336240
de_account,bincode,idx=5; size=64,64,bytes,40351366.0,ns,344646
de_account,bincode,idx=5; size=64,64,bytes,40544000.0,ns,353052
de_account,bincode,idx=5; size=64,64,bytes,42547784.0,ns,361458
de_account,bincode,idx=5; size=64,64,bytes,44283528.0,ns,369864
de_account,bincode,idx=5; size=64,64,bytes,45157598.0,ns,378270
de_account,bincode,idx=5; size=64,64,bytes,45772156.0,ns,386676
de_account,bincode,idx=5; size=64,64,bytes,46211955.0,ns,395082
de_account,bincode,idx=5; size=64,64,bytes,47982005.0,ns,403488
de_account,bincode,idx=5; size=64,64,bytes,47873828.0,ns,411894
de_account,bincode,idx=5; size=64,64,bytes,49023987.0,ns,420300
de_account,bincode,idx=5; size=64,64,bytes,50278613.0,ns,428706
de_account,bincode,idx=5; size=64,64,bytes,52037361.0,ns,437112
de_account,bincode,idx=5; size=64,64,bytes,53113031.0,ns,445518
de_account,bincode,idx=5; size=64,64,bytes,53708835.0,ns,453924
de_account,bincode,idx=5; size=64,64,bytes,54973846.0,ns,462330
de_account,bincode,idx=5; size=64,64,bytes,56170043.0,ns,470736
de_account,bincode,idx=5; size=64,64,bytes,56848631.0,ns,479142
de_account,bincode,idx=5; size=64,64,bytes,57777046.0,ns,487548
de_account,bincode,idx=5; size=64,64,bytes,58270906.0,ns,495954
de_account,bincode,idx=5; size=64,64,bytes,59486278.0,ns,504360
de_account,bincode,idx=5; size=64,64,bytes,60757431.0,ns,512766
de_account,bincode,idx=5; size=64,64,bytes,60409912.0,ns,521172
de_account,bincode,idx=5; size=64,64,bytes,62965346.0,ns,529578
de_account,bincode,idx=5; size=64,64,bytes,63841146.0,ns,537984
de_account,bincode,idx=5; size=64,64,bytes,63227362.0,ns,546390
de_account,bincode,idx=5; size=64,64,bytes,67298984.0,ns,554796
de_account,bincode,idx=5; size=64,64,bytes,66663560.0,ns,563202
de_account,bincode,idx=5; size=64,64,bytes,68060354.0,ns,571608
de_account,bincode,idx=5; size=64,64,bytes,68159648.0,ns,580014
de_account,bincode,idx=5; size=64,64,bytes,68960428.0,ns,588420
de_account,bincode,idx=5; size=64,64,bytes,69766565.0,ns,596826
de_account,bincode,idx=5; size=64,64,bytes,72079735.0,ns,605232
de_account,bincode,idx=5; size=64,64,bytes,71519594.0,ns,613638
de_account,bincode,idx=5; size=64,64,bytes,72129761.0,ns,622044
de_account,bincode,idx=5; size=64,64,bytes,74625919.0,ns,630450
de_account,bincode,idx=5; size=64,64,bytes,74327068.0,ns,638856
de_account,bincode,idx=5; size=64,64,bytes,75502407.0,ns,647262
de_account,bincode,idx=5; size=64,64,bytes,76736766.0,ns,655668
de_account,bincode,idx=5; size=64,64,bytes,78212332.0,ns,664074
de_account,bincode,idx=5; size=64,64,bytes,78663773.0,ns,672480
de_account,bincode,idx=5; size=64,64,bytes,79898590.0,ns,680886
de_account,bincode,idx=5; size=64,64,bytes,81051104.0,ns,689292
de_account,bincode,idx=5; size=64,64,bytes,82058904.0,ns,697698
de_account,bincode,idx=5; size=64,64,bytes,82298812.0,ns,706104
de_account,bincode,idx=5; size=64,64,bytes,84327721.0,ns,714510
de_account,bincode,idx=5; size=64,64,bytes,87882829.0,ns,722916
de_account,bincode,idx=5; size=64,64,bytes,85048517.0,ns,731322
de_account,bincode,idx=5; size=64,64,bytes,86076926.0,ns,739728
de_account,bincode,idx=5; size=64,64,bytes,85059359.0,ns,748134
de_account,bincode,idx=5; size=64,64,bytes,85846292.0,ns,756540
de_account,bincode,idx=5; size=64,64,bytes,90390690.0,ns,764946
de_account,bincode,idx=5; size=64,64,bytes,92312298.0,ns,773352
de_account,bincode,idx=5; size=64,64,bytes,91326190.0,ns,781758
de_account,bincode,idx=5; size=64,64,bytes,91648658.0,ns,790164
de_account,bincode,idx=5; size=64,64,bytes,94902606.0,ns,798570
de_account,bincode,idx=5; size=64,64,bytes,95770077.0,ns,806976
de_account,bincode,idx=5; size=64,64,bytes,96164197.0,ns,815382
de_account,bincode,idx=5; size=64,64,bytes,96124123.0,ns,823788
de_account,bincode,idx=5; size=64,64,bytes,98381538.0,ns,832194
de_account,bincode,idx=5; size=64,64,bytes,99478387.0,ns,840600
