group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=9; size=4953049,4953049,bytes,1341959.0,ns,2
ser_block,speedy,idx=9; size=4953049,4953049,bytes,2693835.0,ns,4
ser_block,speedy,idx=9; size=4953049,4953049,bytes,4368505.0,ns,6
ser_block,speedy,idx=9; size=4953049,4953049,bytes,5768825.0,ns,8
ser_block,speedy,idx=9; size=4953049,4953049,bytes,6924220.0,ns,10
ser_block,speedy,idx=9; size=4953049,4953049,bytes,8317023.0,ns,12
ser_block,speedy,idx=9; size=4953049,4953049,bytes,9655128.0,ns,14
ser_block,speedy,idx=9; size=4953049,4953049,bytes,11245323.0,ns,16
ser_block,speedy,idx=9; size=4953049,4953049,bytes,12304070.0,ns,18
ser_block,speedy,idx=9; size=4953049,4953049,bytes,13914198.0,ns,20
ser_block,speedy,idx=9; size=4953049,4953049,bytes,15142181.0,ns,22
ser_block,speedy,idx=9; size=4953049,4953049,bytes,16527070.0,ns,24
ser_block,speedy,idx=9; size=4953049,4953049,bytes,17630349.0,ns,26
ser_block,speedy,idx=9; size=4953049,4953049,bytes,19467859.0,ns,28
ser_block,speedy,idx=9; size=4953049,4953049,bytes,20560297.0,ns,30
ser_block,speedy,idx=9; size=4953049,4953049,bytes,22111832.0,ns,32
ser_block,speedy,idx=9; size=4953049,4953049,bytes,24340162.0,ns,34
ser_block,speedy,idx=9; size=4953049,4953049,bytes,27388228.0,ns,36
ser_block,speedy,idx=9; size=4953049,4953049,bytes,27027599.0,ns,38
ser_block,speedy,idx=9; size=4953049,4953049,bytes,29459386.0,ns,40
ser_block,speedy,idx=9; size=4953049,4953049,bytes,30141647.0,ns,42
ser_block,speedy,idx=9; size=4953049,4953049,bytes,30709326.0,ns,44
ser_block,speedy,idx=9; size=4953049,4953049,bytes,32734716.0,ns,46
ser_block,speedy,idx=9; size=4953049,4953049,bytes,33413967.0,ns,48
ser_block,speedy,idx=9; size=4953049,4953049,bytes,35204353.0,ns,50
ser_block,speedy,idx=9; size=4953049,4953049,bytes,36096203.0,ns,52
ser_block,speedy,idx=9; size=4953049,4953049,bytes,37476704.0,ns,54
ser_block,speedy,idx=9; size=4953049,4953049,bytes,40217179.0,ns,56
ser_block,speedy,idx=9; size=4953049,4953049,bytes,41435329.0,ns,58
ser_block,speedy,idx=9; size=4953049,4953049,bytes,44116753.0,ns,60
ser_block,speedy,idx=9; size=4953049,4953049,bytes,44961282.0,ns,62
ser_block,speedy,idx=9; size=4953049,4953049,bytes,47407745.0,ns,64
ser_block,speedy,idx=9; size=4953049,4953049,bytes,45847630.0,ns,66
ser_block,speedy,idx=9; size=4953049,4953049,bytes,48142234.0,ns,68
ser_block,speedy,idx=9; size=4953049,4953049,bytes,48270526.0,ns,70
ser_block,speedy,idx=9; size=4953049,4953049,bytes,49555039.0,ns,72
ser_block,speedy,idx=9; size=4953049,4953049,bytes,51385759.0,ns,74
ser_block,speedy,idx=9; size=4953049,4953049,bytes,54421416.0,ns,76
ser_block,speedy,idx=9; size=4953049,4953049,bytes,56030797.0,ns,78
ser_block,speedy,idx=9; size=4953049,4953049,bytes,54705205.0,ns,80
ser_block,speedy,idx=9; size=4953049,4953049,bytes,57180591.0,ns,82
ser_block,speedy,idx=9; size=4953049,4953049,bytes,58371789.0,ns,84
ser_block,speedy,idx=9; size=4953049,4953049,bytes,57685416.0,ns,86
ser_block,speedy,idx=9; size=4953049,4953049,bytes,63554018.0,ns,88
ser_block,speedy,idx=9; size=4953049,4953049,bytes,61104533.0,ns,90
ser_block,speedy,idx=9; size=4953049,4953049,bytes,63932842.0,ns,92
ser_block,speedy,idx=9; size=4953049,4953049,bytes,65196786.0,ns,94
ser_block,speedy,idx=9; size=4953049,4953049,bytes,65931858.0,ns,96
ser_block,speedy,idx=9; size=4953049,4953049,bytes,68804252.0,ns,98
ser_block,speedy,idx=9; size=4953049,4953049,bytes,67203926.0,ns,100
ser_block,speedy,idx=9; size=4953049,4953049,bytes,68955414.0,ns,102
ser_block,speedy,idx=9; size=4953049,4953049,bytes,70747643.0,ns,104
ser_block,speedy,idx=9; size=4953049,4953049,bytes,71660606.0,ns,106
ser_block,speedy,idx=9; size=4953049,4953049,bytes,74343042.0,ns,108
