group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=9; size=4953049,4953049,bytes,18451071.0,ns,27
ser_block,speedy,idx=9; size=4953049,4953049,bytes,36961518.0,ns,54
ser_block,speedy,idx=9; size=4953049,4953049,bytes,55006388.0,ns,81
ser_block,speedy,idx=9; size=4953049,4953049,bytes,73714410.0,ns,108
ser_block,speedy,idx=9; size=4953049,4953049,bytes,89526646.0,ns,135
ser_block,speedy,idx=9; size=4953049,4953049,bytes,107690114.0,ns,162
ser_block,speedy,idx=9; size=4953049,4953049,bytes,128179420.0,ns,189
ser_block,speedy,idx=9; size=4953049,4953049,bytes,147906349.0,ns,216
ser_block,speedy,idx=9; size=4953049,4953049,bytes,164840464.0,ns,243
ser_block,speedy,idx=9; size=4953049,4953049,bytes,184731489.0,ns,270
