group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=5; size=385,385,bytes,1069904.0,ns,9425
ser_transaction,speedy,idx=5; size=385,385,bytes,1996370.0,ns,18850
ser_transaction,speedy,idx=5; size=385,385,bytes,2962773.0,ns,28275
ser_transaction,speedy,idx=5; size=385,385,bytes,3964336.0,ns,37700
ser_transaction,speedy,idx=5; size=385,385,bytes,4952599.0,ns,47125
ser_transaction,speedy,idx=5; size=385,385,bytes,5954102.0,ns,56550
ser_transaction,speedy,idx=5; size=385,385,bytes,6904712.0,ns,65975
ser_transaction,speedy,idx=5; size=385,385,bytes,7866174.0,ns,75400
ser_transaction,speedy,idx=5; size=385,385,bytes,8851240.0,ns,84825
ser_transaction,speedy,idx=5; size=385,385,bytes,9849180.0,ns,94250
ser_transaction,speedy,idx=5; size=385,385,bytes,10852080.0,ns,103675
ser_transaction,speedy,idx=5; size=385,385,bytes,11825980.0,ns,113100
ser_transaction,speedy,idx=5; size=385,385,bytes,12810762.0,ns,122525
ser_transaction,speedy,idx=5; size=385,385,bytes,13782663.0,ns,131950
ser_transaction,speedy,idx=5; size=385,385,bytes,14783453.0,ns,141375
ser_transaction,speedy,idx=5; size=385,385,bytes,15755074.0,ns,150800
ser_transaction,speedy,idx=5; size=385,385,bytes,16749305.0,ns,160225
ser_transaction,speedy,idx=5; size=385,385,bytes,17731660.0,ns,169650
ser_transaction,speedy,idx=5; size=385,385,bytes,18734646.0,ns,179075
ser_transaction,speedy,idx=5; size=385,385,bytes,19711781.0,ns,188500
ser_transaction,speedy,idx=5; size=385,385,bytes,20672343.0,ns,197925
ser_transaction,speedy,idx=5; size=385,385,bytes,21661975.0,ns,207350
ser_transaction,speedy,idx=5; size=385,385,bytes,22663211.0,ns,216775
ser_transaction,speedy,idx=5; size=385,385,bytes,23778825.0,ns,226200
ser_transaction,speedy,idx=5; size=385,385,bytes,24768068.0,ns,235625
ser_transaction,speedy,idx=5; size=385,385,bytes,25849062.0,ns,245050
ser_transaction,speedy,idx=5; size=385,385,bytes,26748657.0,ns,254475
ser_transaction,speedy,idx=5; size=385,385,bytes,27633676.0,ns,263900
ser_transaction,speedy,idx=5; size=385,385,bytes,28623624.0,ns,273325
ser_transaction,speedy,idx=5; size=385,385,bytes,29643244.0,ns,282750
ser_transaction,speedy,idx=5; size=385,385,bytes,30533277.0,ns,292175
ser_transaction,speedy,idx=5; size=385,385,bytes,31530153.0,ns,301600
ser_transaction,speedy,idx=5; size=385,385,bytes,32647541.0,ns,311025
ser_transaction,speedy,idx=5; size=385,385,bytes,33568013.0,ns,320450
ser_transaction,speedy,idx=5; size=385,385,bytes,34797495.0,ns,329875
ser_transaction,speedy,idx=5; size=385,385,bytes,35621266.0,ns,339300
ser_transaction,speedy,idx=5; size=385,385,bytes,36600007.0,ns,348725
ser_transaction,speedy,idx=5; size=385,385,bytes,37941488.0,ns,358150
ser_transaction,speedy,idx=5; size=385,385,bytes,38532807.0,ns,367575
ser_transaction,speedy,idx=5; size=385,385,bytes,42025324.0,ns,377000
ser_transaction,speedy,idx=5; size=385,385,bytes,40443998.0,ns,386425
ser_transaction,speedy,idx=5; size=385,385,bytes,41454220.0,ns,395850
ser_transaction,speedy,idx=5; size=385,385,bytes,42442341.0,ns,405275
ser_transaction,speedy,idx=5; size=385,385,bytes,43401309.0,ns,414700
ser_transaction,speedy,idx=5; size=385,385,bytes,44365822.0,ns,424125
ser_transaction,speedy,idx=5; size=385,385,bytes,45332081.0,ns,433550
ser_transaction,speedy,idx=5; size=385,385,bytes,46525245.0,ns,442975
ser_transaction,speedy,idx=5; size=385,385,bytes,47346156.0,ns,452400
ser_transaction,speedy,idx=5; size=385,385,bytes,48386891.0,ns,461825
ser_transaction,speedy,idx=5; size=385,385,bytes,49248159.0,ns,471250
ser_transaction,speedy,idx=5; size=385,385,bytes,50563689.0,ns,480675
ser_transaction,speedy,idx=5; size=385,385,bytes,51347053.0,ns,490100
ser_transaction,speedy,idx=5; size=385,385,bytes,52430177.0,ns,499525
ser_transaction,speedy,idx=5; size=385,385,bytes,53286896.0,ns,508950
ser_transaction,speedy,idx=5; size=385,385,bytes,54247857.0,ns,518375
ser_transaction,speedy,idx=5; size=385,385,bytes,55507415.0,ns,527800
ser_transaction,speedy,idx=5; size=385,385,bytes,56422808.0,ns,537225
ser_transaction,speedy,idx=5; size=385,385,bytes,57192439.0,ns,546650
ser_transaction,speedy,idx=5; size=385,385,bytes,58348807.0,ns,556075
ser_transaction,speedy,idx=5; size=385,385,bytes,59721962.0,ns,565500
ser_transaction,speedy,idx=5; size=385,385,bytes,60324750.0,ns,574925
ser_transaction,speedy,idx=5; size=385,385,bytes,61173940.0,ns,584350
ser_transaction,speedy,idx=5; size=385,385,bytes,62173023.0,ns,593775
ser_transaction,speedy,idx=5; size=385,385,bytes,63276845.0,ns,603200
ser_transaction,speedy,idx=5; size=385,385,bytes,64288719.0,ns,612625
ser_transaction,speedy,idx=5; size=385,385,bytes,65216730.0,ns,622050
ser_transaction,speedy,idx=5; size=385,385,bytes,66088003.0,ns,631475
ser_transaction,speedy,idx=5; size=385,385,bytes,69560895.0,ns,640900
ser_transaction,speedy,idx=5; size=385,385,bytes,68087839.0,ns,650325
ser_transaction,speedy,idx=5; size=385,385,bytes,69012686.0,ns,659750
ser_transaction,speedy,idx=5; size=385,385,bytes,70441203.0,ns,669175
ser_transaction,speedy,idx=5; size=385,385,bytes,71289497.0,ns,678600
ser_transaction,speedy,idx=5; size=385,385,bytes,72232873.0,ns,688025
ser_transaction,speedy,idx=5; size=385,385,bytes,72977159.0,ns,697450
ser_transaction,speedy,idx=5; size=385,385,bytes,74537330.0,ns,706875
ser_transaction,speedy,idx=5; size=385,385,bytes,75020623.0,ns,716300
ser_transaction,speedy,idx=5; size=385,385,bytes,75882895.0,ns,725725
ser_transaction,speedy,idx=5; size=385,385,bytes,76902734.0,ns,735150
ser_transaction,speedy,idx=5; size=385,385,bytes,77872502.0,ns,744575
ser_transaction,speedy,idx=5; size=385,385,bytes,78878018.0,ns,754000
ser_transaction,speedy,idx=5; size=385,385,bytes,79818227.0,ns,763425
ser_transaction,speedy,idx=5; size=385,385,bytes,80984101.0,ns,772850
ser_transaction,speedy,idx=5; size=385,385,bytes,81945029.0,ns,782275
ser_transaction,speedy,idx=5; size=385,385,bytes,83258329.0,ns,791700
ser_transaction,speedy,idx=5; size=385,385,bytes,95735144.0,ns,801125
ser_transaction,speedy,idx=5; size=385,385,bytes,84969265.0,ns,810550
ser_transaction,speedy,idx=5; size=385,385,bytes,88554096.0,ns,819975
ser_transaction,speedy,idx=5; size=385,385,bytes,87030898.0,ns,829400
ser_transaction,speedy,idx=5; size=385,385,bytes,87865681.0,ns,838825
ser_transaction,speedy,idx=5; size=385,385,bytes,89129651.0,ns,848250
