group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=3; size=1485739,1485739,bytes,19257105.0,ns,7
ser_block,borsh,idx=3; size=1485739,1485739,bytes,37852522.0,ns,14
ser_block,borsh,idx=3; size=1485739,1485739,bytes,57392817.0,ns,21
ser_block,borsh,idx=3; size=1485739,1485739,bytes,76482000.0,ns,28
ser_block,borsh,idx=3; size=1485739,1485739,bytes,94819068.0,ns,35
ser_block,borsh,idx=3; size=1485739,1485739,bytes,113829303.0,ns,42
ser_block,borsh,idx=3; size=1485739,1485739,bytes,133512093.0,ns,49
ser_block,borsh,idx=3; size=1485739,1485739,bytes,152221738.0,ns,56
ser_block,borsh,idx=3; size=1485739,1485739,bytes,170973162.0,ns,63
ser_block,borsh,idx=3; size=1485739,1485739,bytes,189622536.0,ns,70
