group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=6; size=2809266,2809266,bytes,31064420.0,ns,2
de_block,borsh,idx=6; size=2809266,2809266,bytes,61421889.0,ns,4
de_block,borsh,idx=6; size=2809266,2809266,bytes,92304209.0,ns,6
de_block,borsh,idx=6; size=2809266,2809266,bytes,122252305.0,ns,8
de_block,borsh,idx=6; size=2809266,2809266,bytes,152231468.0,ns,10
de_block,borsh,idx=6; size=2809266,2809266,bytes,182393748.0,ns,12
de_block,borsh,idx=6; size=2809266,2809266,bytes,214029710.0,ns,14
de_block,borsh,idx=6; size=2809266,2809266,bytes,245085139.0,ns,16
de_block,borsh,idx=6; size=2809266,2809266,bytes,277638298.0,ns,18
de_block,borsh,idx=6; size=2809266,2809266,bytes,304622046.0,ns,20
