group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=7; size=2651114,2651114,bytes,19545696.0,ns,2
de_block,borsh,idx=7; size=2651114,2651114,bytes,39525301.0,ns,4
de_block,borsh,idx=7; size=2651114,2651114,bytes,60022578.0,ns,6
de_block,borsh,idx=7; size=2651114,2651114,bytes,80118937.0,ns,8
de_block,borsh,idx=7; size=2651114,2651114,bytes,99210784.0,ns,10
de_block,borsh,idx=7; size=2651114,2651114,bytes,119486508.0,ns,12
de_block,borsh,idx=7; size=2651114,2651114,bytes,140348866.0,ns,14
de_block,borsh,idx=7; size=2651114,2651114,bytes,156645974.0,ns,16
de_block,borsh,idx=7; size=2651114,2651114,bytes,175807347.0,ns,18
de_block,borsh,idx=7; size=2651114,2651114,bytes,198614259.0,ns,20
