group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=7; size=2651114,2651114,bytes,1675296.0,ns,1
de_block,borsh,idx=7; size=2651114,2651114,bytes,2877973.0,ns,2
de_block,borsh,idx=7; size=2651114,2651114,bytes,4263111.0,ns,3
de_block,borsh,idx=7; size=2651114,2651114,bytes,5761003.0,ns,4
de_block,borsh,idx=7; size=2651114,2651114,bytes,7296894.0,ns,5
de_block,borsh,idx=7; size=2651114,2651114,bytes,8795236.0,ns,6
de_block,borsh,idx=7; size=2651114,2651114,bytes,10245703.0,ns,7
de_block,borsh,idx=7; size=2651114,2651114,bytes,11562882.0,ns,8
de_block,borsh,idx=7; size=2651114,2651114,bytes,12769479.0,ns,9
de_block,borsh,idx=7; size=2651114,2651114,bytes,14210104.0,ns,10
de_block,borsh,idx=7; size=2651114,2651114,bytes,15696139.0,ns,11
de_block,borsh,idx=7; size=2651114,2651114,bytes,16995065.0,ns,12
de_block,borsh,idx=7; size=2651114,2651114,bytes,18512818.0,ns,13
de_block,borsh,idx=7; size=2651114,2651114,bytes,20327186.0,ns,14
de_block,borsh,idx=7; size=2651114,2651114,bytes,21843011.0,ns,15
de_block,borsh,idx=7; size=2651114,2651114,bytes,22955388.0,ns,16
de_block,borsh,idx=7; size=2651114,2651114,bytes,24621409.0,ns,17
de_block,borsh,idx=7; size=2651114,2651114,bytes,26425716.0,ns,18
de_block,borsh,idx=7; size=2651114,2651114,bytes,27136628.0,ns,19
de_block,borsh,idx=7; size=2651114,2651114,bytes,28288593.0,ns,20
de_block,borsh,idx=7; size=2651114,2651114,bytes,29660721.0,ns,21
de_block,borsh,idx=7; size=2651114,2651114,bytes,31001262.0,ns,22
de_block,borsh,idx=7; size=2651114,2651114,bytes,32325322.0,ns,23
de_block,borsh,idx=7; size=2651114,2651114,bytes,33930948.0,ns,24
de_block,borsh,idx=7; size=2651114,2651114,bytes,35215907.0,ns,25
de_block,borsh,idx=7; size=2651114,2651114,bytes,36764885.0,ns,26
de_block,borsh,idx=7; size=2651114,2651114,bytes,38478466.0,ns,27
de_block,borsh,idx=7; size=2651114,2651114,bytes,39723590.0,ns,28
de_block,borsh,idx=7; size=2651114,2651114,bytes,41132916.0,ns,29
de_block,borsh,idx=7; size=2651114,2651114,bytes,42163772.0,ns,30
de_block,borsh,idx=7; size=2651114,2651114,bytes,44486802.0,ns,31
de_block,borsh,idx=7; size=2651114,2651114,bytes,45294035.0,ns,32
de_block,borsh,idx=7; size=2651114,2651114,bytes,46938661.0,ns,33
de_block,borsh,idx=7; size=2651114,2651114,bytes,48949972.0,ns,34
de_block,borsh,idx=7; size=2651114,2651114,bytes,49769344.0,ns,35
