group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=2; size=3833307,3833307,bytes,19332115.0,ns,1
ser_block,bincode,idx=2; size=3833307,3833307,bytes,37899528.0,ns,2
ser_block,bincode,idx=2; size=3833307,3833307,bytes,57088808.0,ns,3
ser_block,bincode,idx=2; size=3833307,3833307,bytes,76368277.0,ns,4
ser_block,bincode,idx=2; size=3833307,3833307,bytes,94108297.0,ns,5
ser_block,bincode,idx=2; size=3833307,3833307,bytes,113078557.0,ns,6
ser_block,bincode,idx=2; size=3833307,3833307,bytes,131873544.0,ns,7
ser_block,bincode,idx=2; size=3833307,3833307,bytes,151942756.0,ns,8
ser_block,bincode,idx=2; size=3833307,3833307,bytes,170249727.0,ns,9
ser_block,bincode,idx=2; size=3833307,3833307,bytes,189601093.0,ns,10
ser_block,bincode,idx=2; size=3833307,3833307,bytes,209268526.0,ns,11
ser_block,bincode,idx=2; size=3833307,3833307,bytes,226326773.0,ns,12
ser_block,bincode,idx=2; size=3833307,3833307,bytes,245550999.0,ns,13
ser_block,bincode,idx=2; size=3833307,3833307,bytes,267828187.0,ns,14
ser_block,bincode,idx=2; size=3833307,3833307,bytes,285926613.0,ns,15
ser_block,bincode,idx=2; size=3833307,3833307,bytes,303795072.0,ns,16
ser_block,bincode,idx=2; size=3833307,3833307,bytes,325550127.0,ns,17
ser_block,bincode,idx=2; size=3833307,3833307,bytes,342042244.0,ns,18
ser_block,bincode,idx=2; size=3833307,3833307,bytes,359493805.0,ns,19
ser_block,bincode,idx=2; size=3833307,3833307,bytes,383715572.0,ns,20
ser_block,bincode,idx=2; size=3833307,3833307,bytes,402975248.0,ns,21
ser_block,bincode,idx=2; size=3833307,3833307,bytes,414797631.0,ns,22
ser_block,bincode,idx=2; size=3833307,3833307,bytes,436581085.0,ns,23
ser_block,bincode,idx=2; size=3833307,3833307,bytes,453097021.0,ns,24
ser_block,bincode,idx=2; size=3833307,3833307,bytes,473241778.0,ns,25
ser_block,bincode,idx=2; size=3833307,3833307,bytes,492448801.0,ns,26
ser_block,bincode,idx=2; size=3833307,3833307,bytes,509586080.0,ns,27
ser_block,bincode,idx=2; size=3833307,3833307,bytes,530713955.0,ns,28
ser_block,bincode,idx=2; size=3833307,3833307,bytes,547322005.0,ns,29
ser_block,bincode,idx=2; size=3833307,3833307,bytes,568919986.0,ns,30
ser_block,bincode,idx=2; size=3833307,3833307,bytes,586671379.0,ns,31
ser_block,bincode,idx=2; size=3833307,3833307,bytes,609072818.0,ns,32
ser_block,bincode,idx=2; size=3833307,3833307,bytes,627747795.0,ns,33
ser_block,bincode,idx=2; size=3833307,3833307,bytes,644880464.0,ns,34
ser_block,bincode,idx=2; size=3833307,3833307,bytes,663224541.0,ns,35
ser_block,bincode,idx=2; size=3833307,3833307,bytes,681565838.0,ns,36
ser_block,bincode,idx=2; size=3833307,3833307,bytes,700630584.0,ns,37
ser_block,bincode,idx=2; size=3833307,3833307,bytes,720960490.0,ns,38
ser_block,bincode,idx=2; size=3833307,3833307,bytes,736858345.0,ns,39
ser_block,bincode,idx=2; size=3833307,3833307,bytes,759026884.0,ns,40
ser_block,bincode,idx=2; size=3833307,3833307,bytes,781101242.0,ns,41
ser_block,bincode,idx=2; size=3833307,3833307,bytes,804459180.0,ns,42
ser_block,bincode,idx=2; size=3833307,3833307,bytes,812720728.0,ns,43
ser_block,bincode,idx=2; size=3833307,3833307,bytes,832990065.0,ns,44
ser_block,bincode,idx=2; size=3833307,3833307,bytes,852783534.0,ns,45
ser_block,bincode,idx=2; size=3833307,3833307,bytes,871055262.0,ns,46
ser_block,bincode,idx=2; size=3833307,3833307,bytes,890103272.0,ns,47
ser_block,bincode,idx=2; size=3833307,3833307,bytes,909693311.0,ns,48
ser_block,bincode,idx=2; size=3833307,3833307,bytes,931948625.0,ns,49
ser_block,bincode,idx=2; size=3833307,3833307,bytes,951307875.0,ns,50
ser_block,bincode,idx=2; size=3833307,3833307,bytes,970497206.0,ns,51
ser_block,bincode,idx=2; size=3833307,3833307,bytes,984153076.0,ns,52
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1009686303.0,ns,53
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1023275039.0,ns,54
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1041069616.0,ns,55
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1059783833.0,ns,56
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1077636582.0,ns,57
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1098360433.0,ns,58
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1126095844.0,ns,59
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1143395873.0,ns,60
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1156092218.0,ns,61
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1173629184.0,ns,62
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1194639715.0,ns,63
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1217731949.0,ns,64
ser_block,bincode,idx=2; size=3833307,3833307,bytes,1233877578.0,ns,65
