group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=0; size=1056480,1056480,bytes,7379328.0,ns,1
ser_block,cbor,idx=0; size=1056480,1056480,bytes,14255316.0,ns,2
ser_block,cbor,idx=0; size=1056480,1056480,bytes,21137247.0,ns,3
ser_block,cbor,idx=0; size=1056480,1056480,bytes,27933288.0,ns,4
ser_block,cbor,idx=0; size=1056480,1056480,bytes,34929873.0,ns,5
ser_block,cbor,idx=0; size=1056480,1056480,bytes,42244356.0,ns,6
ser_block,cbor,idx=0; size=1056480,1056480,bytes,49259963.0,ns,7
ser_block,cbor,idx=0; size=1056480,1056480,bytes,56466712.0,ns,8
ser_block,cbor,idx=0; size=1056480,1056480,bytes,62979526.0,ns,9
ser_block,cbor,idx=0; size=1056480,1056480,bytes,70542193.0,ns,10
ser_block,cbor,idx=0; size=1056480,1056480,bytes,77248285.0,ns,11
ser_block,cbor,idx=0; size=1056480,1056480,bytes,84910770.0,ns,12
ser_block,cbor,idx=0; size=1056480,1056480,bytes,91181504.0,ns,13
ser_block,cbor,idx=0; size=1056480,1056480,bytes,97681103.0,ns,14
ser_block,cbor,idx=0; size=1056480,1056480,bytes,104475642.0,ns,15
ser_block,cbor,idx=0; size=1056480,1056480,bytes,112503498.0,ns,16
ser_block,cbor,idx=0; size=1056480,1056480,bytes,119958373.0,ns,17
ser_block,cbor,idx=0; size=1056480,1056480,bytes,128513166.0,ns,18
ser_block,cbor,idx=0; size=1056480,1056480,bytes,134565696.0,ns,19
ser_block,cbor,idx=0; size=1056480,1056480,bytes,140980959.0,ns,20
ser_block,cbor,idx=0; size=1056480,1056480,bytes,147904313.0,ns,21
ser_block,cbor,idx=0; size=1056480,1056480,bytes,157031950.0,ns,22
ser_block,cbor,idx=0; size=1056480,1056480,bytes,162909891.0,ns,23
ser_block,cbor,idx=0; size=1056480,1056480,bytes,172949753.0,ns,24
ser_block,cbor,idx=0; size=1056480,1056480,bytes,181278262.0,ns,25
ser_block,cbor,idx=0; size=1056480,1056480,bytes,188175377.0,ns,26
ser_block,cbor,idx=0; size=1056480,1056480,bytes,194314393.0,ns,27
ser_block,cbor,idx=0; size=1056480,1056480,bytes,200090892.0,ns,28
ser_block,cbor,idx=0; size=1056480,1056480,bytes,208617398.0,ns,29
ser_block,cbor,idx=0; size=1056480,1056480,bytes,218603983.0,ns,30
ser_block,cbor,idx=0; size=1056480,1056480,bytes,223236541.0,ns,31
ser_block,cbor,idx=0; size=1056480,1056480,bytes,228946078.0,ns,32
ser_block,cbor,idx=0; size=1056480,1056480,bytes,233644123.0,ns,33
ser_block,cbor,idx=0; size=1056480,1056480,bytes,240653550.0,ns,34
ser_block,cbor,idx=0; size=1056480,1056480,bytes,247929465.0,ns,35
ser_block,cbor,idx=0; size=1056480,1056480,bytes,255061739.0,ns,36
ser_block,cbor,idx=0; size=1056480,1056480,bytes,261711988.0,ns,37
ser_block,cbor,idx=0; size=1056480,1056480,bytes,266580534.0,ns,38
ser_block,cbor,idx=0; size=1056480,1056480,bytes,275153258.0,ns,39
ser_block,cbor,idx=0; size=1056480,1056480,bytes,283668293.0,ns,40
ser_block,cbor,idx=0; size=1056480,1056480,bytes,290477349.0,ns,41
