group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=5; size=64,64,bytes,18194439.0,ns,1061769
ser_account,speedy,idx=5; size=64,64,bytes,36225697.0,ns,2123538
ser_account,speedy,idx=5; size=64,64,bytes,54414030.0,ns,3185307
ser_account,speedy,idx=5; size=64,64,bytes,72727107.0,ns,4247076
ser_account,speedy,idx=5; size=64,64,bytes,91050851.0,ns,5308845
ser_account,speedy,idx=5; size=64,64,bytes,109224949.0,ns,6370614
ser_account,speedy,idx=5; size=64,64,bytes,127443354.0,ns,7432383
ser_account,speedy,idx=5; size=64,64,bytes,145233252.0,ns,8494152
ser_account,speedy,idx=5; size=64,64,bytes,163760687.0,ns,9555921
ser_account,speedy,idx=5; size=64,64,bytes,181476387.0,ns,10617690
