group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=7; size=35038,35038,bytes,18202691.0,ns,574
ser_header,borsh,idx=7; size=35038,35038,bytes,36341840.0,ns,1148
ser_header,borsh,idx=7; size=35038,35038,bytes,54470591.0,ns,1722
ser_header,borsh,idx=7; size=35038,35038,bytes,72823272.0,ns,2296
ser_header,borsh,idx=7; size=35038,35038,bytes,91055921.0,ns,2870
ser_header,borsh,idx=7; size=35038,35038,bytes,109322155.0,ns,3444
ser_header,borsh,idx=7; size=35038,35038,bytes,127497280.0,ns,4018
ser_header,borsh,idx=7; size=35038,35038,bytes,145381239.0,ns,4592
ser_header,borsh,idx=7; size=35038,35038,bytes,163341850.0,ns,5166
ser_header,borsh,idx=7; size=35038,35038,bytes,183179694.0,ns,5740
