group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,speedy,idx=1; size=90706,90706,bytes,1078562.0,ns,15
de_header,speedy,idx=1; size=90706,90706,bytes,2059301.0,ns,30
de_header,speedy,idx=1; size=90706,90706,bytes,3072187.0,ns,45
de_header,speedy,idx=1; size=90706,90706,bytes,4011251.0,ns,60
de_header,speedy,idx=1; size=90706,90706,bytes,5093741.0,ns,75
de_header,speedy,idx=1; size=90706,90706,bytes,6131786.0,ns,90
de_header,speedy,idx=1; size=90706,90706,bytes,7053409.0,ns,105
de_header,speedy,idx=1; size=90706,90706,bytes,8139960.0,ns,120
de_header,speedy,idx=1; size=90706,90706,bytes,9112761.0,ns,135
de_header,speedy,idx=1; size=90706,90706,bytes,10328386.0,ns,150
de_header,speedy,idx=1; size=90706,90706,bytes,11109163.0,ns,165
de_header,speedy,idx=1; size=90706,90706,bytes,12487038.0,ns,180
de_header,speedy,idx=1; size=90706,90706,bytes,13113794.0,ns,195
de_header,speedy,idx=1; size=90706,90706,bytes,14485923.0,ns,210
de_header,speedy,idx=1; size=90706,90706,bytes,15468259.0,ns,225
de_header,speedy,idx=1; size=90706,90706,bytes,16206430.0,ns,240
de_header,speedy,idx=1; size=90706,90706,bytes,17276087.0,ns,255
de_header,speedy,idx=1; size=90706,90706,bytes,18947540.0,ns,270
de_header,speedy,idx=1; size=90706,90706,bytes,19732658.0,ns,285
de_header,speedy,idx=1; size=90706,90706,bytes,20676470.0,ns,300
de_header,speedy,idx=1; size=90706,90706,bytes,21402771.0,ns,315
de_header,speedy,idx=1; size=90706,90706,bytes,22233127.0,ns,330
de_header,speedy,idx=1; size=90706,90706,bytes,23390486.0,ns,345
de_header,speedy,idx=1; size=90706,90706,bytes,24140695.0,ns,360
de_header,speedy,idx=1; size=90706,90706,bytes,25249778.0,ns,375
de_header,speedy,idx=1; size=90706,90706,bytes,27187124.0,ns,390
de_header,speedy,idx=1; size=90706,90706,bytes,28019556.0,ns,405
de_header,speedy,idx=1; size=90706,90706,bytes,28951218.0,ns,420
de_header,speedy,idx=1; size=90706,90706,bytes,30183892.0,ns,435
de_header,speedy,idx=1; size=90706,90706,bytes,31244764.0,ns,450
de_header,speedy,idx=1; size=90706,90706,bytes,31946608.0,ns,465
