group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=6; size=56478,56478,bytes,18716221.0,ns,40
de_header,borsh,idx=6; size=56478,56478,bytes,37897102.0,ns,80
de_header,borsh,idx=6; size=56478,56478,bytes,55911068.0,ns,120
de_header,borsh,idx=6; size=56478,56478,bytes,74367424.0,ns,160
de_header,borsh,idx=6; size=56478,56478,bytes,93552678.0,ns,200
de_header,borsh,idx=6; size=56478,56478,bytes,112003988.0,ns,240
de_header,borsh,idx=6; size=56478,56478,bytes,130297309.0,ns,280
de_header,borsh,idx=6; size=56478,56478,bytes,149242065.0,ns,320
de_header,borsh,idx=6; size=56478,56478,bytes,167254076.0,ns,360
de_header,borsh,idx=6; size=56478,56478,bytes,186211736.0,ns,400
