group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=4; size=348484,348484,bytes,19267639.0,ns,14
ser_block,cbor,idx=4; size=348484,348484,bytes,38216154.0,ns,28
ser_block,cbor,idx=4; size=348484,348484,bytes,57708654.0,ns,42
ser_block,cbor,idx=4; size=348484,348484,bytes,76162712.0,ns,56
ser_block,cbor,idx=4; size=348484,348484,bytes,95038648.0,ns,70
ser_block,cbor,idx=4; size=348484,348484,bytes,114649219.0,ns,84
ser_block,cbor,idx=4; size=348484,348484,bytes,133360378.0,ns,98
ser_block,cbor,idx=4; size=348484,348484,bytes,152482676.0,ns,112
ser_block,cbor,idx=4; size=348484,348484,bytes,171617514.0,ns,126
ser_block,cbor,idx=4; size=348484,348484,bytes,191397019.0,ns,140
