group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=5; size=37392,37392,bytes,18366083.0,ns,495
ser_header,borsh,idx=5; size=37392,37392,bytes,36478251.0,ns,990
ser_header,borsh,idx=5; size=37392,37392,bytes,54569194.0,ns,1485
ser_header,borsh,idx=5; size=37392,37392,bytes,72969964.0,ns,1980
ser_header,borsh,idx=5; size=37392,37392,bytes,90768898.0,ns,2475
ser_header,borsh,idx=5; size=37392,37392,bytes,109480114.0,ns,2970
ser_header,borsh,idx=5; size=37392,37392,bytes,128611429.0,ns,3465
ser_header,borsh,idx=5; size=37392,37392,bytes,145928379.0,ns,3960
ser_header,borsh,idx=5; size=37392,37392,bytes,163988804.0,ns,4455
ser_header,borsh,idx=5; size=37392,37392,bytes,182080816.0,ns,4950
