group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=2; size=145612,145612,bytes,1251601.0,ns,4
ser_header,bincode,idx=2; size=145612,145612,bytes,2146965.0,ns,8
ser_header,bincode,idx=2; size=145612,145612,bytes,3236687.0,ns,12
ser_header,bincode,idx=2; size=145612,145612,bytes,4305880.0,ns,16
ser_header,bincode,idx=2; size=145612,145612,bytes,5486203.0,ns,20
ser_header,bincode,idx=2; size=145612,145612,bytes,6465926.0,ns,24
ser_header,bincode,idx=2; size=145612,145612,bytes,7548452.0,ns,28
ser_header,bincode,idx=2; size=145612,145612,bytes,8643042.0,ns,32
ser_header,bincode,idx=2; size=145612,145612,bytes,9716318.0,ns,36
ser_header,bincode,idx=2; size=145612,145612,bytes,10857700.0,ns,40
ser_header,bincode,idx=2; size=145612,145612,bytes,11848607.0,ns,44
ser_header,bincode,idx=2; size=145612,145612,bytes,13216933.0,ns,48
ser_header,bincode,idx=2; size=145612,145612,bytes,14577853.0,ns,52
ser_header,bincode,idx=2; size=145612,145612,bytes,15193993.0,ns,56
ser_header,bincode,idx=2; size=145612,145612,bytes,16210591.0,ns,60
ser_header,bincode,idx=2; size=145612,145612,bytes,17354532.0,ns,64
ser_header,bincode,idx=2; size=145612,145612,bytes,18479638.0,ns,68
ser_header,bincode,idx=2; size=145612,145612,bytes,19476552.0,ns,72
ser_header,bincode,idx=2; size=145612,145612,bytes,20565273.0,ns,76
ser_header,bincode,idx=2; size=145612,145612,bytes,21739899.0,ns,80
ser_header,bincode,idx=2; size=145612,145612,bytes,23136766.0,ns,84
ser_header,bincode,idx=2; size=145612,145612,bytes,24092522.0,ns,88
ser_header,bincode,idx=2; size=145612,145612,bytes,25237138.0,ns,92
ser_header,bincode,idx=2; size=145612,145612,bytes,25941873.0,ns,96
ser_header,bincode,idx=2; size=145612,145612,bytes,27778409.0,ns,100
ser_header,bincode,idx=2; size=145612,145612,bytes,28278340.0,ns,104
