group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=5; size=64,64,bytes,18123752.0,ns,354706
ser_account,borsh,idx=5; size=64,64,bytes,36224149.0,ns,709412
ser_account,borsh,idx=5; size=64,64,bytes,54390048.0,ns,1064118
ser_account,borsh,idx=5; size=64,64,bytes,72450701.0,ns,1418824
ser_account,borsh,idx=5; size=64,64,bytes,90647720.0,ns,1773530
ser_account,borsh,idx=5; size=64,64,bytes,118022380.0,ns,2128236
ser_account,borsh,idx=5; size=64,64,bytes,126889199.0,ns,2482942
ser_account,borsh,idx=5; size=64,64,bytes,146348806.0,ns,2837648
ser_account,borsh,idx=5; size=64,64,bytes,163210201.0,ns,3192354
ser_account,borsh,idx=5; size=64,64,bytes,180874629.0,ns,3547060
