group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=5; size=64,64,bytes,1077391.0,ns,7837
ser_account,borsh,idx=5; size=64,64,bytes,1929137.0,ns,15674
ser_account,borsh,idx=5; size=64,64,bytes,2920738.0,ns,23511
ser_account,borsh,idx=5; size=64,64,bytes,3883675.0,ns,31348
ser_account,borsh,idx=5; size=64,64,bytes,4854074.0,ns,39185
ser_account,borsh,idx=5; size=64,64,bytes,5854873.0,ns,47022
ser_account,borsh,idx=5; size=64,64,bytes,6772767.0,ns,54859
ser_account,borsh,idx=5; size=64,64,bytes,7748184.0,ns,62696
ser_account,borsh,idx=5; size=64,64,bytes,8733897.0,ns,70533
ser_account,borsh,idx=5; size=64,64,bytes,9695167.0,ns,78370
ser_account,borsh,idx=5; size=64,64,bytes,10661449.0,ns,86207
ser_account,borsh,idx=5; size=64,64,bytes,11684251.0,ns,94044
ser_account,borsh,idx=5; size=64,64,bytes,12601963.0,ns,101881
ser_account,borsh,idx=5; size=64,64,bytes,13553038.0,ns,109718
ser_account,borsh,idx=5; size=64,64,bytes,14534628.0,ns,117555
ser_account,borsh,idx=5; size=64,64,bytes,15486883.0,ns,125392
ser_account,borsh,idx=5; size=64,64,bytes,16470675.0,ns,133229
ser_account,borsh,idx=5; size=64,64,bytes,17450954.0,ns,141066
ser_account,borsh,idx=5; size=64,64,bytes,18472165.0,ns,148903
ser_account,borsh,idx=5; size=64,64,bytes,19392955.0,ns,156740
ser_account,borsh,idx=5; size=64,64,bytes,20372063.0,ns,164577
ser_account,borsh,idx=5; size=64,64,bytes,27336122.0,ns,172414
ser_account,borsh,idx=5; size=64,64,bytes,22597988.0,ns,180251
ser_account,borsh,idx=5; size=64,64,bytes,23479661.0,ns,188088
ser_account,borsh,idx=5; size=64,64,bytes,24392738.0,ns,195925
ser_account,borsh,idx=5; size=64,64,bytes,25269879.0,ns,203762
ser_account,borsh,idx=5; size=64,64,bytes,26479844.0,ns,211599
ser_account,borsh,idx=5; size=64,64,bytes,27421775.0,ns,219436
ser_account,borsh,idx=5; size=64,64,bytes,28229980.0,ns,227273
ser_account,borsh,idx=5; size=64,64,bytes,29135186.0,ns,235110
ser_account,borsh,idx=5; size=64,64,bytes,30062751.0,ns,242947
ser_account,borsh,idx=5; size=64,64,bytes,31052980.0,ns,250784
ser_account,borsh,idx=5; size=64,64,bytes,39813631.0,ns,258621
ser_account,borsh,idx=5; size=64,64,bytes,34742730.0,ns,266458
ser_account,borsh,idx=5; size=64,64,bytes,33985295.0,ns,274295
ser_account,borsh,idx=5; size=64,64,bytes,34964933.0,ns,282132
ser_account,borsh,idx=5; size=64,64,bytes,35915980.0,ns,289969
ser_account,borsh,idx=5; size=64,64,bytes,36927565.0,ns,297806
ser_account,borsh,idx=5; size=64,64,bytes,38005310.0,ns,305643
ser_account,borsh,idx=5; size=64,64,bytes,38768850.0,ns,313480
ser_account,borsh,idx=5; size=64,64,bytes,39718446.0,ns,321317
ser_account,borsh,idx=5; size=64,64,bytes,46235322.0,ns,329154
ser_account,borsh,idx=5; size=64,64,bytes,43298405.0,ns,336991
ser_account,borsh,idx=5; size=64,64,bytes,42794015.0,ns,344828
ser_account,borsh,idx=5; size=64,64,bytes,43678997.0,ns,352665
ser_account,borsh,idx=5; size=64,64,bytes,44916654.0,ns,360502
ser_account,borsh,idx=5; size=64,64,bytes,45708108.0,ns,368339
ser_account,borsh,idx=5; size=64,64,bytes,46520225.0,ns,376176
ser_account,borsh,idx=5; size=64,64,bytes,47589400.0,ns,384013
ser_account,borsh,idx=5; size=64,64,bytes,48774857.0,ns,391850
ser_account,borsh,idx=5; size=64,64,bytes,49690641.0,ns,399687
ser_account,borsh,idx=5; size=64,64,bytes,50467671.0,ns,407524
ser_account,borsh,idx=5; size=64,64,bytes,51618272.0,ns,415361
ser_account,borsh,idx=5; size=64,64,bytes,52480459.0,ns,423198
ser_account,borsh,idx=5; size=64,64,bytes,53319836.0,ns,431035
ser_account,borsh,idx=5; size=64,64,bytes,54368125.0,ns,438872
ser_account,borsh,idx=5; size=64,64,bytes,55228160.0,ns,446709
ser_account,borsh,idx=5; size=64,64,bytes,56232130.0,ns,454546
ser_account,borsh,idx=5; size=64,64,bytes,61076702.0,ns,462383
ser_account,borsh,idx=5; size=64,64,bytes,60190461.0,ns,470220
ser_account,borsh,idx=5; size=64,64,bytes,59157191.0,ns,478057
ser_account,borsh,idx=5; size=64,64,bytes,67199163.0,ns,485894
ser_account,borsh,idx=5; size=64,64,bytes,61197865.0,ns,493731
ser_account,borsh,idx=5; size=64,64,bytes,62081704.0,ns,501568
ser_account,borsh,idx=5; size=64,64,bytes,68751279.0,ns,509405
ser_account,borsh,idx=5; size=64,64,bytes,63931466.0,ns,517242
ser_account,borsh,idx=5; size=64,64,bytes,65460639.0,ns,525079
ser_account,borsh,idx=5; size=64,64,bytes,66186565.0,ns,532916
ser_account,borsh,idx=5; size=64,64,bytes,67010842.0,ns,540753
ser_account,borsh,idx=5; size=64,64,bytes,68127512.0,ns,548590
ser_account,borsh,idx=5; size=64,64,bytes,68938852.0,ns,556427
ser_account,borsh,idx=5; size=64,64,bytes,72217133.0,ns,564264
ser_account,borsh,idx=5; size=64,64,bytes,70995967.0,ns,572101
ser_account,borsh,idx=5; size=64,64,bytes,71966125.0,ns,579938
ser_account,borsh,idx=5; size=64,64,bytes,72985430.0,ns,587775
ser_account,borsh,idx=5; size=64,64,bytes,73922521.0,ns,595612
ser_account,borsh,idx=5; size=64,64,bytes,81763157.0,ns,603449
ser_account,borsh,idx=5; size=64,64,bytes,75739597.0,ns,611286
ser_account,borsh,idx=5; size=64,64,bytes,76888366.0,ns,619123
ser_account,borsh,idx=5; size=64,64,bytes,77630493.0,ns,626960
ser_account,borsh,idx=5; size=64,64,bytes,84395257.0,ns,634797
ser_account,borsh,idx=5; size=64,64,bytes,79571085.0,ns,642634
ser_account,borsh,idx=5; size=64,64,bytes,80675325.0,ns,650471
ser_account,borsh,idx=5; size=64,64,bytes,82032822.0,ns,658308
ser_account,borsh,idx=5; size=64,64,bytes,88480888.0,ns,666145
ser_account,borsh,idx=5; size=64,64,bytes,83641568.0,ns,673982
ser_account,borsh,idx=5; size=64,64,bytes,84856557.0,ns,681819
ser_account,borsh,idx=5; size=64,64,bytes,85482022.0,ns,689656
ser_account,borsh,idx=5; size=64,64,bytes,93380564.0,ns,697493
ser_account,borsh,idx=5; size=64,64,bytes,87515405.0,ns,705330
ser_account,borsh,idx=5; size=64,64,bytes,88695794.0,ns,713167
ser_account,borsh,idx=5; size=64,64,bytes,89273147.0,ns,721004
ser_account,borsh,idx=5; size=64,64,bytes,90850622.0,ns,728841
ser_account,borsh,idx=5; size=64,64,bytes,91544907.0,ns,736678
ser_account,borsh,idx=5; size=64,64,bytes,92493046.0,ns,744515
ser_account,borsh,idx=5; size=64,64,bytes,95175877.0,ns,752352
ser_account,borsh,idx=5; size=64,64,bytes,94144339.0,ns,760189
ser_account,borsh,idx=5; size=64,64,bytes,100693270.0,ns,768026
ser_account,borsh,idx=5; size=64,64,bytes,97004928.0,ns,775863
ser_account,borsh,idx=5; size=64,64,bytes,103846988.0,ns,783700
