group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=7; size=35038,35038,bytes,1195436.0,ns,21
ser_header,borsh,idx=7; size=35038,35038,bytes,1994294.0,ns,42
ser_header,borsh,idx=7; size=35038,35038,bytes,3048595.0,ns,63
ser_header,borsh,idx=7; size=35038,35038,bytes,4028161.0,ns,84
ser_header,borsh,idx=7; size=35038,35038,bytes,5017976.0,ns,105
ser_header,borsh,idx=7; size=35038,35038,bytes,6026919.0,ns,126
ser_header,borsh,idx=7; size=35038,35038,bytes,7030922.0,ns,147
ser_header,borsh,idx=7; size=35038,35038,bytes,8047881.0,ns,168
ser_header,borsh,idx=7; size=35038,35038,bytes,8988498.0,ns,189
ser_header,borsh,idx=7; size=35038,35038,bytes,10012730.0,ns,210
ser_header,borsh,idx=7; size=35038,35038,bytes,10987750.0,ns,231
ser_header,borsh,idx=7; size=35038,35038,bytes,12008607.0,ns,252
ser_header,borsh,idx=7; size=35038,35038,bytes,13020319.0,ns,273
ser_header,borsh,idx=7; size=35038,35038,bytes,14089459.0,ns,294
ser_header,borsh,idx=7; size=35038,35038,bytes,14988097.0,ns,315
ser_header,borsh,idx=7; size=35038,35038,bytes,15988967.0,ns,336
ser_header,borsh,idx=7; size=35038,35038,bytes,17287570.0,ns,357
ser_header,borsh,idx=7; size=35038,35038,bytes,18043857.0,ns,378
ser_header,borsh,idx=7; size=35038,35038,bytes,19225264.0,ns,399
ser_header,borsh,idx=7; size=35038,35038,bytes,20140314.0,ns,420
ser_header,borsh,idx=7; size=35038,35038,bytes,21062133.0,ns,441
ser_header,borsh,idx=7; size=35038,35038,bytes,22022385.0,ns,462
ser_header,borsh,idx=7; size=35038,35038,bytes,22987910.0,ns,483
ser_header,borsh,idx=7; size=35038,35038,bytes,23984071.0,ns,504
ser_header,borsh,idx=7; size=35038,35038,bytes,32641868.0,ns,525
ser_header,borsh,idx=7; size=35038,35038,bytes,26097445.0,ns,546
ser_header,borsh,idx=7; size=35038,35038,bytes,27036671.0,ns,567
ser_header,borsh,idx=7; size=35038,35038,bytes,28014817.0,ns,588
ser_header,borsh,idx=7; size=35038,35038,bytes,29358703.0,ns,609
ser_header,borsh,idx=7; size=35038,35038,bytes,30103292.0,ns,630
ser_header,borsh,idx=7; size=35038,35038,bytes,31000918.0,ns,651
ser_header,borsh,idx=7; size=35038,35038,bytes,32036123.0,ns,672
ser_header,borsh,idx=7; size=35038,35038,bytes,33086931.0,ns,693
ser_header,borsh,idx=7; size=35038,35038,bytes,34081619.0,ns,714
ser_header,borsh,idx=7; size=35038,35038,bytes,37233451.0,ns,735
ser_header,borsh,idx=7; size=35038,35038,bytes,36405637.0,ns,756
ser_header,borsh,idx=7; size=35038,35038,bytes,37015329.0,ns,777
ser_header,borsh,idx=7; size=35038,35038,bytes,44056008.0,ns,798
ser_header,borsh,idx=7; size=35038,35038,bytes,39085056.0,ns,819
ser_header,borsh,idx=7; size=35038,35038,bytes,39998853.0,ns,840
ser_header,borsh,idx=7; size=35038,35038,bytes,40973029.0,ns,861
ser_header,borsh,idx=7; size=35038,35038,bytes,42140593.0,ns,882
ser_header,borsh,idx=7; size=35038,35038,bytes,42950177.0,ns,903
ser_header,borsh,idx=7; size=35038,35038,bytes,44150559.0,ns,924
ser_header,borsh,idx=7; size=35038,35038,bytes,45034577.0,ns,945
ser_header,borsh,idx=7; size=35038,35038,bytes,46015399.0,ns,966
ser_header,borsh,idx=7; size=35038,35038,bytes,47240659.0,ns,987
ser_header,borsh,idx=7; size=35038,35038,bytes,48204266.0,ns,1008
ser_header,borsh,idx=7; size=35038,35038,bytes,49280226.0,ns,1029
ser_header,borsh,idx=7; size=35038,35038,bytes,50106295.0,ns,1050
ser_header,borsh,idx=7; size=35038,35038,bytes,57866032.0,ns,1071
ser_header,borsh,idx=7; size=35038,35038,bytes,52003524.0,ns,1092
ser_header,borsh,idx=7; size=35038,35038,bytes,58760895.0,ns,1113
ser_header,borsh,idx=7; size=35038,35038,bytes,54013173.0,ns,1134
ser_header,borsh,idx=7; size=35038,35038,bytes,55081221.0,ns,1155
ser_header,borsh,idx=7; size=35038,35038,bytes,56006053.0,ns,1176
ser_header,borsh,idx=7; size=35038,35038,bytes,57023300.0,ns,1197
ser_header,borsh,idx=7; size=35038,35038,bytes,57984426.0,ns,1218
ser_header,borsh,idx=7; size=35038,35038,bytes,58979915.0,ns,1239
ser_header,borsh,idx=7; size=35038,35038,bytes,59949675.0,ns,1260
ser_header,borsh,idx=7; size=35038,35038,bytes,61091284.0,ns,1281
ser_header,borsh,idx=7; size=35038,35038,bytes,62200611.0,ns,1302
ser_header,borsh,idx=7; size=35038,35038,bytes,63020159.0,ns,1323
ser_header,borsh,idx=7; size=35038,35038,bytes,63909324.0,ns,1344
ser_header,borsh,idx=7; size=35038,35038,bytes,65208509.0,ns,1365
ser_header,borsh,idx=7; size=35038,35038,bytes,66603897.0,ns,1386
ser_header,borsh,idx=7; size=35038,35038,bytes,73189536.0,ns,1407
