group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=7; size=35038,35038,bytes,18130845.0,ns,570
ser_header,borsh,idx=7; size=35038,35038,bytes,36139728.0,ns,1140
ser_header,borsh,idx=7; size=35038,35038,bytes,54334872.0,ns,1710
ser_header,borsh,idx=7; size=35038,35038,bytes,72219613.0,ns,2280
ser_header,borsh,idx=7; size=35038,35038,bytes,90313788.0,ns,2850
ser_header,borsh,idx=7; size=35038,35038,bytes,108387484.0,ns,3420
ser_header,borsh,idx=7; size=35038,35038,bytes,126450402.0,ns,3990
ser_header,borsh,idx=7; size=35038,35038,bytes,145184407.0,ns,4560
ser_header,borsh,idx=7; size=35038,35038,bytes,165001274.0,ns,5130
ser_header,borsh,idx=7; size=35038,35038,bytes,181641746.0,ns,5700
