group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=2; size=3833307,3833307,bytes,17903661.0,ns,35
ser_block,speedy,idx=2; size=3833307,3833307,bytes,35672262.0,ns,70
ser_block,speedy,idx=2; size=3833307,3833307,bytes,54255388.0,ns,105
ser_block,speedy,idx=2; size=3833307,3833307,bytes,74137401.0,ns,140
ser_block,speedy,idx=2; size=3833307,3833307,bytes,91828694.0,ns,175
ser_block,speedy,idx=2; size=3833307,3833307,bytes,107680923.0,ns,210
ser_block,speedy,idx=2; size=3833307,3833307,bytes,125632863.0,ns,245
ser_block,speedy,idx=2; size=3833307,3833307,bytes,143452038.0,ns,280
ser_block,speedy,idx=2; size=3833307,3833307,bytes,161542404.0,ns,315
ser_block,speedy,idx=2; size=3833307,3833307,bytes,180902437.0,ns,350
