group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=2; size=3833307,3833307,bytes,1113189.0,ns,2
ser_block,speedy,idx=2; size=3833307,3833307,bytes,2058855.0,ns,4
ser_block,speedy,idx=2; size=3833307,3833307,bytes,3091028.0,ns,6
ser_block,speedy,idx=2; size=3833307,3833307,bytes,4107814.0,ns,8
ser_block,speedy,idx=2; size=3833307,3833307,bytes,5127990.0,ns,10
ser_block,speedy,idx=2; size=3833307,3833307,bytes,6233884.0,ns,12
ser_block,speedy,idx=2; size=3833307,3833307,bytes,7184188.0,ns,14
ser_block,speedy,idx=2; size=3833307,3833307,bytes,8236682.0,ns,16
ser_block,speedy,idx=2; size=3833307,3833307,bytes,9277659.0,ns,18
ser_block,speedy,idx=2; size=3833307,3833307,bytes,10346208.0,ns,20
ser_block,speedy,idx=2; size=3833307,3833307,bytes,11369526.0,ns,22
ser_block,speedy,idx=2; size=3833307,3833307,bytes,12512477.0,ns,24
ser_block,speedy,idx=2; size=3833307,3833307,bytes,13376336.0,ns,26
ser_block,speedy,idx=2; size=3833307,3833307,bytes,14365219.0,ns,28
ser_block,speedy,idx=2; size=3833307,3833307,bytes,15830345.0,ns,30
ser_block,speedy,idx=2; size=3833307,3833307,bytes,16927208.0,ns,32
ser_block,speedy,idx=2; size=3833307,3833307,bytes,18059886.0,ns,34
ser_block,speedy,idx=2; size=3833307,3833307,bytes,19175509.0,ns,36
ser_block,speedy,idx=2; size=3833307,3833307,bytes,20277788.0,ns,38
ser_block,speedy,idx=2; size=3833307,3833307,bytes,21204820.0,ns,40
ser_block,speedy,idx=2; size=3833307,3833307,bytes,22153220.0,ns,42
ser_block,speedy,idx=2; size=3833307,3833307,bytes,24181427.0,ns,44
ser_block,speedy,idx=2; size=3833307,3833307,bytes,24875727.0,ns,46
ser_block,speedy,idx=2; size=3833307,3833307,bytes,25100776.0,ns,48
ser_block,speedy,idx=2; size=3833307,3833307,bytes,26188448.0,ns,50
ser_block,speedy,idx=2; size=3833307,3833307,bytes,28047760.0,ns,52
ser_block,speedy,idx=2; size=3833307,3833307,bytes,27890635.0,ns,54
ser_block,speedy,idx=2; size=3833307,3833307,bytes,28610777.0,ns,56
ser_block,speedy,idx=2; size=3833307,3833307,bytes,30397241.0,ns,58
ser_block,speedy,idx=2; size=3833307,3833307,bytes,31158928.0,ns,60
ser_block,speedy,idx=2; size=3833307,3833307,bytes,31736074.0,ns,62
ser_block,speedy,idx=2; size=3833307,3833307,bytes,34091146.0,ns,64
ser_block,speedy,idx=2; size=3833307,3833307,bytes,34281566.0,ns,66
ser_block,speedy,idx=2; size=3833307,3833307,bytes,35690915.0,ns,68
ser_block,speedy,idx=2; size=3833307,3833307,bytes,36357003.0,ns,70
ser_block,speedy,idx=2; size=3833307,3833307,bytes,38264709.0,ns,72
ser_block,speedy,idx=2; size=3833307,3833307,bytes,38585725.0,ns,74
ser_block,speedy,idx=2; size=3833307,3833307,bytes,40269331.0,ns,76
ser_block,speedy,idx=2; size=3833307,3833307,bytes,39980044.0,ns,78
ser_block,speedy,idx=2; size=3833307,3833307,bytes,42409762.0,ns,80
ser_block,speedy,idx=2; size=3833307,3833307,bytes,43104532.0,ns,82
ser_block,speedy,idx=2; size=3833307,3833307,bytes,43346070.0,ns,84
ser_block,speedy,idx=2; size=3833307,3833307,bytes,44624795.0,ns,86
ser_block,speedy,idx=2; size=3833307,3833307,bytes,45431064.0,ns,88
ser_block,speedy,idx=2; size=3833307,3833307,bytes,46346328.0,ns,90
ser_block,speedy,idx=2; size=3833307,3833307,bytes,47596081.0,ns,92
ser_block,speedy,idx=2; size=3833307,3833307,bytes,48897279.0,ns,94
ser_block,speedy,idx=2; size=3833307,3833307,bytes,49756304.0,ns,96
ser_block,speedy,idx=2; size=3833307,3833307,bytes,50549607.0,ns,98
ser_block,speedy,idx=2; size=3833307,3833307,bytes,54587831.0,ns,100
ser_block,speedy,idx=2; size=3833307,3833307,bytes,53158055.0,ns,102
ser_block,speedy,idx=2; size=3833307,3833307,bytes,55063810.0,ns,104
ser_block,speedy,idx=2; size=3833307,3833307,bytes,55142139.0,ns,106
ser_block,speedy,idx=2; size=3833307,3833307,bytes,55423586.0,ns,108
ser_block,speedy,idx=2; size=3833307,3833307,bytes,57349480.0,ns,110
ser_block,speedy,idx=2; size=3833307,3833307,bytes,61328460.0,ns,112
ser_block,speedy,idx=2; size=3833307,3833307,bytes,60380373.0,ns,114
ser_block,speedy,idx=2; size=3833307,3833307,bytes,60377819.0,ns,116
ser_block,speedy,idx=2; size=3833307,3833307,bytes,62280192.0,ns,118
ser_block,speedy,idx=2; size=3833307,3833307,bytes,65014294.0,ns,120
ser_block,speedy,idx=2; size=3833307,3833307,bytes,65800054.0,ns,122
ser_block,speedy,idx=2; size=3833307,3833307,bytes,64473116.0,ns,124
ser_block,speedy,idx=2; size=3833307,3833307,bytes,65276187.0,ns,126
ser_block,speedy,idx=2; size=3833307,3833307,bytes,65936403.0,ns,128
ser_block,speedy,idx=2; size=3833307,3833307,bytes,66942445.0,ns,130
ser_block,speedy,idx=2; size=3833307,3833307,bytes,67863531.0,ns,132
ser_block,speedy,idx=2; size=3833307,3833307,bytes,69900492.0,ns,134
ser_block,speedy,idx=2; size=3833307,3833307,bytes,72669048.0,ns,136
ser_block,speedy,idx=2; size=3833307,3833307,bytes,72942160.0,ns,138
ser_block,speedy,idx=2; size=3833307,3833307,bytes,71878402.0,ns,140
ser_block,speedy,idx=2; size=3833307,3833307,bytes,74596077.0,ns,142
ser_block,speedy,idx=2; size=3833307,3833307,bytes,74774816.0,ns,144
ser_block,speedy,idx=2; size=3833307,3833307,bytes,76805948.0,ns,146
ser_block,speedy,idx=2; size=3833307,3833307,bytes,76268926.0,ns,148
ser_block,speedy,idx=2; size=3833307,3833307,bytes,76322618.0,ns,150
ser_block,speedy,idx=2; size=3833307,3833307,bytes,79955898.0,ns,152
ser_block,speedy,idx=2; size=3833307,3833307,bytes,79684689.0,ns,154
ser_block,speedy,idx=2; size=3833307,3833307,bytes,80381075.0,ns,156
ser_block,speedy,idx=2; size=3833307,3833307,bytes,80933537.0,ns,158
ser_block,speedy,idx=2; size=3833307,3833307,bytes,82117737.0,ns,160
ser_block,speedy,idx=2; size=3833307,3833307,bytes,85398998.0,ns,162
ser_block,speedy,idx=2; size=3833307,3833307,bytes,84539009.0,ns,164
ser_block,speedy,idx=2; size=3833307,3833307,bytes,87255190.0,ns,166
ser_block,speedy,idx=2; size=3833307,3833307,bytes,86730324.0,ns,168
ser_block,speedy,idx=2; size=3833307,3833307,bytes,87391535.0,ns,170
ser_block,speedy,idx=2; size=3833307,3833307,bytes,88476709.0,ns,172
ser_block,speedy,idx=2; size=3833307,3833307,bytes,90393898.0,ns,174
ser_block,speedy,idx=2; size=3833307,3833307,bytes,92115950.0,ns,176
ser_block,speedy,idx=2; size=3833307,3833307,bytes,92669793.0,ns,178
ser_block,speedy,idx=2; size=3833307,3833307,bytes,92470780.0,ns,180
ser_block,speedy,idx=2; size=3833307,3833307,bytes,93342443.0,ns,182
ser_block,speedy,idx=2; size=3833307,3833307,bytes,94761224.0,ns,184
ser_block,speedy,idx=2; size=3833307,3833307,bytes,98318120.0,ns,186
ser_block,speedy,idx=2; size=3833307,3833307,bytes,99016977.0,ns,188
ser_block,speedy,idx=2; size=3833307,3833307,bytes,95877609.0,ns,190
ser_block,speedy,idx=2; size=3833307,3833307,bytes,99753251.0,ns,192
ser_block,speedy,idx=2; size=3833307,3833307,bytes,101610787.0,ns,194
ser_block,speedy,idx=2; size=3833307,3833307,bytes,102117067.0,ns,196
ser_block,speedy,idx=2; size=3833307,3833307,bytes,103700925.0,ns,198
ser_block,speedy,idx=2; size=3833307,3833307,bytes,103244724.0,ns,200
