group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=9; size=64,64,bytes,18295455.0,ns,1056782
ser_account,speedy,idx=9; size=64,64,bytes,36254934.0,ns,2113564
ser_account,speedy,idx=9; size=64,64,bytes,54284094.0,ns,3170346
ser_account,speedy,idx=9; size=64,64,bytes,72686364.0,ns,4227128
ser_account,speedy,idx=9; size=64,64,bytes,90673315.0,ns,5283910
ser_account,speedy,idx=9; size=64,64,bytes,109038187.0,ns,6340692
ser_account,speedy,idx=9; size=64,64,bytes,127304880.0,ns,7397474
ser_account,speedy,idx=9; size=64,64,bytes,144889886.0,ns,8454256
ser_account,speedy,idx=9; size=64,64,bytes,162991774.0,ns,9511038
ser_account,speedy,idx=9; size=64,64,bytes,181075726.0,ns,10567820
