group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=5; size=5028301,5028301,bytes,1757244.0,ns,2
ser_block,speedy,idx=5; size=5028301,5028301,bytes,2850023.0,ns,4
ser_block,speedy,idx=5; size=5028301,5028301,bytes,4431787.0,ns,6
ser_block,speedy,idx=5; size=5028301,5028301,bytes,6488319.0,ns,8
ser_block,speedy,idx=5; size=5028301,5028301,bytes,8367723.0,ns,10
ser_block,speedy,idx=5; size=5028301,5028301,bytes,9144737.0,ns,12
ser_block,speedy,idx=5; size=5028301,5028301,bytes,10803093.0,ns,14
ser_block,speedy,idx=5; size=5028301,5028301,bytes,12206141.0,ns,16
ser_block,speedy,idx=5; size=5028301,5028301,bytes,14365235.0,ns,18
ser_block,speedy,idx=5; size=5028301,5028301,bytes,14849085.0,ns,20
ser_block,speedy,idx=5; size=5028301,5028301,bytes,17522044.0,ns,22
ser_block,speedy,idx=5; size=5028301,5028301,bytes,18513960.0,ns,24
ser_block,speedy,idx=5; size=5028301,5028301,bytes,19577655.0,ns,26
ser_block,speedy,idx=5; size=5028301,5028301,bytes,22379014.0,ns,28
ser_block,speedy,idx=5; size=5028301,5028301,bytes,23823169.0,ns,30
ser_block,speedy,idx=5; size=5028301,5028301,bytes,23928626.0,ns,32
ser_block,speedy,idx=5; size=5028301,5028301,bytes,24974907.0,ns,34
ser_block,speedy,idx=5; size=5028301,5028301,bytes,26503185.0,ns,36
ser_block,speedy,idx=5; size=5028301,5028301,bytes,26962498.0,ns,38
ser_block,speedy,idx=5; size=5028301,5028301,bytes,28733674.0,ns,40
ser_block,speedy,idx=5; size=5028301,5028301,bytes,30635968.0,ns,42
ser_block,speedy,idx=5; size=5028301,5028301,bytes,34019064.0,ns,44
ser_block,speedy,idx=5; size=5028301,5028301,bytes,33152175.0,ns,46
ser_block,speedy,idx=5; size=5028301,5028301,bytes,35750105.0,ns,48
ser_block,speedy,idx=5; size=5028301,5028301,bytes,36540551.0,ns,50
ser_block,speedy,idx=5; size=5028301,5028301,bytes,37890315.0,ns,52
ser_block,speedy,idx=5; size=5028301,5028301,bytes,42490321.0,ns,54
ser_block,speedy,idx=5; size=5028301,5028301,bytes,43205337.0,ns,56
ser_block,speedy,idx=5; size=5028301,5028301,bytes,42765360.0,ns,58
ser_block,speedy,idx=5; size=5028301,5028301,bytes,46296636.0,ns,60
