group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=5; size=5028301,5028301,bytes,1697116.0,ns,2
ser_block,speedy,idx=5; size=5028301,5028301,bytes,3490458.0,ns,4
ser_block,speedy,idx=5; size=5028301,5028301,bytes,4643292.0,ns,6
ser_block,speedy,idx=5; size=5028301,5028301,bytes,6967608.0,ns,8
ser_block,speedy,idx=5; size=5028301,5028301,bytes,8245534.0,ns,10
ser_block,speedy,idx=5; size=5028301,5028301,bytes,9748524.0,ns,12
ser_block,speedy,idx=5; size=5028301,5028301,bytes,11918264.0,ns,14
ser_block,speedy,idx=5; size=5028301,5028301,bytes,13886544.0,ns,16
ser_block,speedy,idx=5; size=5028301,5028301,bytes,15083154.0,ns,18
ser_block,speedy,idx=5; size=5028301,5028301,bytes,16585349.0,ns,20
ser_block,speedy,idx=5; size=5028301,5028301,bytes,19372897.0,ns,22
ser_block,speedy,idx=5; size=5028301,5028301,bytes,20090202.0,ns,24
ser_block,speedy,idx=5; size=5028301,5028301,bytes,19906828.0,ns,26
ser_block,speedy,idx=5; size=5028301,5028301,bytes,21841926.0,ns,28
ser_block,speedy,idx=5; size=5028301,5028301,bytes,23178369.0,ns,30
ser_block,speedy,idx=5; size=5028301,5028301,bytes,25436678.0,ns,32
ser_block,speedy,idx=5; size=5028301,5028301,bytes,25570206.0,ns,34
ser_block,speedy,idx=5; size=5028301,5028301,bytes,27154011.0,ns,36
ser_block,speedy,idx=5; size=5028301,5028301,bytes,30983112.0,ns,38
ser_block,speedy,idx=5; size=5028301,5028301,bytes,31269221.0,ns,40
ser_block,speedy,idx=5; size=5028301,5028301,bytes,32297633.0,ns,42
ser_block,speedy,idx=5; size=5028301,5028301,bytes,36016525.0,ns,44
ser_block,speedy,idx=5; size=5028301,5028301,bytes,36728934.0,ns,46
ser_block,speedy,idx=5; size=5028301,5028301,bytes,37478910.0,ns,48
ser_block,speedy,idx=5; size=5028301,5028301,bytes,38964127.0,ns,50
ser_block,speedy,idx=5; size=5028301,5028301,bytes,42719666.0,ns,52
ser_block,speedy,idx=5; size=5028301,5028301,bytes,40941819.0,ns,54
ser_block,speedy,idx=5; size=5028301,5028301,bytes,40990204.0,ns,56
ser_block,speedy,idx=5; size=5028301,5028301,bytes,43024557.0,ns,58
ser_block,speedy,idx=5; size=5028301,5028301,bytes,44990014.0,ns,60
ser_block,speedy,idx=5; size=5028301,5028301,bytes,48416274.0,ns,62
ser_block,speedy,idx=5; size=5028301,5028301,bytes,50027735.0,ns,64
ser_block,speedy,idx=5; size=5028301,5028301,bytes,50274960.0,ns,66
ser_block,speedy,idx=5; size=5028301,5028301,bytes,51513420.0,ns,68
