group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=5; size=5028301,5028301,bytes,17862650.0,ns,25
ser_block,speedy,idx=5; size=5028301,5028301,bytes,35837934.0,ns,50
ser_block,speedy,idx=5; size=5028301,5028301,bytes,53667608.0,ns,75
ser_block,speedy,idx=5; size=5028301,5028301,bytes,69075795.0,ns,100
ser_block,speedy,idx=5; size=5028301,5028301,bytes,85762948.0,ns,125
ser_block,speedy,idx=5; size=5028301,5028301,bytes,103229184.0,ns,150
ser_block,speedy,idx=5; size=5028301,5028301,bytes,120262941.0,ns,175
ser_block,speedy,idx=5; size=5028301,5028301,bytes,137724280.0,ns,200
ser_block,speedy,idx=5; size=5028301,5028301,bytes,157152441.0,ns,225
ser_block,speedy,idx=5; size=5028301,5028301,bytes,174641093.0,ns,250
