group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=8; size=2430,2430,bytes,1162218.0,ns,149
ser_transaction,bincode,idx=8; size=2430,2430,bytes,1942790.0,ns,298
ser_transaction,bincode,idx=8; size=2430,2430,bytes,2949785.0,ns,447
ser_transaction,bincode,idx=8; size=2430,2430,bytes,3891876.0,ns,596
ser_transaction,bincode,idx=8; size=2430,2430,bytes,4885786.0,ns,745
ser_transaction,bincode,idx=8; size=2430,2430,bytes,5848635.0,ns,894
ser_transaction,bincode,idx=8; size=2430,2430,bytes,6808239.0,ns,1043
ser_transaction,bincode,idx=8; size=2430,2430,bytes,7805843.0,ns,1192
ser_transaction,bincode,idx=8; size=2430,2430,bytes,8714591.0,ns,1341
ser_transaction,bincode,idx=8; size=2430,2430,bytes,9787382.0,ns,1490
ser_transaction,bincode,idx=8; size=2430,2430,bytes,10857804.0,ns,1639
ser_transaction,bincode,idx=8; size=2430,2430,bytes,11632958.0,ns,1788
ser_transaction,bincode,idx=8; size=2430,2430,bytes,12629046.0,ns,1937
ser_transaction,bincode,idx=8; size=2430,2430,bytes,13568752.0,ns,2086
ser_transaction,bincode,idx=8; size=2430,2430,bytes,14542426.0,ns,2235
ser_transaction,bincode,idx=8; size=2430,2430,bytes,15509492.0,ns,2384
ser_transaction,bincode,idx=8; size=2430,2430,bytes,16440414.0,ns,2533
ser_transaction,bincode,idx=8; size=2430,2430,bytes,17397622.0,ns,2682
ser_transaction,bincode,idx=8; size=2430,2430,bytes,18375525.0,ns,2831
ser_transaction,bincode,idx=8; size=2430,2430,bytes,19432237.0,ns,2980
ser_transaction,bincode,idx=8; size=2430,2430,bytes,20327603.0,ns,3129
ser_transaction,bincode,idx=8; size=2430,2430,bytes,21327347.0,ns,3278
ser_transaction,bincode,idx=8; size=2430,2430,bytes,22268676.0,ns,3427
ser_transaction,bincode,idx=8; size=2430,2430,bytes,23243685.0,ns,3576
ser_transaction,bincode,idx=8; size=2430,2430,bytes,30024453.0,ns,3725
ser_transaction,bincode,idx=8; size=2430,2430,bytes,32614312.0,ns,3874
ser_transaction,bincode,idx=8; size=2430,2430,bytes,34123240.0,ns,4023
ser_transaction,bincode,idx=8; size=2430,2430,bytes,31193766.0,ns,4172
ser_transaction,bincode,idx=8; size=2430,2430,bytes,28370999.0,ns,4321
ser_transaction,bincode,idx=8; size=2430,2430,bytes,29262986.0,ns,4470
ser_transaction,bincode,idx=8; size=2430,2430,bytes,32493535.0,ns,4619
ser_transaction,bincode,idx=8; size=2430,2430,bytes,38620837.0,ns,4768
ser_transaction,bincode,idx=8; size=2430,2430,bytes,32290971.0,ns,4917
ser_transaction,bincode,idx=8; size=2430,2430,bytes,33226538.0,ns,5066
ser_transaction,bincode,idx=8; size=2430,2430,bytes,34045193.0,ns,5215
ser_transaction,bincode,idx=8; size=2430,2430,bytes,35115236.0,ns,5364
ser_transaction,bincode,idx=8; size=2430,2430,bytes,36143933.0,ns,5513
ser_transaction,bincode,idx=8; size=2430,2430,bytes,37011110.0,ns,5662
ser_transaction,bincode,idx=8; size=2430,2430,bytes,38078689.0,ns,5811
ser_transaction,bincode,idx=8; size=2430,2430,bytes,38944001.0,ns,5960
ser_transaction,bincode,idx=8; size=2430,2430,bytes,39863979.0,ns,6109
ser_transaction,bincode,idx=8; size=2430,2430,bytes,40889748.0,ns,6258
ser_transaction,bincode,idx=8; size=2430,2430,bytes,41880486.0,ns,6407
ser_transaction,bincode,idx=8; size=2430,2430,bytes,43336834.0,ns,6556
ser_transaction,bincode,idx=8; size=2430,2430,bytes,47096527.0,ns,6705
ser_transaction,bincode,idx=8; size=2430,2430,bytes,48262257.0,ns,6854
ser_transaction,bincode,idx=8; size=2430,2430,bytes,45998385.0,ns,7003
ser_transaction,bincode,idx=8; size=2430,2430,bytes,46797093.0,ns,7152
ser_transaction,bincode,idx=8; size=2430,2430,bytes,47912525.0,ns,7301
ser_transaction,bincode,idx=8; size=2430,2430,bytes,48786769.0,ns,7450
ser_transaction,bincode,idx=8; size=2430,2430,bytes,49818838.0,ns,7599
ser_transaction,bincode,idx=8; size=2430,2430,bytes,56671106.0,ns,7748
ser_transaction,bincode,idx=8; size=2430,2430,bytes,51937609.0,ns,7897
ser_transaction,bincode,idx=8; size=2430,2430,bytes,52435546.0,ns,8046
ser_transaction,bincode,idx=8; size=2430,2430,bytes,54285189.0,ns,8195
ser_transaction,bincode,idx=8; size=2430,2430,bytes,61373220.0,ns,8344
ser_transaction,bincode,idx=8; size=2430,2430,bytes,55401155.0,ns,8493
ser_transaction,bincode,idx=8; size=2430,2430,bytes,56184682.0,ns,8642
ser_transaction,bincode,idx=8; size=2430,2430,bytes,57461188.0,ns,8791
ser_transaction,bincode,idx=8; size=2430,2430,bytes,58167763.0,ns,8940
ser_transaction,bincode,idx=8; size=2430,2430,bytes,59522392.0,ns,9089
ser_transaction,bincode,idx=8; size=2430,2430,bytes,60287004.0,ns,9238
ser_transaction,bincode,idx=8; size=2430,2430,bytes,61252119.0,ns,9387
ser_transaction,bincode,idx=8; size=2430,2430,bytes,62307468.0,ns,9536
ser_transaction,bincode,idx=8; size=2430,2430,bytes,63202457.0,ns,9685
ser_transaction,bincode,idx=8; size=2430,2430,bytes,64219872.0,ns,9834
ser_transaction,bincode,idx=8; size=2430,2430,bytes,65156700.0,ns,9983
ser_transaction,bincode,idx=8; size=2430,2430,bytes,66120069.0,ns,10132
ser_transaction,bincode,idx=8; size=2430,2430,bytes,67005800.0,ns,10281
ser_transaction,bincode,idx=8; size=2430,2430,bytes,68248161.0,ns,10430
ser_transaction,bincode,idx=8; size=2430,2430,bytes,74333693.0,ns,10579
ser_transaction,bincode,idx=8; size=2430,2430,bytes,80332856.0,ns,10728
ser_transaction,bincode,idx=8; size=2430,2430,bytes,70969535.0,ns,10877
ser_transaction,bincode,idx=8; size=2430,2430,bytes,72153558.0,ns,11026
ser_transaction,bincode,idx=8; size=2430,2430,bytes,73259142.0,ns,11175
ser_transaction,bincode,idx=8; size=2430,2430,bytes,80638192.0,ns,11324
ser_transaction,bincode,idx=8; size=2430,2430,bytes,75238118.0,ns,11473
ser_transaction,bincode,idx=8; size=2430,2430,bytes,76646333.0,ns,11622
ser_transaction,bincode,idx=8; size=2430,2430,bytes,76862982.0,ns,11771
ser_transaction,bincode,idx=8; size=2430,2430,bytes,77627088.0,ns,11920
ser_transaction,bincode,idx=8; size=2430,2430,bytes,78665687.0,ns,12069
ser_transaction,bincode,idx=8; size=2430,2430,bytes,79605952.0,ns,12218
ser_transaction,bincode,idx=8; size=2430,2430,bytes,81664955.0,ns,12367
ser_transaction,bincode,idx=8; size=2430,2430,bytes,81640384.0,ns,12516
ser_transaction,bincode,idx=8; size=2430,2430,bytes,90346403.0,ns,12665
ser_transaction,bincode,idx=8; size=2430,2430,bytes,84023665.0,ns,12814
ser_transaction,bincode,idx=8; size=2430,2430,bytes,84854365.0,ns,12963
ser_transaction,bincode,idx=8; size=2430,2430,bytes,85561993.0,ns,13112
ser_transaction,bincode,idx=8; size=2430,2430,bytes,86742582.0,ns,13261
ser_transaction,bincode,idx=8; size=2430,2430,bytes,90885370.0,ns,13410
ser_transaction,bincode,idx=8; size=2430,2430,bytes,91613883.0,ns,13559
ser_transaction,bincode,idx=8; size=2430,2430,bytes,89806953.0,ns,13708
ser_transaction,bincode,idx=8; size=2430,2430,bytes,90744929.0,ns,13857
ser_transaction,bincode,idx=8; size=2430,2430,bytes,98036084.0,ns,14006
ser_transaction,bincode,idx=8; size=2430,2430,bytes,95021361.0,ns,14155
ser_transaction,bincode,idx=8; size=2430,2430,bytes,101522318.0,ns,14304
ser_transaction,bincode,idx=8; size=2430,2430,bytes,95059605.0,ns,14453
ser_transaction,bincode,idx=8; size=2430,2430,bytes,95642769.0,ns,14602
ser_transaction,bincode,idx=8; size=2430,2430,bytes,96913029.0,ns,14751
ser_transaction,bincode,idx=8; size=2430,2430,bytes,98280403.0,ns,14900
