group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=8; size=2430,2430,bytes,18506891.0,ns,3253
ser_transaction,bincode,idx=8; size=2430,2430,bytes,36307711.0,ns,6506
ser_transaction,bincode,idx=8; size=2430,2430,bytes,54473256.0,ns,9759
ser_transaction,bincode,idx=8; size=2430,2430,bytes,72494664.0,ns,13012
ser_transaction,bincode,idx=8; size=2430,2430,bytes,90744172.0,ns,16265
ser_transaction,bincode,idx=8; size=2430,2430,bytes,108938777.0,ns,19518
ser_transaction,bincode,idx=8; size=2430,2430,bytes,126833118.0,ns,22771
ser_transaction,bincode,idx=8; size=2430,2430,bytes,145450581.0,ns,26024
ser_transaction,bincode,idx=8; size=2430,2430,bytes,164089829.0,ns,29277
ser_transaction,bincode,idx=8; size=2430,2430,bytes,182605239.0,ns,32530
