group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=3; size=108473,108473,bytes,1159004.0,ns,6
de_header,bincode,idx=3; size=108473,108473,bytes,2153698.0,ns,12
de_header,bincode,idx=3; size=108473,108473,bytes,3172596.0,ns,18
de_header,bincode,idx=3; size=108473,108473,bytes,4525300.0,ns,24
de_header,bincode,idx=3; size=108473,108473,bytes,5365489.0,ns,30
de_header,bincode,idx=3; size=108473,108473,bytes,6318339.0,ns,36
de_header,bincode,idx=3; size=108473,108473,bytes,7347860.0,ns,42
de_header,bincode,idx=3; size=108473,108473,bytes,8401665.0,ns,48
de_header,bincode,idx=3; size=108473,108473,bytes,9681224.0,ns,54
de_header,bincode,idx=3; size=108473,108473,bytes,10716477.0,ns,60
de_header,bincode,idx=3; size=108473,108473,bytes,11880719.0,ns,66
de_header,bincode,idx=3; size=108473,108473,bytes,13591748.0,ns,72
de_header,bincode,idx=3; size=108473,108473,bytes,14051258.0,ns,78
de_header,bincode,idx=3; size=108473,108473,bytes,14847167.0,ns,84
de_header,bincode,idx=3; size=108473,108473,bytes,15648614.0,ns,90
de_header,bincode,idx=3; size=108473,108473,bytes,16795760.0,ns,96
de_header,bincode,idx=3; size=108473,108473,bytes,17849176.0,ns,102
de_header,bincode,idx=3; size=108473,108473,bytes,18728204.0,ns,108
de_header,bincode,idx=3; size=108473,108473,bytes,19834955.0,ns,114
de_header,bincode,idx=3; size=108473,108473,bytes,20930849.0,ns,120
de_header,bincode,idx=3; size=108473,108473,bytes,21868066.0,ns,126
de_header,bincode,idx=3; size=108473,108473,bytes,23014384.0,ns,132
de_header,bincode,idx=3; size=108473,108473,bytes,24192686.0,ns,138
de_header,bincode,idx=3; size=108473,108473,bytes,25027879.0,ns,144
de_header,bincode,idx=3; size=108473,108473,bytes,26105293.0,ns,150
de_header,bincode,idx=3; size=108473,108473,bytes,27104313.0,ns,156
de_header,bincode,idx=3; size=108473,108473,bytes,28135823.0,ns,162
de_header,bincode,idx=3; size=108473,108473,bytes,29375308.0,ns,168
de_header,bincode,idx=3; size=108473,108473,bytes,30264148.0,ns,174
de_header,bincode,idx=3; size=108473,108473,bytes,31352618.0,ns,180
de_header,bincode,idx=3; size=108473,108473,bytes,32306210.0,ns,186
de_header,bincode,idx=3; size=108473,108473,bytes,33740005.0,ns,192
de_header,bincode,idx=3; size=108473,108473,bytes,35235327.0,ns,198
de_header,bincode,idx=3; size=108473,108473,bytes,35627187.0,ns,204
de_header,bincode,idx=3; size=108473,108473,bytes,36683411.0,ns,210
de_header,bincode,idx=3; size=108473,108473,bytes,37794048.0,ns,216
de_header,bincode,idx=3; size=108473,108473,bytes,39215239.0,ns,222
de_header,bincode,idx=3; size=108473,108473,bytes,40487487.0,ns,228
de_header,bincode,idx=3; size=108473,108473,bytes,41926646.0,ns,234
de_header,bincode,idx=3; size=108473,108473,bytes,42443019.0,ns,240
de_header,bincode,idx=3; size=108473,108473,bytes,44007881.0,ns,246
de_header,bincode,idx=3; size=108473,108473,bytes,44777738.0,ns,252
de_header,bincode,idx=3; size=108473,108473,bytes,44947877.0,ns,258
de_header,bincode,idx=3; size=108473,108473,bytes,45890117.0,ns,264
de_header,bincode,idx=3; size=108473,108473,bytes,48576847.0,ns,270
de_header,bincode,idx=3; size=108473,108473,bytes,48353308.0,ns,276
de_header,bincode,idx=3; size=108473,108473,bytes,49576936.0,ns,282
de_header,bincode,idx=3; size=108473,108473,bytes,51066789.0,ns,288
de_header,bincode,idx=3; size=108473,108473,bytes,52055763.0,ns,294
de_header,bincode,idx=3; size=108473,108473,bytes,52376163.0,ns,300
de_header,bincode,idx=3; size=108473,108473,bytes,53411871.0,ns,306
de_header,bincode,idx=3; size=108473,108473,bytes,54397619.0,ns,312
de_header,bincode,idx=3; size=108473,108473,bytes,55456943.0,ns,318
