group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=2; size=3833307,3833307,bytes,88597060.0,ns,1
de_block,cbor,idx=2; size=3833307,3833307,bytes,178554493.0,ns,2
de_block,cbor,idx=2; size=3833307,3833307,bytes,268923357.0,ns,3
de_block,cbor,idx=2; size=3833307,3833307,bytes,356127991.0,ns,4
de_block,cbor,idx=2; size=3833307,3833307,bytes,437940903.0,ns,5
de_block,cbor,idx=2; size=3833307,3833307,bytes,526490145.0,ns,6
de_block,cbor,idx=2; size=3833307,3833307,bytes,613906300.0,ns,7
de_block,cbor,idx=2; size=3833307,3833307,bytes,703668162.0,ns,8
de_block,cbor,idx=2; size=3833307,3833307,bytes,789713349.0,ns,9
de_block,cbor,idx=2; size=3833307,3833307,bytes,878306492.0,ns,10
de_block,cbor,idx=2; size=3833307,3833307,bytes,961641948.0,ns,11
de_block,cbor,idx=2; size=3833307,3833307,bytes,1051088741.0,ns,12
de_block,cbor,idx=2; size=3833307,3833307,bytes,1145642412.0,ns,13
de_block,cbor,idx=2; size=3833307,3833307,bytes,1227348566.0,ns,14
de_block,cbor,idx=2; size=3833307,3833307,bytes,1322371855.0,ns,15
de_block,cbor,idx=2; size=3833307,3833307,bytes,1408472438.0,ns,16
de_block,cbor,idx=2; size=3833307,3833307,bytes,1499994838.0,ns,17
de_block,cbor,idx=2; size=3833307,3833307,bytes,1581859955.0,ns,18
de_block,cbor,idx=2; size=3833307,3833307,bytes,1673321930.0,ns,19
de_block,cbor,idx=2; size=3833307,3833307,bytes,1758862608.0,ns,20
de_block,cbor,idx=2; size=3833307,3833307,bytes,1843943917.0,ns,21
de_block,cbor,idx=2; size=3833307,3833307,bytes,1934660084.0,ns,22
de_block,cbor,idx=2; size=3833307,3833307,bytes,2016963625.0,ns,23
de_block,cbor,idx=2; size=3833307,3833307,bytes,2108130707.0,ns,24
de_block,cbor,idx=2; size=3833307,3833307,bytes,2217458287.0,ns,25
de_block,cbor,idx=2; size=3833307,3833307,bytes,2294078970.0,ns,26
de_block,cbor,idx=2; size=3833307,3833307,bytes,2370244315.0,ns,27
de_block,cbor,idx=2; size=3833307,3833307,bytes,2456672588.0,ns,28
de_block,cbor,idx=2; size=3833307,3833307,bytes,2546139159.0,ns,29
de_block,cbor,idx=2; size=3833307,3833307,bytes,2638677312.0,ns,30
de_block,cbor,idx=2; size=3833307,3833307,bytes,2718099429.0,ns,31
de_block,cbor,idx=2; size=3833307,3833307,bytes,2816496278.0,ns,32
de_block,cbor,idx=2; size=3833307,3833307,bytes,2894989806.0,ns,33
de_block,cbor,idx=2; size=3833307,3833307,bytes,2988821290.0,ns,34
de_block,cbor,idx=2; size=3833307,3833307,bytes,3072127827.0,ns,35
de_block,cbor,idx=2; size=3833307,3833307,bytes,3178839302.0,ns,36
de_block,cbor,idx=2; size=3833307,3833307,bytes,3261963882.0,ns,37
de_block,cbor,idx=2; size=3833307,3833307,bytes,3329902847.0,ns,38
de_block,cbor,idx=2; size=3833307,3833307,bytes,3423647158.0,ns,39
de_block,cbor,idx=2; size=3833307,3833307,bytes,3518904305.0,ns,40
de_block,cbor,idx=2; size=3833307,3833307,bytes,3604727241.0,ns,41
de_block,cbor,idx=2; size=3833307,3833307,bytes,3681558421.0,ns,42
de_block,cbor,idx=2; size=3833307,3833307,bytes,3766446950.0,ns,43
de_block,cbor,idx=2; size=3833307,3833307,bytes,3870177085.0,ns,44
de_block,cbor,idx=2; size=3833307,3833307,bytes,3962571609.0,ns,45
de_block,cbor,idx=2; size=3833307,3833307,bytes,4032105244.0,ns,46
de_block,cbor,idx=2; size=3833307,3833307,bytes,4126350067.0,ns,47
de_block,cbor,idx=2; size=3833307,3833307,bytes,4210727041.0,ns,48
de_block,cbor,idx=2; size=3833307,3833307,bytes,4312831553.0,ns,49
de_block,cbor,idx=2; size=3833307,3833307,bytes,4386792527.0,ns,50
de_block,cbor,idx=2; size=3833307,3833307,bytes,4485445086.0,ns,51
de_block,cbor,idx=2; size=3833307,3833307,bytes,4590224487.0,ns,52
de_block,cbor,idx=2; size=3833307,3833307,bytes,4649361241.0,ns,53
de_block,cbor,idx=2; size=3833307,3833307,bytes,4743842336.0,ns,54
de_block,cbor,idx=2; size=3833307,3833307,bytes,4849867228.0,ns,55
de_block,cbor,idx=2; size=3833307,3833307,bytes,4952645951.0,ns,56
de_block,cbor,idx=2; size=3833307,3833307,bytes,5033425979.0,ns,57
de_block,cbor,idx=2; size=3833307,3833307,bytes,5163048498.0,ns,58
de_block,cbor,idx=2; size=3833307,3833307,bytes,5216460603.0,ns,59
de_block,cbor,idx=2; size=3833307,3833307,bytes,5280345153.0,ns,60
de_block,cbor,idx=2; size=3833307,3833307,bytes,5357589514.0,ns,61
de_block,cbor,idx=2; size=3833307,3833307,bytes,5449973726.0,ns,62
de_block,cbor,idx=2; size=3833307,3833307,bytes,5555364245.0,ns,63
de_block,cbor,idx=2; size=3833307,3833307,bytes,5629574575.0,ns,64
de_block,cbor,idx=2; size=3833307,3833307,bytes,5701536032.0,ns,65
de_block,cbor,idx=2; size=3833307,3833307,bytes,5801088321.0,ns,66
de_block,cbor,idx=2; size=3833307,3833307,bytes,5886180956.0,ns,67
de_block,cbor,idx=2; size=3833307,3833307,bytes,5967363648.0,ns,68
de_block,cbor,idx=2; size=3833307,3833307,bytes,6077100616.0,ns,69
de_block,cbor,idx=2; size=3833307,3833307,bytes,6148232669.0,ns,70
de_block,cbor,idx=2; size=3833307,3833307,bytes,6228628529.0,ns,71
de_block,cbor,idx=2; size=3833307,3833307,bytes,6332816133.0,ns,72
de_block,cbor,idx=2; size=3833307,3833307,bytes,6434342957.0,ns,73
de_block,cbor,idx=2; size=3833307,3833307,bytes,6501435378.0,ns,74
de_block,cbor,idx=2; size=3833307,3833307,bytes,6592165560.0,ns,75
de_block,cbor,idx=2; size=3833307,3833307,bytes,6751598679.0,ns,76
de_block,cbor,idx=2; size=3833307,3833307,bytes,6786962023.0,ns,77
de_block,cbor,idx=2; size=3833307,3833307,bytes,6889605831.0,ns,78
de_block,cbor,idx=2; size=3833307,3833307,bytes,6952843407.0,ns,79
de_block,cbor,idx=2; size=3833307,3833307,bytes,7021397267.0,ns,80
de_block,cbor,idx=2; size=3833307,3833307,bytes,7109530756.0,ns,81
de_block,cbor,idx=2; size=3833307,3833307,bytes,7212544680.0,ns,82
de_block,cbor,idx=2; size=3833307,3833307,bytes,7285113925.0,ns,83
de_block,cbor,idx=2; size=3833307,3833307,bytes,7381120464.0,ns,84
de_block,cbor,idx=2; size=3833307,3833307,bytes,7460483245.0,ns,85
de_block,cbor,idx=2; size=3833307,3833307,bytes,7568563453.0,ns,86
de_block,cbor,idx=2; size=3833307,3833307,bytes,7653045458.0,ns,87
de_block,cbor,idx=2; size=3833307,3833307,bytes,7740083160.0,ns,88
de_block,cbor,idx=2; size=3833307,3833307,bytes,7838721330.0,ns,89
de_block,cbor,idx=2; size=3833307,3833307,bytes,7928762485.0,ns,90
de_block,cbor,idx=2; size=3833307,3833307,bytes,7994764156.0,ns,91
de_block,cbor,idx=2; size=3833307,3833307,bytes,8088381036.0,ns,92
de_block,cbor,idx=2; size=3833307,3833307,bytes,8166435278.0,ns,93
de_block,cbor,idx=2; size=3833307,3833307,bytes,8278373232.0,ns,94
de_block,cbor,idx=2; size=3833307,3833307,bytes,8334626894.0,ns,95
de_block,cbor,idx=2; size=3833307,3833307,bytes,8429877724.0,ns,96
de_block,cbor,idx=2; size=3833307,3833307,bytes,8563698598.0,ns,97
de_block,cbor,idx=2; size=3833307,3833307,bytes,8627373881.0,ns,98
de_block,cbor,idx=2; size=3833307,3833307,bytes,8717773069.0,ns,99
de_block,cbor,idx=2; size=3833307,3833307,bytes,8792830804.0,ns,100
