group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=1; size=398,398,bytes,18254286.0,ns,40792
ser_transaction,borsh,idx=1; size=398,398,bytes,36447220.0,ns,81584
ser_transaction,borsh,idx=1; size=398,398,bytes,54920945.0,ns,122376
ser_transaction,borsh,idx=1; size=398,398,bytes,73007191.0,ns,163168
ser_transaction,borsh,idx=1; size=398,398,bytes,91031932.0,ns,203960
ser_transaction,borsh,idx=1; size=398,398,bytes,109264418.0,ns,244752
ser_transaction,borsh,idx=1; size=398,398,bytes,127245958.0,ns,285544
ser_transaction,borsh,idx=1; size=398,398,bytes,145215502.0,ns,326336
ser_transaction,borsh,idx=1; size=398,398,bytes,163328934.0,ns,367128
ser_transaction,borsh,idx=1; size=398,398,bytes,182413809.0,ns,407920
