group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=1; size=398,398,bytes,1235335.0,ns,1391
ser_transaction,borsh,idx=1; size=398,398,bytes,2044550.0,ns,2782
ser_transaction,borsh,idx=1; size=398,398,bytes,3088345.0,ns,4173
ser_transaction,borsh,idx=1; size=398,398,bytes,3950480.0,ns,5564
ser_transaction,borsh,idx=1; size=398,398,bytes,4959295.0,ns,6955
ser_transaction,borsh,idx=1; size=398,398,bytes,6083369.0,ns,8346
ser_transaction,borsh,idx=1; size=398,398,bytes,7003537.0,ns,9737
ser_transaction,borsh,idx=1; size=398,398,bytes,8106275.0,ns,11128
ser_transaction,borsh,idx=1; size=398,398,bytes,8917951.0,ns,12519
ser_transaction,borsh,idx=1; size=398,398,bytes,10086708.0,ns,13910
ser_transaction,borsh,idx=1; size=398,398,bytes,10835971.0,ns,15301
ser_transaction,borsh,idx=1; size=398,398,bytes,11825834.0,ns,16692
ser_transaction,borsh,idx=1; size=398,398,bytes,12785642.0,ns,18083
ser_transaction,borsh,idx=1; size=398,398,bytes,13839342.0,ns,19474
ser_transaction,borsh,idx=1; size=398,398,bytes,14912485.0,ns,20865
ser_transaction,borsh,idx=1; size=398,398,bytes,16051257.0,ns,22256
ser_transaction,borsh,idx=1; size=398,398,bytes,16809371.0,ns,23647
ser_transaction,borsh,idx=1; size=398,398,bytes,17822477.0,ns,25038
ser_transaction,borsh,idx=1; size=398,398,bytes,18901612.0,ns,26429
ser_transaction,borsh,idx=1; size=398,398,bytes,19635968.0,ns,27820
ser_transaction,borsh,idx=1; size=398,398,bytes,20636234.0,ns,29211
ser_transaction,borsh,idx=1; size=398,398,bytes,21700272.0,ns,30602
ser_transaction,borsh,idx=1; size=398,398,bytes,22611503.0,ns,31993
ser_transaction,borsh,idx=1; size=398,398,bytes,23604397.0,ns,33384
ser_transaction,borsh,idx=1; size=398,398,bytes,25190000.0,ns,34775
ser_transaction,borsh,idx=1; size=398,398,bytes,25774406.0,ns,36166
ser_transaction,borsh,idx=1; size=398,398,bytes,26673497.0,ns,37557
ser_transaction,borsh,idx=1; size=398,398,bytes,27642075.0,ns,38948
ser_transaction,borsh,idx=1; size=398,398,bytes,28705519.0,ns,40339
ser_transaction,borsh,idx=1; size=398,398,bytes,29709021.0,ns,41730
ser_transaction,borsh,idx=1; size=398,398,bytes,30464750.0,ns,43121
ser_transaction,borsh,idx=1; size=398,398,bytes,31358953.0,ns,44512
