group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=8; size=3422080,3422080,bytes,18141838.0,ns,43
ser_block,speedy,idx=8; size=3422080,3422080,bytes,36200580.0,ns,86
ser_block,speedy,idx=8; size=3422080,3422080,bytes,53625819.0,ns,129
ser_block,speedy,idx=8; size=3422080,3422080,bytes,71812230.0,ns,172
ser_block,speedy,idx=8; size=3422080,3422080,bytes,90019420.0,ns,215
ser_block,speedy,idx=8; size=3422080,3422080,bytes,108058844.0,ns,258
ser_block,speedy,idx=8; size=3422080,3422080,bytes,125757551.0,ns,301
ser_block,speedy,idx=8; size=3422080,3422080,bytes,139938028.0,ns,344
ser_block,speedy,idx=8; size=3422080,3422080,bytes,156634030.0,ns,387
ser_block,speedy,idx=8; size=3422080,3422080,bytes,174042435.0,ns,430
