group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=8; size=3422080,3422080,bytes,1438180.0,ns,3
ser_block,speedy,idx=8; size=3422080,3422080,bytes,2611917.0,ns,6
ser_block,speedy,idx=8; size=3422080,3422080,bytes,3951283.0,ns,9
ser_block,speedy,idx=8; size=3422080,3422080,bytes,5245504.0,ns,12
ser_block,speedy,idx=8; size=3422080,3422080,bytes,6741914.0,ns,15
ser_block,speedy,idx=8; size=3422080,3422080,bytes,7968394.0,ns,18
ser_block,speedy,idx=8; size=3422080,3422080,bytes,9618297.0,ns,21
ser_block,speedy,idx=8; size=3422080,3422080,bytes,10465995.0,ns,24
ser_block,speedy,idx=8; size=3422080,3422080,bytes,12260740.0,ns,27
ser_block,speedy,idx=8; size=3422080,3422080,bytes,13015557.0,ns,30
ser_block,speedy,idx=8; size=3422080,3422080,bytes,14828288.0,ns,33
ser_block,speedy,idx=8; size=3422080,3422080,bytes,16264570.0,ns,36
ser_block,speedy,idx=8; size=3422080,3422080,bytes,17548173.0,ns,39
ser_block,speedy,idx=8; size=3422080,3422080,bytes,18689450.0,ns,42
ser_block,speedy,idx=8; size=3422080,3422080,bytes,19878392.0,ns,45
ser_block,speedy,idx=8; size=3422080,3422080,bytes,21315075.0,ns,48
ser_block,speedy,idx=8; size=3422080,3422080,bytes,22363270.0,ns,51
ser_block,speedy,idx=8; size=3422080,3422080,bytes,24653514.0,ns,54
ser_block,speedy,idx=8; size=3422080,3422080,bytes,24171814.0,ns,57
ser_block,speedy,idx=8; size=3422080,3422080,bytes,25283787.0,ns,60
ser_block,speedy,idx=8; size=3422080,3422080,bytes,27405968.0,ns,63
ser_block,speedy,idx=8; size=3422080,3422080,bytes,28292998.0,ns,66
ser_block,speedy,idx=8; size=3422080,3422080,bytes,31254470.0,ns,69
ser_block,speedy,idx=8; size=3422080,3422080,bytes,31253332.0,ns,72
ser_block,speedy,idx=8; size=3422080,3422080,bytes,32079723.0,ns,75
ser_block,speedy,idx=8; size=3422080,3422080,bytes,33433491.0,ns,78
ser_block,speedy,idx=8; size=3422080,3422080,bytes,36016742.0,ns,81
ser_block,speedy,idx=8; size=3422080,3422080,bytes,38115173.0,ns,84
ser_block,speedy,idx=8; size=3422080,3422080,bytes,37916587.0,ns,87
ser_block,speedy,idx=8; size=3422080,3422080,bytes,39815511.0,ns,90
ser_block,speedy,idx=8; size=3422080,3422080,bytes,39912127.0,ns,93
ser_block,speedy,idx=8; size=3422080,3422080,bytes,42013009.0,ns,96
ser_block,speedy,idx=8; size=3422080,3422080,bytes,43266918.0,ns,99
ser_block,speedy,idx=8; size=3422080,3422080,bytes,44683930.0,ns,102
ser_block,speedy,idx=8; size=3422080,3422080,bytes,46767185.0,ns,105
ser_block,speedy,idx=8; size=3422080,3422080,bytes,46711827.0,ns,108
ser_block,speedy,idx=8; size=3422080,3422080,bytes,48403757.0,ns,111
ser_block,speedy,idx=8; size=3422080,3422080,bytes,49751812.0,ns,114
ser_block,speedy,idx=8; size=3422080,3422080,bytes,52854641.0,ns,117
ser_block,speedy,idx=8; size=3422080,3422080,bytes,53577330.0,ns,120
ser_block,speedy,idx=8; size=3422080,3422080,bytes,55338514.0,ns,123
ser_block,speedy,idx=8; size=3422080,3422080,bytes,57037219.0,ns,126
ser_block,speedy,idx=8; size=3422080,3422080,bytes,57214418.0,ns,129
ser_block,speedy,idx=8; size=3422080,3422080,bytes,58863150.0,ns,132
ser_block,speedy,idx=8; size=3422080,3422080,bytes,57218497.0,ns,135
ser_block,speedy,idx=8; size=3422080,3422080,bytes,61300815.0,ns,138
ser_block,speedy,idx=8; size=3422080,3422080,bytes,63441069.0,ns,141
ser_block,speedy,idx=8; size=3422080,3422080,bytes,62504332.0,ns,144
ser_block,speedy,idx=8; size=3422080,3422080,bytes,63744640.0,ns,147
ser_block,speedy,idx=8; size=3422080,3422080,bytes,64345240.0,ns,150
ser_block,speedy,idx=8; size=3422080,3422080,bytes,65244665.0,ns,153
ser_block,speedy,idx=8; size=3422080,3422080,bytes,65162559.0,ns,156
ser_block,speedy,idx=8; size=3422080,3422080,bytes,66371553.0,ns,159
ser_block,speedy,idx=8; size=3422080,3422080,bytes,71199509.0,ns,162
ser_block,speedy,idx=8; size=3422080,3422080,bytes,71897525.0,ns,165
ser_block,speedy,idx=8; size=3422080,3422080,bytes,72859675.0,ns,168
ser_block,speedy,idx=8; size=3422080,3422080,bytes,74735704.0,ns,171
ser_block,speedy,idx=8; size=3422080,3422080,bytes,76359742.0,ns,174
ser_block,speedy,idx=8; size=3422080,3422080,bytes,76014016.0,ns,177
ser_block,speedy,idx=8; size=3422080,3422080,bytes,79225611.0,ns,180
ser_block,speedy,idx=8; size=3422080,3422080,bytes,78538493.0,ns,183
ser_block,speedy,idx=8; size=3422080,3422080,bytes,81658692.0,ns,186
ser_block,speedy,idx=8; size=3422080,3422080,bytes,80308929.0,ns,189
ser_block,speedy,idx=8; size=3422080,3422080,bytes,85197642.0,ns,192
ser_block,speedy,idx=8; size=3422080,3422080,bytes,85352163.0,ns,195
ser_block,speedy,idx=8; size=3422080,3422080,bytes,84767580.0,ns,198
ser_block,speedy,idx=8; size=3422080,3422080,bytes,87811148.0,ns,201
ser_block,speedy,idx=8; size=3422080,3422080,bytes,87007978.0,ns,204
ser_block,speedy,idx=8; size=3422080,3422080,bytes,90109064.0,ns,207
ser_block,speedy,idx=8; size=3422080,3422080,bytes,94397634.0,ns,210
ser_block,speedy,idx=8; size=3422080,3422080,bytes,94276408.0,ns,213
ser_block,speedy,idx=8; size=3422080,3422080,bytes,95404118.0,ns,216
ser_block,speedy,idx=8; size=3422080,3422080,bytes,97845927.0,ns,219
ser_block,speedy,idx=8; size=3422080,3422080,bytes,99795803.0,ns,222
ser_block,speedy,idx=8; size=3422080,3422080,bytes,98156864.0,ns,225
ser_block,speedy,idx=8; size=3422080,3422080,bytes,99949911.0,ns,228
ser_block,speedy,idx=8; size=3422080,3422080,bytes,97761040.0,ns,231
ser_block,speedy,idx=8; size=3422080,3422080,bytes,98875812.0,ns,234
ser_block,speedy,idx=8; size=3422080,3422080,bytes,103494129.0,ns,237
ser_block,speedy,idx=8; size=3422080,3422080,bytes,104557720.0,ns,240
ser_block,speedy,idx=8; size=3422080,3422080,bytes,104994558.0,ns,243
ser_block,speedy,idx=8; size=3422080,3422080,bytes,105859440.0,ns,246
ser_block,speedy,idx=8; size=3422080,3422080,bytes,110637727.0,ns,249
ser_block,speedy,idx=8; size=3422080,3422080,bytes,109924128.0,ns,252
ser_block,speedy,idx=8; size=3422080,3422080,bytes,111366037.0,ns,255
ser_block,speedy,idx=8; size=3422080,3422080,bytes,116390094.0,ns,258
ser_block,speedy,idx=8; size=3422080,3422080,bytes,112620884.0,ns,261
ser_block,speedy,idx=8; size=3422080,3422080,bytes,111990107.0,ns,264
ser_block,speedy,idx=8; size=3422080,3422080,bytes,117635350.0,ns,267
ser_block,speedy,idx=8; size=3422080,3422080,bytes,117849735.0,ns,270
ser_block,speedy,idx=8; size=3422080,3422080,bytes,116161957.0,ns,273
ser_block,speedy,idx=8; size=3422080,3422080,bytes,123484353.0,ns,276
ser_block,speedy,idx=8; size=3422080,3422080,bytes,123676560.0,ns,279
ser_block,speedy,idx=8; size=3422080,3422080,bytes,124104464.0,ns,282
ser_block,speedy,idx=8; size=3422080,3422080,bytes,124297002.0,ns,285
ser_block,speedy,idx=8; size=3422080,3422080,bytes,124042653.0,ns,288
ser_block,speedy,idx=8; size=3422080,3422080,bytes,125471912.0,ns,291
ser_block,speedy,idx=8; size=3422080,3422080,bytes,130653045.0,ns,294
ser_block,speedy,idx=8; size=3422080,3422080,bytes,129340083.0,ns,297
ser_block,speedy,idx=8; size=3422080,3422080,bytes,132603613.0,ns,300
