group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=0; size=27866,27866,bytes,1172754.0,ns,23
de_header,bincode,idx=0; size=27866,27866,bytes,1964206.0,ns,46
de_header,bincode,idx=0; size=27866,27866,bytes,2959433.0,ns,69
de_header,bincode,idx=0; size=27866,27866,bytes,3931699.0,ns,92
de_header,bincode,idx=0; size=27866,27866,bytes,4904393.0,ns,115
de_header,bincode,idx=0; size=27866,27866,bytes,5868653.0,ns,138
de_header,bincode,idx=0; size=27866,27866,bytes,6936658.0,ns,161
de_header,bincode,idx=0; size=27866,27866,bytes,8015589.0,ns,184
de_header,bincode,idx=0; size=27866,27866,bytes,8892845.0,ns,207
de_header,bincode,idx=0; size=27866,27866,bytes,9918124.0,ns,230
de_header,bincode,idx=0; size=27866,27866,bytes,10829399.0,ns,253
de_header,bincode,idx=0; size=27866,27866,bytes,11819868.0,ns,276
de_header,bincode,idx=0; size=27866,27866,bytes,13048045.0,ns,299
de_header,bincode,idx=0; size=27866,27866,bytes,13992648.0,ns,322
de_header,bincode,idx=0; size=27866,27866,bytes,14927045.0,ns,345
de_header,bincode,idx=0; size=27866,27866,bytes,16495977.0,ns,368
de_header,bincode,idx=0; size=27866,27866,bytes,17118511.0,ns,391
de_header,bincode,idx=0; size=27866,27866,bytes,18119818.0,ns,414
de_header,bincode,idx=0; size=27866,27866,bytes,19160523.0,ns,437
de_header,bincode,idx=0; size=27866,27866,bytes,20081856.0,ns,460
de_header,bincode,idx=0; size=27866,27866,bytes,21367534.0,ns,483
de_header,bincode,idx=0; size=27866,27866,bytes,22952932.0,ns,506
de_header,bincode,idx=0; size=27866,27866,bytes,24116287.0,ns,529
de_header,bincode,idx=0; size=27866,27866,bytes,24775938.0,ns,552
de_header,bincode,idx=0; size=27866,27866,bytes,26140197.0,ns,575
de_header,bincode,idx=0; size=27866,27866,bytes,26175725.0,ns,598
de_header,bincode,idx=0; size=27866,27866,bytes,28205676.0,ns,621
de_header,bincode,idx=0; size=27866,27866,bytes,28237647.0,ns,644
