group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=0; size=27866,27866,bytes,1106288.0,ns,23
de_header,bincode,idx=0; size=27866,27866,bytes,2001076.0,ns,46
de_header,bincode,idx=0; size=27866,27866,bytes,2977163.0,ns,69
de_header,bincode,idx=0; size=27866,27866,bytes,3969873.0,ns,92
de_header,bincode,idx=0; size=27866,27866,bytes,4970976.0,ns,115
de_header,bincode,idx=0; size=27866,27866,bytes,5945830.0,ns,138
de_header,bincode,idx=0; size=27866,27866,bytes,7010128.0,ns,161
de_header,bincode,idx=0; size=27866,27866,bytes,7970850.0,ns,184
de_header,bincode,idx=0; size=27866,27866,bytes,8922249.0,ns,207
de_header,bincode,idx=0; size=27866,27866,bytes,10989575.0,ns,230
de_header,bincode,idx=0; size=27866,27866,bytes,11366022.0,ns,253
de_header,bincode,idx=0; size=27866,27866,bytes,12476941.0,ns,276
de_header,bincode,idx=0; size=27866,27866,bytes,13170200.0,ns,299
de_header,bincode,idx=0; size=27866,27866,bytes,14048158.0,ns,322
de_header,bincode,idx=0; size=27866,27866,bytes,15034559.0,ns,345
de_header,bincode,idx=0; size=27866,27866,bytes,16104854.0,ns,368
de_header,bincode,idx=0; size=27866,27866,bytes,17584996.0,ns,391
de_header,bincode,idx=0; size=27866,27866,bytes,18227428.0,ns,414
de_header,bincode,idx=0; size=27866,27866,bytes,18965790.0,ns,437
de_header,bincode,idx=0; size=27866,27866,bytes,20075376.0,ns,460
de_header,bincode,idx=0; size=27866,27866,bytes,20924775.0,ns,483
de_header,bincode,idx=0; size=27866,27866,bytes,21895660.0,ns,506
de_header,bincode,idx=0; size=27866,27866,bytes,22896020.0,ns,529
de_header,bincode,idx=0; size=27866,27866,bytes,23841166.0,ns,552
de_header,bincode,idx=0; size=27866,27866,bytes,24858962.0,ns,575
de_header,bincode,idx=0; size=27866,27866,bytes,25847676.0,ns,598
de_header,bincode,idx=0; size=27866,27866,bytes,26866948.0,ns,621
de_header,bincode,idx=0; size=27866,27866,bytes,27892377.0,ns,644
de_header,bincode,idx=0; size=27866,27866,bytes,28799571.0,ns,667
de_header,bincode,idx=0; size=27866,27866,bytes,30700883.0,ns,690
de_header,bincode,idx=0; size=27866,27866,bytes,30938508.0,ns,713
de_header,bincode,idx=0; size=27866,27866,bytes,31920198.0,ns,736
de_header,bincode,idx=0; size=27866,27866,bytes,32844742.0,ns,759
de_header,bincode,idx=0; size=27866,27866,bytes,34647798.0,ns,782
de_header,bincode,idx=0; size=27866,27866,bytes,35547231.0,ns,805
de_header,bincode,idx=0; size=27866,27866,bytes,36226610.0,ns,828
de_header,bincode,idx=0; size=27866,27866,bytes,37468835.0,ns,851
de_header,bincode,idx=0; size=27866,27866,bytes,37760737.0,ns,874
