group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=3; size=1485739,1485739,bytes,6329208.0,ns,1
ser_block,bincode,idx=3; size=1485739,1485739,bytes,12899423.0,ns,2
ser_block,bincode,idx=3; size=1485739,1485739,bytes,19816556.0,ns,3
ser_block,bincode,idx=3; size=1485739,1485739,bytes,26263050.0,ns,4
ser_block,bincode,idx=3; size=1485739,1485739,bytes,32386621.0,ns,5
ser_block,bincode,idx=3; size=1485739,1485739,bytes,38717377.0,ns,6
ser_block,bincode,idx=3; size=1485739,1485739,bytes,45683850.0,ns,7
ser_block,bincode,idx=3; size=1485739,1485739,bytes,52354117.0,ns,8
ser_block,bincode,idx=3; size=1485739,1485739,bytes,59367709.0,ns,9
ser_block,bincode,idx=3; size=1485739,1485739,bytes,65269557.0,ns,10
ser_block,bincode,idx=3; size=1485739,1485739,bytes,71856232.0,ns,11
ser_block,bincode,idx=3; size=1485739,1485739,bytes,76616545.0,ns,12
ser_block,bincode,idx=3; size=1485739,1485739,bytes,87612040.0,ns,13
ser_block,bincode,idx=3; size=1485739,1485739,bytes,93028759.0,ns,14
ser_block,bincode,idx=3; size=1485739,1485739,bytes,98409068.0,ns,15
ser_block,bincode,idx=3; size=1485739,1485739,bytes,106960538.0,ns,16
ser_block,bincode,idx=3; size=1485739,1485739,bytes,113341070.0,ns,17
ser_block,bincode,idx=3; size=1485739,1485739,bytes,120571964.0,ns,18
ser_block,bincode,idx=3; size=1485739,1485739,bytes,125320802.0,ns,19
ser_block,bincode,idx=3; size=1485739,1485739,bytes,132241833.0,ns,20
ser_block,bincode,idx=3; size=1485739,1485739,bytes,136586154.0,ns,21
ser_block,bincode,idx=3; size=1485739,1485739,bytes,143307259.0,ns,22
ser_block,bincode,idx=3; size=1485739,1485739,bytes,152321425.0,ns,23
ser_block,bincode,idx=3; size=1485739,1485739,bytes,156470482.0,ns,24
ser_block,bincode,idx=3; size=1485739,1485739,bytes,163824289.0,ns,25
ser_block,bincode,idx=3; size=1485739,1485739,bytes,169651791.0,ns,26
ser_block,bincode,idx=3; size=1485739,1485739,bytes,176764865.0,ns,27
ser_block,bincode,idx=3; size=1485739,1485739,bytes,184391822.0,ns,28
ser_block,bincode,idx=3; size=1485739,1485739,bytes,188389213.0,ns,29
ser_block,bincode,idx=3; size=1485739,1485739,bytes,195967257.0,ns,30
ser_block,bincode,idx=3; size=1485739,1485739,bytes,206351882.0,ns,31
ser_block,bincode,idx=3; size=1485739,1485739,bytes,208342560.0,ns,32
ser_block,bincode,idx=3; size=1485739,1485739,bytes,217532630.0,ns,33
ser_block,bincode,idx=3; size=1485739,1485739,bytes,224263850.0,ns,34
ser_block,bincode,idx=3; size=1485739,1485739,bytes,232359078.0,ns,35
ser_block,bincode,idx=3; size=1485739,1485739,bytes,233385537.0,ns,36
ser_block,bincode,idx=3; size=1485739,1485739,bytes,244976982.0,ns,37
ser_block,bincode,idx=3; size=1485739,1485739,bytes,253618937.0,ns,38
ser_block,bincode,idx=3; size=1485739,1485739,bytes,265011208.0,ns,39
ser_block,bincode,idx=3; size=1485739,1485739,bytes,263832856.0,ns,40
ser_block,bincode,idx=3; size=1485739,1485739,bytes,276082056.0,ns,41
ser_block,bincode,idx=3; size=1485739,1485739,bytes,278464902.0,ns,42
ser_block,bincode,idx=3; size=1485739,1485739,bytes,280565077.0,ns,43
ser_block,bincode,idx=3; size=1485739,1485739,bytes,287575019.0,ns,44
ser_block,bincode,idx=3; size=1485739,1485739,bytes,301884305.0,ns,45
ser_block,bincode,idx=3; size=1485739,1485739,bytes,302128033.0,ns,46
ser_block,bincode,idx=3; size=1485739,1485739,bytes,308586760.0,ns,47
ser_block,bincode,idx=3; size=1485739,1485739,bytes,313124508.0,ns,48
ser_block,bincode,idx=3; size=1485739,1485739,bytes,324830030.0,ns,49
ser_block,bincode,idx=3; size=1485739,1485739,bytes,326688070.0,ns,50
ser_block,bincode,idx=3; size=1485739,1485739,bytes,338074659.0,ns,51
ser_block,bincode,idx=3; size=1485739,1485739,bytes,343183554.0,ns,52
ser_block,bincode,idx=3; size=1485739,1485739,bytes,348315399.0,ns,53
ser_block,bincode,idx=3; size=1485739,1485739,bytes,360877678.0,ns,54
ser_block,bincode,idx=3; size=1485739,1485739,bytes,371506415.0,ns,55
ser_block,bincode,idx=3; size=1485739,1485739,bytes,367069358.0,ns,56
ser_block,bincode,idx=3; size=1485739,1485739,bytes,380286552.0,ns,57
ser_block,bincode,idx=3; size=1485739,1485739,bytes,402241749.0,ns,58
ser_block,bincode,idx=3; size=1485739,1485739,bytes,409693166.0,ns,59
ser_block,bincode,idx=3; size=1485739,1485739,bytes,412548630.0,ns,60
ser_block,bincode,idx=3; size=1485739,1485739,bytes,414095118.0,ns,61
ser_block,bincode,idx=3; size=1485739,1485739,bytes,413687641.0,ns,62
ser_block,bincode,idx=3; size=1485739,1485739,bytes,416586126.0,ns,63
ser_block,bincode,idx=3; size=1485739,1485739,bytes,421312413.0,ns,64
ser_block,bincode,idx=3; size=1485739,1485739,bytes,432181361.0,ns,65
ser_block,bincode,idx=3; size=1485739,1485739,bytes,440455736.0,ns,66
ser_block,bincode,idx=3; size=1485739,1485739,bytes,447020041.0,ns,67
ser_block,bincode,idx=3; size=1485739,1485739,bytes,458742351.0,ns,68
ser_block,bincode,idx=3; size=1485739,1485739,bytes,482555504.0,ns,69
ser_block,bincode,idx=3; size=1485739,1485739,bytes,488096282.0,ns,70
ser_block,bincode,idx=3; size=1485739,1485739,bytes,481532594.0,ns,71
ser_block,bincode,idx=3; size=1485739,1485739,bytes,479916111.0,ns,72
ser_block,bincode,idx=3; size=1485739,1485739,bytes,479334196.0,ns,73
ser_block,bincode,idx=3; size=1485739,1485739,bytes,481438012.0,ns,74
ser_block,bincode,idx=3; size=1485739,1485739,bytes,523266910.0,ns,75
ser_block,bincode,idx=3; size=1485739,1485739,bytes,498213140.0,ns,76
ser_block,bincode,idx=3; size=1485739,1485739,bytes,506418111.0,ns,77
ser_block,bincode,idx=3; size=1485739,1485739,bytes,512664205.0,ns,78
ser_block,bincode,idx=3; size=1485739,1485739,bytes,522115526.0,ns,79
ser_block,bincode,idx=3; size=1485739,1485739,bytes,526285072.0,ns,80
ser_block,bincode,idx=3; size=1485739,1485739,bytes,536631653.0,ns,81
ser_block,bincode,idx=3; size=1485739,1485739,bytes,544009849.0,ns,82
ser_block,bincode,idx=3; size=1485739,1485739,bytes,550755831.0,ns,83
ser_block,bincode,idx=3; size=1485739,1485739,bytes,555067980.0,ns,84
ser_block,bincode,idx=3; size=1485739,1485739,bytes,563593024.0,ns,85
ser_block,bincode,idx=3; size=1485739,1485739,bytes,591062518.0,ns,86
ser_block,bincode,idx=3; size=1485739,1485739,bytes,590629253.0,ns,87
ser_block,bincode,idx=3; size=1485739,1485739,bytes,590766738.0,ns,88
ser_block,bincode,idx=3; size=1485739,1485739,bytes,595855698.0,ns,89
ser_block,bincode,idx=3; size=1485739,1485739,bytes,607706903.0,ns,90
ser_block,bincode,idx=3; size=1485739,1485739,bytes,603571119.0,ns,91
ser_block,bincode,idx=3; size=1485739,1485739,bytes,610880407.0,ns,92
ser_block,bincode,idx=3; size=1485739,1485739,bytes,617338811.0,ns,93
ser_block,bincode,idx=3; size=1485739,1485739,bytes,619617715.0,ns,94
ser_block,bincode,idx=3; size=1485739,1485739,bytes,624132330.0,ns,95
ser_block,bincode,idx=3; size=1485739,1485739,bytes,647918719.0,ns,96
ser_block,bincode,idx=3; size=1485739,1485739,bytes,643806756.0,ns,97
ser_block,bincode,idx=3; size=1485739,1485739,bytes,649743502.0,ns,98
ser_block,bincode,idx=3; size=1485739,1485739,bytes,657819978.0,ns,99
ser_block,bincode,idx=3; size=1485739,1485739,bytes,658501170.0,ns,100
