group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,cbor,idx=0; size=1774,1774,bytes,18121546.0,ns,1458
de_transaction,cbor,idx=0; size=1774,1774,bytes,36209466.0,ns,2916
de_transaction,cbor,idx=0; size=1774,1774,bytes,54383058.0,ns,4374
de_transaction,cbor,idx=0; size=1774,1774,bytes,72653217.0,ns,5832
de_transaction,cbor,idx=0; size=1774,1774,bytes,90404326.0,ns,7290
de_transaction,cbor,idx=0; size=1774,1774,bytes,108406116.0,ns,8748
de_transaction,cbor,idx=0; size=1774,1774,bytes,126284252.0,ns,10206
de_transaction,cbor,idx=0; size=1774,1774,bytes,144738631.0,ns,11664
de_transaction,cbor,idx=0; size=1774,1774,bytes,163650436.0,ns,13122
de_transaction,cbor,idx=0; size=1774,1774,bytes,182985942.0,ns,14580
