group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=7; size=371,371,bytes,1093227.0,ns,567
ser_transaction,cbor,idx=7; size=371,371,bytes,1974893.0,ns,1134
ser_transaction,cbor,idx=7; size=371,371,bytes,2943528.0,ns,1701
ser_transaction,cbor,idx=7; size=371,371,bytes,3913832.0,ns,2268
ser_transaction,cbor,idx=7; size=371,371,bytes,4896474.0,ns,2835
ser_transaction,cbor,idx=7; size=371,371,bytes,5866843.0,ns,3402
ser_transaction,cbor,idx=7; size=371,371,bytes,6852526.0,ns,3969
ser_transaction,cbor,idx=7; size=371,371,bytes,7903036.0,ns,4536
ser_transaction,cbor,idx=7; size=371,371,bytes,8818922.0,ns,5103
ser_transaction,cbor,idx=7; size=371,371,bytes,9766410.0,ns,5670
ser_transaction,cbor,idx=7; size=371,371,bytes,10842174.0,ns,6237
ser_transaction,cbor,idx=7; size=371,371,bytes,11724792.0,ns,6804
ser_transaction,cbor,idx=7; size=371,371,bytes,12714178.0,ns,7371
ser_transaction,cbor,idx=7; size=371,371,bytes,13728406.0,ns,7938
ser_transaction,cbor,idx=7; size=371,371,bytes,14655891.0,ns,8505
ser_transaction,cbor,idx=7; size=371,371,bytes,15688489.0,ns,9072
ser_transaction,cbor,idx=7; size=371,371,bytes,16671370.0,ns,9639
ser_transaction,cbor,idx=7; size=371,371,bytes,17590330.0,ns,10206
ser_transaction,cbor,idx=7; size=371,371,bytes,18578084.0,ns,10773
ser_transaction,cbor,idx=7; size=371,371,bytes,20125276.0,ns,11340
ser_transaction,cbor,idx=7; size=371,371,bytes,20654326.0,ns,11907
ser_transaction,cbor,idx=7; size=371,371,bytes,21612459.0,ns,12474
ser_transaction,cbor,idx=7; size=371,371,bytes,22787485.0,ns,13041
ser_transaction,cbor,idx=7; size=371,371,bytes,23617033.0,ns,13608
ser_transaction,cbor,idx=7; size=371,371,bytes,24889352.0,ns,14175
ser_transaction,cbor,idx=7; size=371,371,bytes,25968362.0,ns,14742
ser_transaction,cbor,idx=7; size=371,371,bytes,26836958.0,ns,15309
ser_transaction,cbor,idx=7; size=371,371,bytes,27568376.0,ns,15876
ser_transaction,cbor,idx=7; size=371,371,bytes,28631465.0,ns,16443
ser_transaction,cbor,idx=7; size=371,371,bytes,29469417.0,ns,17010
ser_transaction,cbor,idx=7; size=371,371,bytes,30582861.0,ns,17577
ser_transaction,cbor,idx=7; size=371,371,bytes,31592417.0,ns,18144
ser_transaction,cbor,idx=7; size=371,371,bytes,32584659.0,ns,18711
ser_transaction,cbor,idx=7; size=371,371,bytes,33817002.0,ns,19278
ser_transaction,cbor,idx=7; size=371,371,bytes,34352648.0,ns,19845
ser_transaction,cbor,idx=7; size=371,371,bytes,35379465.0,ns,20412
ser_transaction,cbor,idx=7; size=371,371,bytes,36933209.0,ns,20979
ser_transaction,cbor,idx=7; size=371,371,bytes,37652891.0,ns,21546
ser_transaction,cbor,idx=7; size=371,371,bytes,38617055.0,ns,22113
ser_transaction,cbor,idx=7; size=371,371,bytes,40149548.0,ns,22680
ser_transaction,cbor,idx=7; size=371,371,bytes,40179175.0,ns,23247
ser_transaction,cbor,idx=7; size=371,371,bytes,41183213.0,ns,23814
ser_transaction,cbor,idx=7; size=371,371,bytes,42046291.0,ns,24381
ser_transaction,cbor,idx=7; size=371,371,bytes,43107721.0,ns,24948
ser_transaction,cbor,idx=7; size=371,371,bytes,44720392.0,ns,25515
ser_transaction,cbor,idx=7; size=371,371,bytes,45218704.0,ns,26082
ser_transaction,cbor,idx=7; size=371,371,bytes,46051005.0,ns,26649
ser_transaction,cbor,idx=7; size=371,371,bytes,47059912.0,ns,27216
ser_transaction,cbor,idx=7; size=371,371,bytes,48711934.0,ns,27783
ser_transaction,cbor,idx=7; size=371,371,bytes,49710056.0,ns,28350
ser_transaction,cbor,idx=7; size=371,371,bytes,50617278.0,ns,28917
ser_transaction,cbor,idx=7; size=371,371,bytes,51053798.0,ns,29484
ser_transaction,cbor,idx=7; size=371,371,bytes,52561203.0,ns,30051
ser_transaction,cbor,idx=7; size=371,371,bytes,53256681.0,ns,30618
ser_transaction,cbor,idx=7; size=371,371,bytes,54327211.0,ns,31185
ser_transaction,cbor,idx=7; size=371,371,bytes,55151868.0,ns,31752
