group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=7; size=371,371,bytes,1094239.0,ns,574
ser_transaction,cbor,idx=7; size=371,371,bytes,1955128.0,ns,1148
ser_transaction,cbor,idx=7; size=371,371,bytes,2942155.0,ns,1722
ser_transaction,cbor,idx=7; size=371,371,bytes,3921915.0,ns,2296
ser_transaction,cbor,idx=7; size=371,371,bytes,4899210.0,ns,2870
ser_transaction,cbor,idx=7; size=371,371,bytes,5867591.0,ns,3444
ser_transaction,cbor,idx=7; size=371,371,bytes,6920960.0,ns,4018
ser_transaction,cbor,idx=7; size=371,371,bytes,7947070.0,ns,4592
ser_transaction,cbor,idx=7; size=371,371,bytes,8960529.0,ns,5166
ser_transaction,cbor,idx=7; size=371,371,bytes,9959411.0,ns,5740
ser_transaction,cbor,idx=7; size=371,371,bytes,10901057.0,ns,6314
ser_transaction,cbor,idx=7; size=371,371,bytes,11976556.0,ns,6888
ser_transaction,cbor,idx=7; size=371,371,bytes,13032637.0,ns,7462
ser_transaction,cbor,idx=7; size=371,371,bytes,13756940.0,ns,8036
ser_transaction,cbor,idx=7; size=371,371,bytes,14797409.0,ns,8610
ser_transaction,cbor,idx=7; size=371,371,bytes,15853023.0,ns,9184
ser_transaction,cbor,idx=7; size=371,371,bytes,17349162.0,ns,9758
ser_transaction,cbor,idx=7; size=371,371,bytes,17980345.0,ns,10332
ser_transaction,cbor,idx=7; size=371,371,bytes,18861058.0,ns,10906
ser_transaction,cbor,idx=7; size=371,371,bytes,19722433.0,ns,11480
ser_transaction,cbor,idx=7; size=371,371,bytes,20548912.0,ns,12054
ser_transaction,cbor,idx=7; size=371,371,bytes,22146917.0,ns,12628
ser_transaction,cbor,idx=7; size=371,371,bytes,22859215.0,ns,13202
ser_transaction,cbor,idx=7; size=371,371,bytes,23811006.0,ns,13776
ser_transaction,cbor,idx=7; size=371,371,bytes,24990587.0,ns,14350
ser_transaction,cbor,idx=7; size=371,371,bytes,25774719.0,ns,14924
ser_transaction,cbor,idx=7; size=371,371,bytes,26849197.0,ns,15498
ser_transaction,cbor,idx=7; size=371,371,bytes,27745182.0,ns,16072
ser_transaction,cbor,idx=7; size=371,371,bytes,28802308.0,ns,16646
ser_transaction,cbor,idx=7; size=371,371,bytes,29741901.0,ns,17220
ser_transaction,cbor,idx=7; size=371,371,bytes,30775907.0,ns,17794
ser_transaction,cbor,idx=7; size=371,371,bytes,32224913.0,ns,18368
ser_transaction,cbor,idx=7; size=371,371,bytes,32774595.0,ns,18942
ser_transaction,cbor,idx=7; size=371,371,bytes,33689668.0,ns,19516
ser_transaction,cbor,idx=7; size=371,371,bytes,34728855.0,ns,20090
ser_transaction,cbor,idx=7; size=371,371,bytes,36083961.0,ns,20664
ser_transaction,cbor,idx=7; size=371,371,bytes,36224479.0,ns,21238
ser_transaction,cbor,idx=7; size=371,371,bytes,37240854.0,ns,21812
ser_transaction,cbor,idx=7; size=371,371,bytes,38281424.0,ns,22386
ser_transaction,cbor,idx=7; size=371,371,bytes,40284354.0,ns,22960
ser_transaction,cbor,idx=7; size=371,371,bytes,40171657.0,ns,23534
ser_transaction,cbor,idx=7; size=371,371,bytes,41602904.0,ns,24108
ser_transaction,cbor,idx=7; size=371,371,bytes,42793488.0,ns,24682
ser_transaction,cbor,idx=7; size=371,371,bytes,43888626.0,ns,25256
ser_transaction,cbor,idx=7; size=371,371,bytes,44223796.0,ns,25830
ser_transaction,cbor,idx=7; size=371,371,bytes,45190073.0,ns,26404
ser_transaction,cbor,idx=7; size=371,371,bytes,46663904.0,ns,26978
ser_transaction,cbor,idx=7; size=371,371,bytes,47232806.0,ns,27552
ser_transaction,cbor,idx=7; size=371,371,bytes,48507790.0,ns,28126
ser_transaction,cbor,idx=7; size=371,371,bytes,49072705.0,ns,28700
ser_transaction,cbor,idx=7; size=371,371,bytes,50235702.0,ns,29274
ser_transaction,cbor,idx=7; size=371,371,bytes,51274353.0,ns,29848
ser_transaction,cbor,idx=7; size=371,371,bytes,52916702.0,ns,30422
ser_transaction,cbor,idx=7; size=371,371,bytes,53927972.0,ns,30996
ser_transaction,cbor,idx=7; size=371,371,bytes,55414976.0,ns,31570
ser_transaction,cbor,idx=7; size=371,371,bytes,56448430.0,ns,32144
ser_transaction,cbor,idx=7; size=371,371,bytes,57210618.0,ns,32718
ser_transaction,cbor,idx=7; size=371,371,bytes,58397424.0,ns,33292
ser_transaction,cbor,idx=7; size=371,371,bytes,59215734.0,ns,33866
ser_transaction,cbor,idx=7; size=371,371,bytes,59526989.0,ns,34440
ser_transaction,cbor,idx=7; size=371,371,bytes,60883125.0,ns,35014
ser_transaction,cbor,idx=7; size=371,371,bytes,60957065.0,ns,35588
ser_transaction,cbor,idx=7; size=371,371,bytes,62577268.0,ns,36162
ser_transaction,cbor,idx=7; size=371,371,bytes,63052126.0,ns,36736
ser_transaction,cbor,idx=7; size=371,371,bytes,64036466.0,ns,37310
ser_transaction,cbor,idx=7; size=371,371,bytes,65466074.0,ns,37884
ser_transaction,cbor,idx=7; size=371,371,bytes,66571546.0,ns,38458
ser_transaction,cbor,idx=7; size=371,371,bytes,67834227.0,ns,39032
ser_transaction,cbor,idx=7; size=371,371,bytes,68796641.0,ns,39606
ser_transaction,cbor,idx=7; size=371,371,bytes,69656043.0,ns,40180
ser_transaction,cbor,idx=7; size=371,371,bytes,71553773.0,ns,40754
ser_transaction,cbor,idx=7; size=371,371,bytes,73110443.0,ns,41328
ser_transaction,cbor,idx=7; size=371,371,bytes,74103139.0,ns,41902
ser_transaction,cbor,idx=7; size=371,371,bytes,73418312.0,ns,42476
ser_transaction,cbor,idx=7; size=371,371,bytes,74113136.0,ns,43050
ser_transaction,cbor,idx=7; size=371,371,bytes,75794287.0,ns,43624
