group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=9; size=372,372,bytes,1194971.0,ns,1360
ser_transaction,bincode,idx=9; size=372,372,bytes,1949167.0,ns,2720
ser_transaction,bincode,idx=9; size=372,372,bytes,3083411.0,ns,4080
ser_transaction,bincode,idx=9; size=372,372,bytes,3955548.0,ns,5440
ser_transaction,bincode,idx=9; size=372,372,bytes,4905633.0,ns,6800
ser_transaction,bincode,idx=9; size=372,372,bytes,5880808.0,ns,8160
ser_transaction,bincode,idx=9; size=372,372,bytes,6807115.0,ns,9520
ser_transaction,bincode,idx=9; size=372,372,bytes,7887170.0,ns,10880
ser_transaction,bincode,idx=9; size=372,372,bytes,8747397.0,ns,12240
ser_transaction,bincode,idx=9; size=372,372,bytes,9702583.0,ns,13600
ser_transaction,bincode,idx=9; size=372,372,bytes,10653253.0,ns,14960
ser_transaction,bincode,idx=9; size=372,372,bytes,11816722.0,ns,16320
ser_transaction,bincode,idx=9; size=372,372,bytes,15977864.0,ns,17680
ser_transaction,bincode,idx=9; size=372,372,bytes,13636482.0,ns,19040
ser_transaction,bincode,idx=9; size=372,372,bytes,14691111.0,ns,20400
ser_transaction,bincode,idx=9; size=372,372,bytes,18632262.0,ns,21760
ser_transaction,bincode,idx=9; size=372,372,bytes,16684058.0,ns,23120
ser_transaction,bincode,idx=9; size=372,372,bytes,17493130.0,ns,24480
ser_transaction,bincode,idx=9; size=372,372,bytes,18386645.0,ns,25840
ser_transaction,bincode,idx=9; size=372,372,bytes,19612101.0,ns,27200
ser_transaction,bincode,idx=9; size=372,372,bytes,20464263.0,ns,28560
ser_transaction,bincode,idx=9; size=372,372,bytes,21390142.0,ns,29920
ser_transaction,bincode,idx=9; size=372,372,bytes,22287821.0,ns,31280
ser_transaction,bincode,idx=9; size=372,372,bytes,23345381.0,ns,32640
ser_transaction,bincode,idx=9; size=372,372,bytes,24229424.0,ns,34000
ser_transaction,bincode,idx=9; size=372,372,bytes,25318935.0,ns,35360
ser_transaction,bincode,idx=9; size=372,372,bytes,26233157.0,ns,36720
ser_transaction,bincode,idx=9; size=372,372,bytes,27391541.0,ns,38080
ser_transaction,bincode,idx=9; size=372,372,bytes,28136533.0,ns,39440
ser_transaction,bincode,idx=9; size=372,372,bytes,29300239.0,ns,40800
ser_transaction,bincode,idx=9; size=372,372,bytes,30383496.0,ns,42160
ser_transaction,bincode,idx=9; size=372,372,bytes,31119445.0,ns,43520
ser_transaction,bincode,idx=9; size=372,372,bytes,32175775.0,ns,44880
ser_transaction,bincode,idx=9; size=372,372,bytes,34570891.0,ns,46240
ser_transaction,bincode,idx=9; size=372,372,bytes,49639949.0,ns,47600
ser_transaction,bincode,idx=9; size=372,372,bytes,35231386.0,ns,48960
ser_transaction,bincode,idx=9; size=372,372,bytes,36035884.0,ns,50320
ser_transaction,bincode,idx=9; size=372,372,bytes,37182786.0,ns,51680
ser_transaction,bincode,idx=9; size=372,372,bytes,37916362.0,ns,53040
ser_transaction,bincode,idx=9; size=372,372,bytes,38808279.0,ns,54400
ser_transaction,bincode,idx=9; size=372,372,bytes,39725550.0,ns,55760
ser_transaction,bincode,idx=9; size=372,372,bytes,40823673.0,ns,57120
ser_transaction,bincode,idx=9; size=372,372,bytes,41976480.0,ns,58480
ser_transaction,bincode,idx=9; size=372,372,bytes,42737510.0,ns,59840
ser_transaction,bincode,idx=9; size=372,372,bytes,43993840.0,ns,61200
ser_transaction,bincode,idx=9; size=372,372,bytes,45067654.0,ns,62560
ser_transaction,bincode,idx=9; size=372,372,bytes,46422268.0,ns,63920
ser_transaction,bincode,idx=9; size=372,372,bytes,47067997.0,ns,65280
ser_transaction,bincode,idx=9; size=372,372,bytes,47718842.0,ns,66640
ser_transaction,bincode,idx=9; size=372,372,bytes,48585101.0,ns,68000
ser_transaction,bincode,idx=9; size=372,372,bytes,49498437.0,ns,69360
ser_transaction,bincode,idx=9; size=372,372,bytes,50392670.0,ns,70720
ser_transaction,bincode,idx=9; size=372,372,bytes,51382574.0,ns,72080
ser_transaction,bincode,idx=9; size=372,372,bytes,52545329.0,ns,73440
ser_transaction,bincode,idx=9; size=372,372,bytes,53367631.0,ns,74800
ser_transaction,bincode,idx=9; size=372,372,bytes,54344451.0,ns,76160
ser_transaction,bincode,idx=9; size=372,372,bytes,69674164.0,ns,77520
ser_transaction,bincode,idx=9; size=372,372,bytes,56653349.0,ns,78880
ser_transaction,bincode,idx=9; size=372,372,bytes,57505145.0,ns,80240
ser_transaction,bincode,idx=9; size=372,372,bytes,59028669.0,ns,81600
ser_transaction,bincode,idx=9; size=372,372,bytes,59687160.0,ns,82960
ser_transaction,bincode,idx=9; size=372,372,bytes,60311821.0,ns,84320
ser_transaction,bincode,idx=9; size=372,372,bytes,71607700.0,ns,85680
ser_transaction,bincode,idx=9; size=372,372,bytes,65764156.0,ns,87040
ser_transaction,bincode,idx=9; size=372,372,bytes,70321036.0,ns,88400
ser_transaction,bincode,idx=9; size=372,372,bytes,66180560.0,ns,89760
ser_transaction,bincode,idx=9; size=372,372,bytes,65294592.0,ns,91120
ser_transaction,bincode,idx=9; size=372,372,bytes,65921246.0,ns,92480
