group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=9; size=372,372,bytes,1084475.0,ns,1371
ser_transaction,bincode,idx=9; size=372,372,bytes,2031556.0,ns,2742
ser_transaction,bincode,idx=9; size=372,372,bytes,2961901.0,ns,4113
ser_transaction,bincode,idx=9; size=372,372,bytes,4038534.0,ns,5484
ser_transaction,bincode,idx=9; size=372,372,bytes,5089861.0,ns,6855
ser_transaction,bincode,idx=9; size=372,372,bytes,5925369.0,ns,8226
ser_transaction,bincode,idx=9; size=372,372,bytes,6938212.0,ns,9597
ser_transaction,bincode,idx=9; size=372,372,bytes,7822000.0,ns,10968
ser_transaction,bincode,idx=9; size=372,372,bytes,8808986.0,ns,12339
ser_transaction,bincode,idx=9; size=372,372,bytes,9834074.0,ns,13710
ser_transaction,bincode,idx=9; size=372,372,bytes,10737964.0,ns,15081
ser_transaction,bincode,idx=9; size=372,372,bytes,11795535.0,ns,16452
ser_transaction,bincode,idx=9; size=372,372,bytes,12774155.0,ns,17823
ser_transaction,bincode,idx=9; size=372,372,bytes,13656968.0,ns,19194
ser_transaction,bincode,idx=9; size=372,372,bytes,14618064.0,ns,20565
ser_transaction,bincode,idx=9; size=372,372,bytes,15630840.0,ns,21936
ser_transaction,bincode,idx=9; size=372,372,bytes,16694244.0,ns,23307
ser_transaction,bincode,idx=9; size=372,372,bytes,17925749.0,ns,24678
ser_transaction,bincode,idx=9; size=372,372,bytes,18625402.0,ns,26049
ser_transaction,bincode,idx=9; size=372,372,bytes,19586958.0,ns,27420
ser_transaction,bincode,idx=9; size=372,372,bytes,20576605.0,ns,28791
ser_transaction,bincode,idx=9; size=372,372,bytes,21639294.0,ns,30162
ser_transaction,bincode,idx=9; size=372,372,bytes,22951205.0,ns,31533
ser_transaction,bincode,idx=9; size=372,372,bytes,23478558.0,ns,32904
ser_transaction,bincode,idx=9; size=372,372,bytes,24471451.0,ns,34275
ser_transaction,bincode,idx=9; size=372,372,bytes,25449748.0,ns,35646
ser_transaction,bincode,idx=9; size=372,372,bytes,26383845.0,ns,37017
ser_transaction,bincode,idx=9; size=372,372,bytes,27402627.0,ns,38388
ser_transaction,bincode,idx=9; size=372,372,bytes,28265134.0,ns,39759
ser_transaction,bincode,idx=9; size=372,372,bytes,29578956.0,ns,41130
