group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=8; size=2430,2430,bytes,18212677.0,ns,1862
de_transaction,borsh,idx=8; size=2430,2430,bytes,36296372.0,ns,3724
de_transaction,borsh,idx=8; size=2430,2430,bytes,54610184.0,ns,5586
de_transaction,borsh,idx=8; size=2430,2430,bytes,72588356.0,ns,7448
de_transaction,borsh,idx=8; size=2430,2430,bytes,90646812.0,ns,9310
de_transaction,borsh,idx=8; size=2430,2430,bytes,109373370.0,ns,11172
de_transaction,borsh,idx=8; size=2430,2430,bytes,127878482.0,ns,13034
de_transaction,borsh,idx=8; size=2430,2430,bytes,145840979.0,ns,14896
de_transaction,borsh,idx=8; size=2430,2430,bytes,163720936.0,ns,16758
de_transaction,borsh,idx=8; size=2430,2430,bytes,181914096.0,ns,18620
